index,filename,path,slope,observed_slope,residual_variance,n,sigma,version,trend_category,size_category,dot_size_px,out_of_bounds_retries,sign_mismatch_retries,range_reject_retries,x_values,y_values
131,stim_0131.png,stim_0131.png,0.0349,0.039036,0.015922,8,0.15,3,Trend_Up,Small,11,0,1,8,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.469089,0.611203,0.332947,0.411030,0.571290,0.722853,0.346512,0.535076"
132,stim_0132.png,stim_0132.png,0.0349,0.031489,0.017894,10,0.15,0,Trend_Up,Small,11,0,3,15,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.512546,0.473814,0.306348,0.670078,0.690153,0.245407,0.576396,0.458535,0.564366,0.502357"
133,stim_0133.png,stim_0133.png,0.0349,0.022366,0.012903,10,0.15,1,Trend_Up,Small,11,0,9,3,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.529395,0.349610,0.635817,0.380265,0.408207,0.576795,0.615672,0.649826,0.506356,0.348057"
134,stim_0134.png,stim_0134.png,0.0349,0.034734,0.016314,10,0.15,2,Trend_Up,Small,11,0,8,15,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.296100,0.615961,0.523945,0.411912,0.651040,0.624557,0.415576,0.385677,0.678425,0.396808"
135,stim_0135.png,stim_0135.png,0.0349,0.04239,0.020672,10,0.15,3,Trend_Up,Small,11,0,6,9,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.624152,0.407459,0.212803,0.553932,0.639848,0.468720,0.698143,0.328525,0.595574,0.470844"
136,stim_0136.png,stim_0136.png,0.0349,0.045107,0.014755,12,0.15,0,Trend_Up,Small,11,0,10,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.625117,0.434330,0.596357,0.479296,0.137704,0.479728,0.546212,0.572726,0.471303,0.581845,0.550576,0.524806"
137,stim_0137.png,stim_0137.png,0.0349,0.036468,0.028785,12,0.15,1,Trend_Up,Small,11,0,0,4,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.609616,0.701624,0.484201,0.422476,0.257040,0.316291,0.354157,0.632389,0.356654,0.571293,0.856364,0.437894"
138,stim_0138.png,stim_0138.png,0.0349,0.051223,0.024573,12,0.15,2,Trend_Up,Small,11,0,7,8,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.508700,0.261037,0.448261,0.665830,0.532833,0.467211,0.519740,0.836435,0.417546,0.368999,0.298857,0.674550"
139,stim_0139.png,stim_0139.png,0.0349,0.041512,0.011428,12,0.15,3,Trend_Up,Small,11,0,0,2,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.511009,0.383560,0.522219,0.392784,0.747813,0.456383,0.450288,0.431867,0.480495,0.680711,0.406603,0.536268"
140,stim_0140.png,stim_0140.png,0.0349,0.028982,0.013275,14,0.15,0,Trend_Up,Small,11,0,1,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.550391,0.361474,0.549491,0.618417,0.380926,0.440565,0.335510,0.574809,0.466958,0.752152,0.549640,0.465683,0.597502,0.356481"
141,stim_0141.png,stim_0141.png,0.0349,0.032275,0.023593,14,0.15,1,Trend_Up,Small,11,0,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.777095,0.544597,0.436153,0.211479,0.464952,0.338171,0.696034,0.251976,0.512793,0.536125,0.491998,0.671661,0.583507,0.483459"
142,stim_0142.png,stim_0142.png,0.0349,0.033202,0.019873,14,0.15,2,Trend_Up,Small,11,0,5,5,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.467243,0.674783,0.307476,0.672287,0.406342,0.317603,0.628920,0.374186,0.500095,0.391681,0.781112,0.490941,0.404434,0.582897"
143,stim_0143.png,stim_0143.png,0.0349,0.031759,0.016094,14,0.15,3,Trend_Up,Small,11,0,1,1,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.457398,0.429303,0.434112,0.485926,0.500041,0.728096,0.260284,0.634618,0.609786,0.442351,0.716332,0.473317,0.343127,0.485309"
144,stim_0144.png,stim_0144.png,0.0349,0.023768,0.032354,16,0.15,0,Trend_Up,Big,11,0,3,5,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.361295,0.497517,0.529802,0.474111,0.508221,0.332704,0.666936,0.507623,0.709657,0.500117,0.834797,0.394746,0.208766,0.185223,0.800932,0.487554"
145,stim_0145.png,stim_0145.png,0.0349,0.022676,0.019531,16,0.15,1,Trend_Up,Big,11,0,3,4,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.671322,0.572312,0.377931,0.279723,0.239242,0.534349,0.577941,0.688871,0.712885,0.431470,0.518159,0.402174,0.346234,0.492815,0.643578,0.510992"
146,stim_0146.png,stim_0146.png,0.0349,0.020315,0.014149,16,0.15,2,Trend_Up,Big,11,0,9,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.498190,0.491137,0.475896,0.376598,0.559579,0.336543,0.489267,0.594755,0.799252,0.463856,0.442047,0.469179,0.714295,0.426204,0.342540,0.520661"
147,stim_0147.png,stim_0147.png,0.0349,0.034631,0.025669,16,0.15,3,Trend_Up,Big,11,0,5,15,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.328512,0.479878,0.432592,0.890945,0.299672,0.361130,0.602006,0.738068,0.352018,0.533834,0.375494,0.457947,0.613297,0.684605,0.438248,0.411756"
148,stim_0148.png,stim_0148.png,0.0349,0.046545,0.024226,18,0.15,0,Trend_Up,Big,11,0,0,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.583946,0.623573,0.407569,0.700536,0.238196,0.241733,0.572207,0.292129,0.721423,0.487379,0.346277,0.576186,0.580778,0.438042,0.675921,0.298947,0.580661,0.634497"
149,stim_0149.png,stim_0149.png,0.0349,0.043673,0.018686,18,0.15,1,Trend_Up,Big,11,0,5,7,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.549195,0.507681,0.347035,0.314570,0.515609,0.627824,0.370167,0.886973,0.399494,0.392387,0.387214,0.596188,0.581398,0.642195,0.351271,0.464967,0.526529,0.539302"
150,stim_0150.png,stim_0150.png,0.0349,0.024544,0.024344,18,0.15,2,Trend_Up,Big,11,0,1,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.321903,0.592336,0.390101,0.454238,0.713210,0.506681,0.538711,0.259206,0.780152,0.631869,0.478312,0.215190,0.691838,0.556620,0.261052,0.537964,0.509751,0.560867"
151,stim_0151.png,stim_0151.png,0.0349,0.040774,0.01417,18,0.15,3,Trend_Up,Big,11,0,0,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.496239,0.494007,0.535397,0.608612,0.461072,0.630349,0.467392,0.267285,0.640997,0.199109,0.404507,0.555321,0.530365,0.475263,0.403306,0.584761,0.616324,0.629694"
152,stim_0152.png,stim_0152.png,0.0349,0.038684,0.020058,20,0.15,0,Trend_Up,Big,11,0,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.527061,0.586015,0.570014,0.305725,0.587267,0.457324,0.450339,0.267551,0.602672,0.646492,0.229890,0.550492,0.722464,0.454078,0.211638,0.612030,0.588563,0.585975,0.432304,0.612104"
153,stim_0153.png,stim_0153.png,0.0349,0.019564,0.030462,20,0.15,1,Trend_Up,Big,11,0,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.644879,0.546532,0.512349,0.226711,0.625973,0.556142,0.417655,0.327434,0.455760,0.084077,0.735887,0.677978,0.554399,0.553821,0.550174,0.723360,0.297429,0.493253,0.725619,0.290567"
154,stim_0154.png,stim_0154.png,0.0349,0.024264,0.010678,20,0.15,2,Trend_Up,Big,11,0,0,1,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.507171,0.585247,0.618714,0.297639,0.517240,0.446181,0.507349,0.241325,0.527331,0.390492,0.628090,0.587449,0.544633,0.596864,0.617479,0.378674,0.520981,0.546310,0.493888,0.446942"
155,stim_0155.png,stim_0155.png,0.0349,0.040458,0.021288,20,0.15,3,Trend_Up,Big,11,0,3,7,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.591973,0.602620,0.437660,0.353989,0.476605,0.453748,0.383901,0.571619,0.351974,0.420799,0.431870,0.829646,0.292148,0.806181,0.543658,0.323425,0.600053,0.670785,0.394039,0.463309"
156,stim_0156.png,stim_0156.png,0.0349,0.030664,0.019175,22,0.15,0,Trend_Up,Big,11,0,12,12,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.370650,0.618835,0.435821,0.712722,0.329808,0.442268,0.573142,0.350422,0.311690,0.684711,0.527497,0.365496,0.828088,0.544486,0.396504,0.533018,0.549746,0.433487,0.364869,0.477555,0.710359,0.438826"
157,stim_0157.png,stim_0157.png,0.0349,0.01932,0.018581,22,0.15,1,Trend_Up,Big,11,0,2,5,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.486250,0.397887,0.613117,0.573290,0.420420,0.480195,0.456789,0.560503,0.399587,0.572822,0.404239,0.729999,0.517449,0.658945,0.410708,0.225740,0.551576,0.551903,0.173590,0.449374,0.660657,0.704961"
158,stim_0158.png,stim_0158.png,0.0349,0.049923,0.027727,22,0.15,2,Trend_Up,Big,11,0,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.491880,0.451061,0.522167,0.291137,0.328464,0.418743,0.901881,0.313982,0.684495,0.340287,0.616492,0.641160,0.443871,0.594816,0.598505,0.619263,0.470676,0.426850,0.177316,0.342639,0.563453,0.760863"
159,stim_0159.png,stim_0159.png,0.0349,0.046187,0.023675,22,0.15,3,Trend_Up,Big,11,0,2,6,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.362397,0.347237,0.718040,0.325892,0.421375,0.310095,0.450618,0.784257,0.614099,0.410975,0.804541,0.805371,0.361390,0.477985,0.490745,0.473274,0.295475,0.532966,0.478182,0.459716,0.491678,0.583693"
160,stim_0160.png,stim_0160.png,0.0699,0.086431,0.015136,8,0.15,0,Trend_Up,Small,11,0,6,3,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.456750,0.313493,0.673274,0.439289,0.461837,0.727629,0.438910,0.488819"
161,stim_0161.png,stim_0161.png,0.0699,0.070192,0.020135,8,0.15,1,Trend_Up,Small,11,0,3,2,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.562719,0.569086,0.303951,0.532071,0.292510,0.654916,0.389904,0.694844"
162,stim_0162.png,stim_0162.png,0.0699,0.076605,0.018979,8,0.15,2,Trend_Up,Small,11,0,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.494184,0.650578,0.189646,0.442615,0.542303,0.677574,0.476872,0.526228"
163,stim_0163.png,stim_0163.png,0.0699,0.066654,0.02609,8,0.15,3,Trend_Up,Small,11,0,3,1,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.529110,0.329345,0.513392,0.648319,0.551799,0.182851,0.738903,0.506281"
164,stim_0164.png,stim_0164.png,0.0699,0.053252,0.024026,10,0.15,0,Trend_Up,Small,11,0,6,6,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.281102,0.620491,0.497674,0.604158,0.436069,0.786666,0.271044,0.409612,0.449984,0.643201"
165,stim_0165.png,stim_0165.png,0.0699,0.070201,0.024288,10,0.15,1,Trend_Up,Small,11,0,0,2,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.418649,0.701496,0.243197,0.368038,0.581678,0.755942,0.309134,0.588468,0.529573,0.503824"
166,stim_0166.png,stim_0166.png,0.0699,0.083164,0.019606,10,0.15,2,Trend_Up,Small,11,0,15,36,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.318771,0.570058,0.542920,0.658430,0.283003,0.679593,0.288109,0.491925,0.575674,0.591515"
167,stim_0167.png,stim_0167.png,0.0699,0.05768,0.021938,10,0.15,3,Trend_Up,Small,11,0,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.444838,0.346531,0.721489,0.367434,0.410159,0.778561,0.392678,0.613164,0.371049,0.554098"
168,stim_0168.png,stim_0168.png,0.0699,0.077914,0.020473,12,0.15,0,Trend_Up,Small,11,0,3,13,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.317233,0.537491,0.363475,0.485796,0.800260,0.415031,0.457877,0.624988,0.616316,0.483228,0.268263,0.630042"
169,stim_0169.png,stim_0169.png,0.0699,0.078467,0.01544,12,0.15,1,Trend_Up,Small,11,0,9,15,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.548113,0.633711,0.161867,0.446830,0.510462,0.528421,0.513727,0.387682,0.673189,0.606340,0.486762,0.502895"
170,stim_0170.png,stim_0170.png,0.0699,0.079481,0.017573,12,0.15,2,Trend_Up,Small,11,0,5,12,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.527541,0.257401,0.382929,0.660269,0.521305,0.367569,0.599155,0.788441,0.481867,0.500454,0.410669,0.502400"
171,stim_0171.png,stim_0171.png,0.0699,0.073238,0.025909,12,0.15,3,Trend_Up,Small,11,0,10,8,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.703129,0.301966,0.264701,0.510343,0.414596,0.761078,0.405739,0.604856,0.378980,0.515077,0.744917,0.394617"
172,stim_0172.png,stim_0172.png,0.0699,0.060642,0.02003,14,0.15,0,Trend_Up,Small,11,0,1,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.386548,0.566075,0.549158,0.724740,0.379763,0.552669,0.295622,0.593857,0.252962,0.377880,0.420408,0.556782,0.709771,0.633764"
173,stim_0173.png,stim_0173.png,0.0699,0.07076,0.031505,14,0.15,1,Trend_Up,Small,11,0,3,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.779375,0.505554,0.453684,0.205403,0.479104,0.674825,0.253329,0.296661,0.543365,0.412214,0.406638,0.678566,0.812108,0.499175"
174,stim_0174.png,stim_0174.png,0.0699,0.057474,0.011765,14,0.15,2,Trend_Up,Small,11,0,1,1,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.381644,0.433789,0.382028,0.542145,0.522539,0.642967,0.445713,0.634040,0.400358,0.579583,0.733537,0.465990,0.480060,0.355604"
175,stim_0175.png,stim_0175.png,0.0699,0.06747,0.016945,14,0.15,3,Trend_Up,Small,11,0,4,3,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.672233,0.422475,0.191875,0.471166,0.517028,0.527807,0.524155,0.645286,0.323659,0.700770,0.503878,0.391165,0.556413,0.552091"
176,stim_0176.png,stim_0176.png,0.0699,0.052985,0.022486,16,0.15,0,Trend_Up,Big,11,0,3,4,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.252071,0.483588,0.591656,0.673765,0.471741,0.474828,0.548648,0.664730,0.610049,0.154507,0.279109,0.537599,0.692018,0.502509,0.453504,0.609680"
177,stim_0177.png,stim_0177.png,0.0699,0.057813,0.019699,16,0.15,1,Trend_Up,Big,11,0,5,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.556374,0.486970,0.505399,0.103384,0.490879,0.662796,0.373270,0.462232,0.621190,0.691756,0.545536,0.714428,0.406227,0.446793,0.434134,0.498632"
178,stim_0178.png,stim_0178.png,0.0699,0.070565,0.029647,16,0.15,2,Trend_Up,Big,11,0,16,36,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.411065,0.447092,0.494747,0.458298,0.369411,0.404840,0.687055,0.552019,0.696209,0.267493,0.799425,0.504519,0.713093,0.214221,0.271051,0.709461"
179,stim_0179.png,stim_0179.png,0.0699,0.053625,0.020538,16,0.15,3,Trend_Up,Big,11,0,13,22,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.361592,0.420992,0.566638,0.542295,0.415641,0.618906,0.377503,0.579526,0.445743,0.682611,0.496516,0.303058,0.576947,0.874538,0.407451,0.330044"
180,stim_0180.png,stim_0180.png,0.0699,0.070283,0.017634,18,0.15,0,Trend_Up,Big,11,0,3,16,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.564955,0.524928,0.541429,0.451193,0.403359,0.638604,0.220686,0.513291,0.517816,0.512592,0.329263,0.522182,0.268530,0.762449,0.501039,0.505104,0.483563,0.739018"
181,stim_0181.png,stim_0181.png,0.0699,0.076443,0.019293,18,0.15,1,Trend_Up,Big,11,0,2,8,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.421232,0.559734,0.712266,0.354420,0.531207,0.552043,0.339862,0.349376,0.488391,0.271577,0.488740,0.543567,0.409145,0.860331,0.580424,0.372434,0.572454,0.592797"
182,stim_0182.png,stim_0182.png,0.0699,0.081318,0.022424,18,0.15,2,Trend_Up,Big,11,0,0,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.604860,0.585011,0.452043,0.282514,0.265996,0.300697,0.565019,0.727890,0.651137,0.636722,0.220522,0.356113,0.645637,0.535387,0.449168,0.659756,0.572283,0.489244"
183,stim_0183.png,stim_0183.png,0.0699,0.065456,0.01325,18,0.15,3,Trend_Up,Big,11,0,6,6,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.427317,0.344311,0.462413,0.461109,0.676008,0.485780,0.561195,0.513705,0.659436,0.382698,0.326004,0.715542,0.305762,0.483979,0.590415,0.573765,0.586480,0.444084"
184,stim_0184.png,stim_0184.png,0.0699,0.075649,0.010519,20,0.15,0,Trend_Up,Big,11,0,1,2,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.466458,0.551923,0.452432,0.391554,0.423373,0.675245,0.376022,0.416259,0.257916,0.612412,0.672242,0.446800,0.598517,0.536996,0.503109,0.537590,0.488550,0.591896,0.598608,0.402097"
185,stim_0185.png,stim_0185.png,0.0699,0.0725,0.015127,20,0.15,1,Trend_Up,Big,11,0,3,7,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.384253,0.430339,0.505124,0.510000,0.353592,0.392497,0.482906,0.766999,0.414267,0.529774,0.536591,0.388528,0.544416,0.781248,0.678167,0.419638,0.474350,0.632372,0.340085,0.434854"
186,stim_0186.png,stim_0186.png,0.0699,0.064346,0.022491,20,0.15,2,Trend_Up,Big,11,0,2,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.558246,0.478574,0.557598,0.475243,0.121941,0.315127,0.631123,0.553508,0.437726,0.485139,0.627157,0.525541,0.449272,0.643586,0.453365,0.635461,0.762603,0.676823,0.384572,0.227393"
187,stim_0187.png,stim_0187.png,0.0699,0.055232,0.01481,20,0.15,3,Trend_Up,Big,11,0,3,5,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.569639,0.489821,0.342722,0.233736,0.397195,0.431210,0.687769,0.514858,0.608534,0.638872,0.507072,0.615570,0.450123,0.701249,0.527459,0.496607,0.272610,0.447140,0.481779,0.586036"
188,stim_0188.png,stim_0188.png,0.0699,0.070812,0.022798,22,0.15,0,Trend_Up,Big,11,0,1,7,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.435854,0.610647,0.530502,0.339338,0.470758,0.464449,0.705927,0.379400,0.290142,0.707593,0.520122,0.431218,0.229222,0.664593,0.357554,0.295419,0.737305,0.480832,0.717687,0.714367,0.482787,0.434285"
189,stim_0189.png,stim_0189.png,0.0699,0.070331,0.02486,22,0.15,1,Trend_Up,Big,11,0,3,4,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.666035,0.488765,0.416957,0.702300,0.260452,0.262661,0.401303,0.478022,0.182442,0.543478,0.661335,0.496000,0.558802,0.566669,0.620610,0.595405,0.574662,0.822152,0.207473,0.506332,0.462196,0.525949"
190,stim_0190.png,stim_0190.png,0.0699,0.077603,0.011106,22,0.15,2,Trend_Up,Big,11,0,0,2,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.453305,0.406532,0.523174,0.483799,0.607175,0.371388,0.439819,0.545160,0.642101,0.305370,0.470688,0.696373,0.475902,0.335654,0.557234,0.396207,0.584541,0.522366,0.508239,0.550497,0.398123,0.726353"
191,stim_0191.png,stim_0191.png,0.0699,0.077807,0.010631,22,0.15,3,Trend_Up,Big,11,0,0,1,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.528935,0.564446,0.270351,0.562756,0.532306,0.362906,0.511786,0.428351,0.456545,0.469936,0.576031,0.650792,0.259121,0.492148,0.524008,0.629670,0.540872,0.375298,0.666166,0.571252,0.546398,0.479924"
192,stim_0192.png,stim_0192.png,0.1051,0.092549,0.02202,8,0.15,0,Trend_Up,Small,11,0,3,17,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.525345,0.517468,0.327650,0.554486,0.511720,0.507743,0.255637,0.799950"
193,stim_0193.png,stim_0193.png,0.1051,0.10882,0.024397,8,0.15,1,Trend_Up,Small,11,0,0,2,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.371570,0.320359,0.619426,0.757505,0.460883,0.310390,0.693360,0.466507"
194,stim_0194.png,stim_0194.png,0.1051,0.095007,0.023048,8,0.15,2,Trend_Up,Small,11,0,1,5,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.481857,0.277418,0.763146,0.321228,0.656113,0.398478,0.526517,0.575244"
195,stim_0195.png,stim_0195.png,0.1051,0.111186,0.013678,8,0.15,3,Trend_Up,Small,11,0,6,31,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.425681,0.451400,0.550955,0.345759,0.466632,0.777665,0.551677,0.430231"
196,stim_0196.png,stim_0196.png,0.1051,0.088608,0.012105,10,0.15,0,Trend_Up,Small,11,0,2,7,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.461932,0.358002,0.522835,0.726742,0.292448,0.539162,0.524824,0.450583,0.551547,0.571926"
