index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
150,stim_0150.png,stim_0150.png,-0.225,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.588504,0.868719,0.392467,0.592024,0.484721,0.471488,0.568861,0.319297,0.620498,0.239840,0.641223,0.212357"
151,stim_0151.png,stim_0151.png,-0.225,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.541482,0.555105,0.658976,0.494532,0.642364,0.531800,0.736883,0.482844,0.451166,0.391348,0.295480,0.218021"
152,stim_0152.png,stim_0152.png,-0.225,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.722335,0.729633,0.721741,0.226953,0.575119,0.438778,0.586333,0.378023,0.560845,0.569446,0.462112,0.415030,0.052298,0.561354"
153,stim_0153.png,stim_0153.png,-0.225,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.669967,0.552401,0.553414,0.657346,0.618471,0.462046,0.208279,0.755593,0.423497,0.394086,0.608382,0.353356,0.432842,0.310319"
154,stim_0154.png,stim_0154.png,-0.225,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.934984,0.680839,0.389122,0.256530,0.537144,0.432965,0.692134,0.325546,0.401640,0.572141,0.282568,0.505718,0.459010,0.529659"
155,stim_0155.png,stim_0155.png,-0.225,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.556761,0.655082,0.540563,0.276152,0.771065,0.613407,0.372115,0.553852,0.645459,0.825355,0.266132,0.329860,0.306350,0.287846"
156,stim_0156.png,stim_0156.png,-0.225,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.617575,0.422516,0.544018,0.666578,0.597809,0.466722,0.375353,0.305817,0.447335,0.518293,0.656481,0.192929,0.309002,0.879571"
157,stim_0157.png,stim_0157.png,-0.225,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.540243,0.706278,0.474823,0.762598,0.363565,0.644277,0.604309,0.577868,0.311316,0.311993,0.416466,0.438846,0.473564,0.373853"
158,stim_0158.png,stim_0158.png,-0.225,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.757843,0.596322,0.681458,0.550486,0.454675,0.513041,0.423352,0.675280,0.448964,0.271162,0.514700,0.370754,0.493026,0.248938"
159,stim_0159.png,stim_0159.png,-0.225,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.502874,0.627311,0.710884,0.457174,0.604231,0.523045,0.567815,0.421094,0.559269,0.415980,0.423974,0.436786,0.414484,0.335079"
160,stim_0160.png,stim_0160.png,-0.225,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.661231,0.658089,0.822934,0.580714,0.249598,0.542363,0.219660,0.839614,0.440079,0.441166,0.246540,0.215863,0.509363,0.489751,0.374200,0.708836"
161,stim_0161.png,stim_0161.png,-0.225,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.428128,0.649640,0.955413,0.644812,0.678149,0.210769,0.587113,0.464859,0.632623,0.570824,0.194366,0.689017,0.065503,0.594952,0.323587,0.310244"
162,stim_0162.png,stim_0162.png,-0.225,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.506995,0.578367,0.512186,0.569040,0.452089,0.417695,0.315006,0.665945,0.434460,0.730288,0.457151,0.482320,0.428740,0.443361,0.596444,0.409912"
163,stim_0163.png,stim_0163.png,-0.225,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.637777,0.787709,0.691942,0.314147,0.689612,0.469459,0.574104,0.373275,0.273067,0.495590,0.594445,0.318234,0.582161,0.438985,0.226129,0.533363"
164,stim_0164.png,stim_0164.png,-0.225,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.641250,0.723676,0.702266,0.376879,0.616485,0.468097,0.540596,0.596977,0.679263,0.184030,0.353116,0.575402,0.487829,0.443964,0.313357,0.296812"
165,stim_0165.png,stim_0165.png,-0.225,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.663765,0.442116,0.607207,0.627553,0.539731,0.401573,0.590248,0.645286,0.486636,0.618141,0.453463,0.269687,0.502442,0.409890,0.574696,0.167565"
166,stim_0166.png,stim_0166.png,-0.225,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.516823,0.505281,0.627622,0.705389,0.525803,0.557682,0.323562,0.625301,0.503887,0.352545,0.139321,0.677329,0.301843,0.463438,0.595383,0.578791"
167,stim_0167.png,stim_0167.png,-0.225,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.368799,0.604530,0.590513,0.663150,0.553242,0.767958,0.279175,0.320336,0.489174,0.577776,0.707523,0.250927,0.520087,0.595711,0.456116,0.254983"
168,stim_0168.png,stim_0168.png,-0.225,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.575682,0.776798,0.517617,0.435075,0.471166,0.946399,0.515343,0.413363,0.519302,0.491019,0.451593,0.590427,0.622909,0.278294,0.371262,0.402219,0.394038,0.227492"
169,stim_0169.png,stim_0169.png,-0.225,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.873044,0.730859,0.703037,0.630943,0.625180,0.533456,0.317595,0.203010,0.447398,0.697112,0.636569,0.424473,0.391693,0.524453,0.325859,0.450068,0.268334,0.216916"
170,stim_0170.png,stim_0170.png,-0.225,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.439802,0.770883,0.617519,0.385838,0.560494,0.671546,0.542170,0.693734,0.622561,0.469948,0.655787,0.199032,0.597810,0.465387,0.330236,0.242684,0.440290,0.294277"
171,stim_0171.png,stim_0171.png,-0.225,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.607552,0.598392,0.166955,0.727241,0.615596,0.653415,0.745464,0.514275,0.422177,0.318118,0.332436,0.565549,0.327376,0.492711,0.631057,0.245595,0.711526,0.324566"
172,stim_0172.png,stim_0172.png,-0.225,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.543027,0.447006,0.664528,0.505651,0.530963,0.689470,0.724211,0.646654,0.623770,0.291800,0.540213,0.634675,0.498261,0.319491,0.153267,0.508149,0.291487,0.387377"
173,stim_0173.png,stim_0173.png,-0.225,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.613090,0.795835,0.523364,0.531537,0.722097,0.612189,0.696844,0.505182,0.635450,0.466850,0.573009,0.434842,0.431842,0.377034,0.214218,0.328614,0.303702,0.234300"
174,stim_0174.png,stim_0174.png,-0.225,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.980893,0.758880,0.468066,0.458370,0.271043,0.433492,0.628340,0.490066,0.287985,0.527344,0.470019,0.573556,0.571589,0.398762,0.573669,0.425688,0.352911,0.329328"
175,stim_0175.png,stim_0175.png,-0.225,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.706256,0.693686,0.557999,0.574790,0.436006,0.480802,0.614970,0.719380,0.414524,0.501697,0.357282,0.601274,0.594497,0.329490,0.409889,0.202286,0.491310,0.313863"
176,stim_0176.png,stim_0176.png,-0.225,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.710282,0.644635,0.531078,0.671843,0.526472,0.555652,0.487393,0.741875,0.783730,0.279465,0.698538,0.474440,0.605326,0.246503,0.562513,0.364538,0.421090,0.270356,0.093740,0.330531"
177,stim_0177.png,stim_0177.png,-0.225,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.639866,0.718238,0.421702,0.753623,0.423042,0.605575,0.453235,0.607249,0.580612,0.532176,0.523196,0.530339,0.428702,0.521231,0.391152,0.478649,0.298490,0.261623,0.338576,0.492724"
178,stim_0178.png,stim_0178.png,-0.225,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.991623,0.639875,0.495233,0.371332,0.503501,0.553223,1.000280,0.439910,0.369088,0.588636,0.291370,0.351131,0.511870,0.559874,0.368026,0.376601,0.245555,0.609599,0.226560,0.506712"
179,stim_0179.png,stim_0179.png,-0.225,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.824016,0.441257,0.874303,0.779004,0.600585,0.659254,0.399217,0.183686,0.644686,0.500037,0.233689,0.379227,0.553722,0.396348,0.476081,0.406409,0.354349,0.367382,0.225717,0.701032"
180,stim_0180.png,stim_0180.png,-0.225,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.635294,0.788024,0.665928,0.807067,0.532162,0.481841,0.648745,0.436492,0.289873,0.428824,0.542778,0.315121,0.508663,0.643155,0.410949,0.401732,0.315683,0.302326,0.330940,0.514402"
181,stim_0181.png,stim_0181.png,-0.225,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.631082,0.586645,0.634783,0.675339,0.448914,0.435592,0.680290,0.702230,0.581419,0.300804,0.460046,0.391143,0.562047,0.450347,0.485428,0.406374,0.385982,0.417508,0.420508,0.343520"
182,stim_0182.png,stim_0182.png,-0.225,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.351578,0.411350,0.698745,0.531513,0.686662,0.645752,0.788290,0.402374,0.455244,0.766423,0.240813,0.278130,0.304572,0.506973,0.518222,0.526454,0.360703,0.615779,0.333993,0.576431"
183,stim_0183.png,stim_0183.png,-0.225,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.590406,0.834790,0.668792,0.562184,0.642824,0.347474,0.609692,0.323800,0.426634,0.418273,0.440222,0.536151,0.390628,0.446207,0.278833,0.611506,0.483719,0.670849,0.312077,0.404942"
184,stim_0184.png,stim_0184.png,-0.225,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.446161,0.563795,0.606214,0.551578,0.640279,0.748637,0.631635,0.491402,0.773974,0.512648,0.289105,0.854588,0.438492,0.460245,0.440651,0.139379,0.506422,0.278727,0.352920,0.432515,0.411575,0.429057"
185,stim_0185.png,stim_0185.png,-0.225,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.551854,0.718616,0.670108,0.367710,0.487427,0.684080,0.498864,0.438535,0.358102,0.559656,0.440108,0.707609,0.356344,0.393664,0.624723,0.588961,0.382753,0.349698,0.320669,0.551435,0.391348,0.557734"
186,stim_0186.png,stim_0186.png,-0.225,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.522473,0.864604,0.552634,0.396152,0.324016,0.329837,0.274797,0.727427,0.618528,0.350507,0.432520,0.518388,0.644267,0.575198,0.448168,0.457803,0.321470,0.446916,0.428824,0.687212,0.359898,0.718363"
187,stim_0187.png,stim_0187.png,-0.225,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.647382,0.601743,0.558886,0.406513,0.391672,0.644896,0.624727,0.492582,0.436928,0.728720,0.502686,0.458000,0.276432,0.596248,0.670183,0.502277,0.430352,0.343385,0.403239,0.348036,0.555148,0.379965"
188,stim_0188.png,stim_0188.png,-0.225,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.629220,0.718146,0.578112,0.946140,0.430504,0.830934,0.406511,0.764208,0.741316,0.376910,0.442031,0.283227,0.408610,0.344932,0.250280,0.525655,0.192430,0.744529,0.317671,0.508837,0.217506,0.342289"
189,stim_0189.png,stim_0189.png,-0.225,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.802774,0.731246,0.358840,0.489236,0.339603,0.697528,0.593881,0.517770,0.176422,0.473479,0.532699,0.431424,0.119881,0.666690,0.399720,0.653181,0.659892,0.612382,0.362978,0.424210,0.346254,0.609909"
190,stim_0190.png,stim_0190.png,-0.225,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.708963,0.442802,0.599257,0.477328,0.498785,0.517048,0.691773,0.464737,0.668623,0.723635,0.495254,0.745339,0.491189,0.478518,0.076172,0.271009,0.510270,0.236945,0.454304,0.512440,0.531326,0.404280"
191,stim_0191.png,stim_0191.png,-0.225,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.609551,0.759968,0.624800,0.457335,0.655183,0.543130,0.336939,0.437166,0.674279,0.678529,0.298896,0.655092,0.677095,0.425315,0.196863,0.504638,0.353684,0.481154,0.401334,0.323235,0.388067,0.517748"
192,stim_0192.png,stim_0192.png,-0.075,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.415952,0.615213,0.505467,0.382827,0.494758,0.352289,0.753003,0.480490"
193,stim_0193.png,stim_0193.png,-0.075,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.653414,0.569237,0.464074,0.375851,0.553317,0.489316,0.341195,0.553595"
194,stim_0194.png,stim_0194.png,-0.075,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.400141,0.562023,0.529881,0.433673,0.446910,0.646376,0.450557,0.530439"
195,stim_0195.png,stim_0195.png,-0.075,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.874889,0.283740,0.428085,0.467552,0.710388,0.477707,0.502757,0.254882"
196,stim_0196.png,stim_0196.png,-0.075,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.651848,0.267888,0.499254,0.537201,0.332539,0.629300,0.632038,0.449933"
197,stim_0197.png,stim_0197.png,-0.075,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.521122,0.680450,0.446728,0.422967,0.290997,0.600514,0.532734,0.504489"
198,stim_0198.png,stim_0198.png,-0.075,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.895152,0.485613,0.544373,0.632497,0.275003,0.514937,0.430121,0.222305"
199,stim_0199.png,stim_0199.png,-0.075,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.643609,0.305005,0.584828,0.468683,0.375023,0.508868,0.449100,0.664884"
200,stim_0200.png,stim_0200.png,-0.075,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.710225,0.526542,0.522793,0.542882,0.360237,0.385105,0.472989,0.550480,0.173980,0.754768"
201,stim_0201.png,stim_0201.png,-0.075,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.453928,0.564554,0.694517,0.368685,0.264004,0.696940,0.504006,0.617630,0.521599,0.314135"
202,stim_0202.png,stim_0202.png,-0.075,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.593554,0.336078,0.597085,0.258143,0.625275,0.545443,0.598636,0.653499,0.572154,0.220131"
203,stim_0203.png,stim_0203.png,-0.075,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.642874,0.391035,0.799115,0.519338,0.511781,0.477038,0.376843,0.410138,0.528157,0.343679"
204,stim_0204.png,stim_0204.png,-0.075,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.333460,0.513141,0.661579,0.342484,0.529919,0.533699,0.697002,0.625597,0.324498,0.438622"
205,stim_0205.png,stim_0205.png,-0.075,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.561392,0.930435,0.660170,0.513829,0.359850,0.569577,0.276134,0.325311,0.382576,0.420726"
206,stim_0206.png,stim_0206.png,-0.075,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.629871,0.337184,0.648918,0.551023,0.456981,0.512689,0.559038,0.450187,0.368717,0.485391"
207,stim_0207.png,stim_0207.png,-0.075,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.593295,0.599895,0.638565,0.575286,0.291622,0.470872,0.383163,0.519934,0.564468,0.362899"
208,stim_0208.png,stim_0208.png,-0.075,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.740179,0.569381,0.479394,0.643785,0.688632,0.356560,0.414778,0.450924,0.308175,0.489662,0.338838,0.519692"
209,stim_0209.png,stim_0209.png,-0.075,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.694735,0.478010,0.772837,0.562405,0.621690,0.548373,0.292998,0.295063,0.428663,0.137164,0.549311,0.618752"
210,stim_0210.png,stim_0210.png,-0.075,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.355729,0.633802,0.775875,0.300704,0.812563,0.485462,0.475231,0.352901,0.513311,0.457912,0.695618,0.140892"
211,stim_0211.png,stim_0211.png,-0.075,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.349387,0.467789,0.671908,0.561401,0.338828,0.499776,0.654181,0.488905,0.618698,0.454838,0.331318,0.562970"
212,stim_0212.png,stim_0212.png,-0.075,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.368760,0.560394,0.169157,0.528862,0.528044,0.595386,0.568660,0.492071,0.461465,0.680202,0.608899,0.438099"
213,stim_0213.png,stim_0213.png,-0.075,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.621762,0.467769,0.448929,0.389755,0.571110,0.622877,0.592427,0.399559,0.100144,0.948733,0.376683,0.460252"
214,stim_0214.png,stim_0214.png,-0.075,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.541312,0.289206,0.649217,0.355629,0.380800,0.336141,0.585680,0.426365,0.837685,0.432726,0.743005,0.422233"
215,stim_0215.png,stim_0215.png,-0.075,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.688257,0.406763,0.647915,0.523758,0.582733,0.413231,0.220885,0.309857,0.645249,0.571722,0.407889,0.581741"
216,stim_0216.png,stim_0216.png,-0.075,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.324939,0.288740,0.467968,0.790055,0.271165,0.622824,0.590857,0.499122,0.695047,0.351361,0.532840,0.659851,0.459516,0.445714"
217,stim_0217.png,stim_0217.png,-0.075,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.682101,0.189773,0.525378,0.420429,0.651617,0.623703,0.701374,0.625620,0.351321,0.483654,0.309580,0.332301,0.452247,0.650901"
218,stim_0218.png,stim_0218.png,-0.075,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.459661,0.488215,0.398097,0.493191,0.794020,0.469899,0.409783,0.501496,0.320949,0.457337,0.461455,0.531276,0.489997,0.724625"
219,stim_0219.png,stim_0219.png,-0.075,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.463849,0.524274,0.376102,0.400250,0.611912,0.824905,0.417977,0.610542,0.480820,0.324957,0.171682,0.814338,0.596233,0.382160"
220,stim_0220.png,stim_0220.png,-0.075,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.543787,0.418388,0.548130,0.467053,0.547734,0.684027,0.557186,0.628768,0.570840,0.494565,0.570827,0.239408,0.288928,0.440358"
221,stim_0221.png,stim_0221.png,-0.075,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.750069,0.471630,0.704156,0.421767,0.586065,0.338256,0.477539,0.623169,0.679871,0.430314,0.350708,0.502158,0.421480,0.242818"
222,stim_0222.png,stim_0222.png,-0.075,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.657413,0.513395,0.753190,0.635509,0.378865,0.454164,0.313631,0.362224,0.546363,0.691533,0.560248,0.306544,0.483135,0.343785"
