index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
147,stim_0147.png,stim_0147.png,-0.3,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.747419,0.639221,0.670468,0.799848,0.642071,0.534500,0.158562,0.417733,0.655831,0.373466,0.079925,0.280957"
148,stim_0148.png,stim_0148.png,-0.3,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.962542,0.497554,0.512582,0.686617,0.380600,0.600979,0.197511,0.232181,0.459422,0.656017,0.551121,0.262874"
149,stim_0149.png,stim_0149.png,-0.3,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.792930,0.390966,0.565936,0.637883,0.764702,0.403047,0.440152,0.407342,0.336231,0.452194,0.384421,0.424198"
150,stim_0150.png,stim_0150.png,-0.3,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.744542,0.652997,0.671911,0.560121,0.780078,0.663946,0.284093,0.201061,0.315256,0.420072,0.262266,0.443657"
151,stim_0151.png,stim_0151.png,-0.3,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.733534,0.549173,0.731981,0.473607,0.452893,0.400799,0.398566,0.504293,0.600153,0.295389,0.401867,0.457746"
152,stim_0152.png,stim_0152.png,-0.3,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.507626,0.221941,0.626876,0.973772,0.647318,0.504195,0.643479,0.472353,0.476927,0.955431,0.094001,0.494647,0.165156,0.216280"
153,stim_0153.png,stim_0153.png,-0.3,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.638088,0.372556,0.656118,0.820107,0.816096,0.396686,0.523687,0.368658,0.441748,0.306462,0.133184,0.597907,0.448212,0.480490"
154,stim_0154.png,stim_0154.png,-0.3,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.597585,0.662332,0.761595,0.371112,0.601083,0.625803,0.271724,0.485139,0.419231,0.718599,0.224537,0.506565,0.232873,0.521821"
155,stim_0155.png,stim_0155.png,-0.3,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.408856,0.848983,0.761291,0.749781,0.802613,0.328518,0.407480,0.283548,0.499890,0.379753,0.385379,0.389265,0.407563,0.347082"
156,stim_0156.png,stim_0156.png,-0.3,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.674513,0.756492,0.284743,0.633227,0.575984,0.561511,0.539187,0.380984,0.432267,0.433897,0.531178,0.429516,0.143445,0.623056"
157,stim_0157.png,stim_0157.png,-0.3,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.918732,0.355137,0.789210,0.599795,0.719365,0.337723,0.505819,0.536758,0.396017,0.573948,0.237673,0.502407,0.198469,0.328946"
158,stim_0158.png,stim_0158.png,-0.3,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.499788,0.561045,0.804428,0.356456,0.778543,0.486983,0.441360,0.398370,0.464968,0.503041,0.518130,0.369819,0.572877,0.244194"
159,stim_0159.png,stim_0159.png,-0.3,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.528440,0.389333,0.712722,0.581475,0.564682,0.498239,0.527170,0.693757,0.432856,0.495748,0.391857,0.283538,0.448846,0.451337"
160,stim_0160.png,stim_0160.png,-0.3,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.814581,0.281285,0.766886,0.798286,0.490248,0.789296,0.622369,0.351530,0.545616,0.476722,0.382445,0.339980,0.621138,0.308383,0.046637,0.364599"
161,stim_0161.png,stim_0161.png,-0.3,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.701125,0.503180,0.992245,0.543975,0.534462,0.347228,0.470080,0.747467,0.277306,0.399078,0.404502,0.593543,0.478130,0.404989,0.368973,0.233719"
162,stim_0162.png,stim_0162.png,-0.3,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.808355,0.399238,0.564384,0.680556,0.508167,0.361267,0.621244,0.350870,0.608698,0.424127,0.294500,0.460629,0.448360,0.576427,0.559825,0.333352"
163,stim_0163.png,stim_0163.png,-0.3,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.554063,0.848752,0.648397,0.304114,0.559966,0.663291,0.410627,0.370308,0.607601,0.345293,0.440536,0.371997,0.446254,0.617764,0.557658,0.253379"
164,stim_0164.png,stim_0164.png,-0.3,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.616582,0.683276,0.740956,0.494509,0.532387,0.662233,0.621417,0.297798,0.539877,0.390077,0.409064,0.407236,0.545103,0.572907,0.274602,0.211975"
165,stim_0165.png,stim_0165.png,-0.3,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.361131,0.684969,0.879006,0.400080,0.406314,0.459067,0.403683,0.665904,0.704573,0.552700,0.455741,0.432894,0.446001,0.140016,0.662351,0.345573"
166,stim_0166.png,stim_0166.png,-0.3,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.660935,0.661964,0.650441,0.607798,0.529283,0.591951,0.097852,0.656859,0.555674,0.586167,0.352457,0.298625,0.416735,0.450914,0.309369,0.572978"
167,stim_0167.png,stim_0167.png,-0.3,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.389201,0.638113,0.637353,0.394245,0.530390,0.763877,0.602274,0.842718,0.293050,0.356196,0.596672,0.388789,0.479474,0.596586,0.121977,0.369086"
168,stim_0168.png,stim_0168.png,-0.3,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.935669,0.383610,0.614850,0.639859,0.630403,0.783080,0.593491,0.325227,0.526886,0.456374,0.360676,0.505378,0.425738,0.512068,0.424418,0.243573,0.308922,0.329780"
169,stim_0169.png,stim_0169.png,-0.3,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.384961,0.696923,0.477976,0.457745,0.642916,0.734156,0.649796,0.744337,0.538879,0.446183,0.634945,0.455686,0.385024,0.426480,0.448617,0.506500,0.251023,0.117852"
170,stim_0170.png,stim_0170.png,-0.3,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.606782,0.645227,0.691785,0.453778,0.729720,0.752077,0.542080,0.454161,0.561872,0.337123,0.411958,0.609371,0.349723,0.167288,0.495992,0.364537,0.412916,0.413612"
171,stim_0171.png,stim_0171.png,-0.3,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.852926,0.767921,0.632732,0.404915,0.426012,0.522780,0.551698,0.467954,0.627928,0.485349,0.612041,0.649604,0.651800,0.228589,0.316291,0.230496,0.369733,0.201233"
172,stim_0172.png,stim_0172.png,-0.3,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.682552,0.743623,0.268329,0.481742,0.407958,0.481745,0.455398,0.597362,0.744920,0.382681,0.511991,0.442585,0.561748,0.655076,0.493510,0.222512,0.377248,0.489019"
173,stim_0173.png,stim_0173.png,-0.3,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.749748,0.732836,0.537021,0.651793,0.673935,0.484906,0.917920,0.353801,0.367597,0.333489,0.457405,0.455096,0.362922,0.428697,0.505551,0.414329,0.361747,0.211205"
174,stim_0174.png,stim_0174.png,-0.3,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.567958,0.499789,0.816710,0.672428,0.606993,0.618083,0.523830,0.460270,0.357415,0.425471,0.743086,0.388391,0.490587,0.311525,0.553064,0.263377,0.531365,0.169657"
175,stim_0175.png,stim_0175.png,-0.3,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.738346,0.943079,0.713592,0.676100,0.574464,0.482504,0.444202,0.016976,0.616191,0.538037,0.338472,0.717540,0.473847,0.565118,0.317803,0.325130,0.392909,0.125691"
176,stim_0176.png,stim_0176.png,-0.3,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.825521,0.753248,0.771895,0.272968,0.762922,0.511678,0.515905,0.599462,0.687601,0.346064,0.529967,0.509726,0.403843,0.493777,0.171471,0.688820,0.131822,0.182034,0.320691,0.520583"
177,stim_0177.png,stim_0177.png,-0.3,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.455533,0.467927,0.887068,0.283804,0.250217,0.596649,0.341672,0.652132,0.352898,0.439567,0.651896,0.513438,0.632543,0.613624,0.430557,0.446234,0.525591,0.347939,0.635447,0.475264"
178,stim_0178.png,stim_0178.png,-0.3,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.463838,0.662753,0.480968,0.426019,0.687577,0.845430,0.907375,0.442465,0.652603,0.189941,0.601185,0.300540,0.728645,0.573728,0.291086,0.527694,0.451764,0.182209,0.506838,0.077340"
179,stim_0179.png,stim_0179.png,-0.3,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.748867,0.797347,0.832705,0.720266,0.559486,0.407255,0.648306,0.441598,0.143487,0.399907,0.418558,0.552950,0.598661,0.468280,0.425486,0.268349,0.228157,0.236830,0.503602,0.599903"
180,stim_0180.png,stim_0180.png,-0.3,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.429908,0.720662,0.662133,0.833466,0.654584,0.423640,0.646718,0.438227,0.554563,0.448516,0.712465,0.464565,0.492368,0.243793,0.483813,0.417606,0.407471,0.261268,0.188578,0.515653"
181,stim_0181.png,stim_0181.png,-0.3,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.594560,0.776034,0.408363,0.506269,0.601934,0.621407,0.323966,0.810246,0.443609,0.412751,0.659564,0.609009,0.219985,0.539014,0.020323,0.507142,0.595289,0.434701,0.292538,0.623295"
182,stim_0182.png,stim_0182.png,-0.3,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.728318,0.649752,0.447555,0.473901,0.722023,0.650891,0.535476,0.941606,0.672080,0.332142,0.353769,0.515700,0.418712,0.012282,0.460561,0.489320,0.552822,0.361008,0.275594,0.406488"
183,stim_0183.png,stim_0183.png,-0.3,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.743790,0.422889,0.474989,0.667565,0.322412,0.561991,0.644630,0.652152,0.389216,0.991632,0.491454,0.343695,0.496722,0.407186,0.472049,0.472215,0.313190,0.391674,0.414293,0.326257"
184,stim_0184.png,stim_0184.png,-0.3,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.566567,0.744699,0.640082,0.712549,0.693362,0.546619,0.258058,0.532454,0.766224,0.748728,0.511319,0.353475,0.600524,0.285934,0.626099,0.185648,0.270375,0.386687,0.152543,0.540713,0.462891,0.414450"
185,stim_0185.png,stim_0185.png,-0.3,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.621501,0.880341,0.565851,0.566050,0.487230,0.623733,0.410690,0.437621,0.709259,0.233136,0.488184,0.816570,0.443187,0.337768,0.490641,0.234799,0.547364,0.466194,0.334141,0.425038,0.483684,0.397018"
186,stim_0186.png,stim_0186.png,-0.3,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.460318,0.855744,0.544917,0.410468,0.607210,0.712330,0.601336,0.917567,0.620801,0.662647,0.710562,0.437825,0.399886,0.274914,0.270295,0.473235,0.329577,0.367177,0.337329,0.401694,0.335792,0.268377"
187,stim_0187.png,stim_0187.png,-0.3,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.811560,0.446182,0.686415,0.659781,0.423388,0.618055,0.716499,0.615135,0.615475,0.740683,0.403922,0.427161,0.625693,0.352745,0.571351,0.338826,0.161776,0.307916,0.205815,0.737508,0.397081,0.137034"
188,stim_0188.png,stim_0188.png,-0.3,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.677425,0.563235,0.606184,0.707616,0.385876,0.687867,0.625512,0.590618,0.595622,0.398047,0.654087,0.547704,0.409501,0.799678,0.428899,0.473832,0.399239,0.325825,0.145090,0.385647,0.447122,0.145375"
189,stim_0189.png,stim_0189.png,-0.3,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.669105,0.791895,0.691295,0.481096,0.655316,0.605601,0.696006,0.423860,0.486371,0.537097,0.748405,0.458493,0.207345,0.689393,0.125543,0.327274,0.317983,0.240427,0.364413,0.471917,0.383566,0.627597"
190,stim_0190.png,stim_0190.png,-0.3,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.807415,0.681653,0.706696,0.629548,0.388579,0.874331,0.208538,0.375441,0.717506,0.657285,0.378694,0.674930,0.661128,0.398836,0.158409,0.223058,0.487595,0.435697,0.240379,0.740511,0.516593,0.037176"
191,stim_0191.png,stim_0191.png,-0.3,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.522672,0.570410,0.247288,0.721909,0.760538,0.316401,0.543758,0.456091,0.515049,0.661856,0.706507,0.543890,0.608070,0.339705,0.769686,0.330612,0.468225,0.705814,0.260864,0.208066,0.484186,0.258402"
192,stim_0192.png,stim_0192.png,-0.1,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.517551,0.644388,0.450209,0.676521,0.648277,0.180011,0.253444,0.629599"
193,stim_0193.png,stim_0193.png,-0.1,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.437100,0.430258,0.397833,0.182289,0.669319,0.449190,0.763755,0.670256"
194,stim_0194.png,stim_0194.png,-0.1,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.459958,0.608341,0.457232,0.308860,0.558530,0.491619,0.588017,0.527442"
195,stim_0195.png,stim_0195.png,-0.1,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.705291,0.376445,0.640198,0.520354,0.460780,0.719016,0.126404,0.451512"
196,stim_0196.png,stim_0196.png,-0.1,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.646581,0.503012,0.675236,0.503267,0.712192,0.116326,0.349647,0.493739"
197,stim_0197.png,stim_0197.png,-0.1,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.658559,0.637815,0.830690,0.243328,0.367297,0.683991,0.289178,0.289143"
198,stim_0198.png,stim_0198.png,-0.1,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.595560,0.386871,0.597674,0.613182,0.386251,0.557903,0.452208,0.410351"
199,stim_0199.png,stim_0199.png,-0.1,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.581516,0.646693,0.491910,0.606901,0.546159,0.319826,0.267351,0.539644"
200,stim_0200.png,stim_0200.png,-0.1,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.551241,0.576166,0.197630,0.368300,0.707294,0.574332,0.433903,0.625039,0.638093,0.328001"
201,stim_0201.png,stim_0201.png,-0.1,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.646315,0.518903,0.483092,0.321304,0.293745,0.396393,0.550598,0.409125,0.480779,0.899746"
202,stim_0202.png,stim_0202.png,-0.1,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.750361,0.448735,0.398534,0.577011,0.694692,0.509014,0.538286,0.283304,0.227229,0.572833"
203,stim_0203.png,stim_0203.png,-0.1,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.570582,0.794550,0.528255,0.570050,0.347659,0.525732,0.446119,0.403248,0.574414,0.239390"
204,stim_0204.png,stim_0204.png,-0.1,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.492502,0.477149,0.594232,0.454118,0.574294,0.718566,0.124390,0.568043,0.479480,0.517227"
205,stim_0205.png,stim_0205.png,-0.1,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.529772,0.544458,0.460288,0.686914,0.397107,0.538376,0.614506,0.469223,0.294742,0.464614"
206,stim_0206.png,stim_0206.png,-0.1,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.538396,0.648575,0.574433,0.401754,0.595994,0.381193,0.573126,0.380046,0.436394,0.470090"
207,stim_0207.png,stim_0207.png,-0.1,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.348351,0.708582,0.384510,0.372307,0.479802,0.458926,0.811712,0.363444,0.595437,0.476929"
208,stim_0208.png,stim_0208.png,-0.1,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.462653,0.666632,0.544613,0.337112,0.568574,0.669011,0.263952,0.523882,0.567958,0.423133,0.481020,0.491461"
209,stim_0209.png,stim_0209.png,-0.1,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.632782,0.388819,0.703382,0.572434,0.588690,0.450828,0.734178,0.474891,0.672295,0.398075,0.095032,0.288593"
210,stim_0210.png,stim_0210.png,-0.1,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.500045,0.542887,0.647684,0.667047,0.505332,0.516442,0.453602,0.745371,0.266759,0.346105,0.552351,0.256376"
211,stim_0211.png,stim_0211.png,-0.1,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.437898,0.487516,0.727272,0.645332,0.786840,0.422400,0.404653,0.360419,0.681790,0.474173,0.265199,0.306507"
212,stim_0212.png,stim_0212.png,-0.1,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.608919,0.553789,0.434718,0.618491,0.723260,0.622672,0.312174,0.595868,0.543167,0.195565,0.461335,0.330043"
213,stim_0213.png,stim_0213.png,-0.1,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.455129,0.662061,0.723347,0.329351,0.612077,0.366292,0.451763,0.327241,0.508727,0.399137,0.357241,0.807636"
214,stim_0214.png,stim_0214.png,-0.1,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.534275,0.647385,0.464715,0.430510,0.729436,0.343140,0.361684,0.472540,0.497191,0.523251,0.514880,0.480993"
215,stim_0215.png,stim_0215.png,-0.1,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.542988,0.267754,0.483764,0.561343,0.336903,0.440055,0.546076,0.651175,0.570619,0.383660,0.636651,0.579013"
216,stim_0216.png,stim_0216.png,-0.1,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.549860,0.670986,0.547956,0.745780,0.294060,0.648123,0.297909,0.452163,0.374846,0.500823,0.555400,0.403084,0.402456,0.556553"
217,stim_0217.png,stim_0217.png,-0.1,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.511258,0.527432,0.549423,0.656717,0.360435,0.478808,0.510513,0.453078,0.582306,0.397617,0.644065,0.500522,0.513522,0.314302"
218,stim_0218.png,stim_0218.png,-0.1,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.613034,0.491323,0.777776,0.501072,0.553885,0.458826,0.025068,0.456021,0.537989,0.381565,0.551498,0.754937,0.426789,0.470215"
