index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
150,stim_0150.png,stim_0150.png,-0.225,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.884266,0.474098,0.374282,0.541259,0.389455,0.613894,0.281162,0.350882,0.755473,0.600507,0.509330,0.225391"
151,stim_0151.png,stim_0151.png,-0.225,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.695054,0.345751,0.495506,0.564943,0.486458,0.418916,0.535118,0.470056,0.535560,0.777943,0.305477,0.369219"
152,stim_0152.png,stim_0152.png,-0.225,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.599383,0.392239,0.680736,0.506489,0.354632,0.552788,0.665194,0.323400,0.515128,0.522570,0.617545,0.479602,0.353616,0.436679"
153,stim_0153.png,stim_0153.png,-0.225,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.707951,0.664618,0.805176,0.612817,0.501693,0.716661,0.645079,0.513687,0.284793,0.231125,0.343600,0.432036,0.301130,0.239635"
154,stim_0154.png,stim_0154.png,-0.225,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.473914,0.364239,0.605712,0.331462,0.595293,0.477871,0.572254,0.774675,0.498077,0.561557,0.464941,0.466416,0.365267,0.448324"
155,stim_0155.png,stim_0155.png,-0.225,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.835789,0.436595,0.295254,0.536317,0.660108,0.590693,0.541822,0.729399,0.644093,0.483482,0.303710,0.386246,0.236819,0.319674"
156,stim_0156.png,stim_0156.png,-0.225,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.480681,0.601538,0.664015,0.525995,0.618692,0.760213,0.359304,0.456416,0.282100,0.493954,0.493237,0.568639,0.414822,0.280395"
157,stim_0157.png,stim_0157.png,-0.225,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.798838,0.880015,0.645144,0.735923,0.390299,0.474149,0.534818,0.484252,0.331910,0.358083,0.269336,0.396496,0.389026,0.311712"
158,stim_0158.png,stim_0158.png,-0.225,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.470081,0.726589,0.729542,0.644460,0.531077,0.793670,0.452612,0.331790,0.672370,0.374623,0.379003,0.087285,0.468136,0.338761"
159,stim_0159.png,stim_0159.png,-0.225,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.765688,0.425488,0.752388,0.348676,0.625644,0.433572,0.579458,0.423476,0.361574,0.473322,0.586785,0.323605,0.503651,0.396672"
160,stim_0160.png,stim_0160.png,-0.225,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.583061,0.549109,0.505171,0.653344,0.480952,0.377437,0.598977,0.495774,0.667763,0.487308,0.167340,0.510271,0.452382,0.730711,0.351267,0.389130"
161,stim_0161.png,stim_0161.png,-0.225,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.495406,0.798010,0.690167,0.540990,0.375447,0.633510,0.627470,0.489524,0.405325,0.463876,0.196602,0.512618,0.535446,0.341751,0.440608,0.453251"
162,stim_0162.png,stim_0162.png,-0.225,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.536488,0.621541,0.621656,0.477137,0.789545,0.364802,0.362006,0.396184,0.280083,0.477366,0.398670,0.711087,0.573106,0.456486,0.431030,0.502813"
163,stim_0163.png,stim_0163.png,-0.225,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.767561,0.558814,0.685262,0.593191,0.647513,0.370282,0.571084,0.473290,0.467667,0.454384,0.493274,0.563679,0.320701,0.517861,0.180508,0.334929"
164,stim_0164.png,stim_0164.png,-0.225,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.612107,0.621764,0.290804,0.828696,0.547703,0.284961,0.496192,0.810196,0.297596,0.443231,0.224712,0.264005,0.676410,0.465575,0.564059,0.571988"
165,stim_0165.png,stim_0165.png,-0.225,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.766073,0.625719,0.461026,0.366823,0.483682,0.647399,0.458980,0.463348,0.703249,0.611201,0.392023,0.403324,0.490075,0.293794,0.540948,0.292335"
166,stim_0166.png,stim_0166.png,-0.225,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.816530,0.569004,0.673973,0.420038,0.610066,0.654372,0.565192,0.759313,0.769995,0.364528,0.335052,0.328719,0.226971,0.357756,0.242542,0.305950"
167,stim_0167.png,stim_0167.png,-0.225,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.645875,0.592815,0.730960,0.522761,0.582236,0.456797,0.342723,0.876913,0.515639,0.361186,0.574017,0.183377,0.607752,0.134183,0.518105,0.354662"
168,stim_0168.png,stim_0168.png,-0.225,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.494408,0.672205,0.394325,0.802733,0.412278,0.686003,0.177919,0.708962,0.843038,0.547383,0.433330,0.337754,0.622422,0.449038,0.351511,0.214805,0.346015,0.505873"
169,stim_0169.png,stim_0169.png,-0.225,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.520640,0.732226,0.641745,0.572696,0.201817,0.555870,0.676782,0.507458,0.558918,0.538387,0.456742,0.820047,0.427881,0.258206,0.267264,0.375250,0.275160,0.612914"
170,stim_0170.png,stim_0170.png,-0.225,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.868089,0.723693,0.902032,0.611217,0.423486,0.514724,0.490254,0.367513,0.749914,0.602217,0.411021,0.508738,0.073172,0.435240,0.265292,0.355156,0.428600,0.269642"
171,stim_0171.png,stim_0171.png,-0.225,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.607765,0.586463,0.511352,0.619102,0.573880,0.464403,0.451028,0.687953,0.631240,0.248144,0.179725,0.504007,0.725987,0.553400,0.590388,0.272025,0.461133,0.332004"
172,stim_0172.png,stim_0172.png,-0.225,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.787454,0.353963,0.811598,0.476736,0.615197,0.536611,0.726285,0.349540,0.353426,0.697720,0.446196,0.505000,0.637338,0.535345,0.249766,0.668628,0.102437,0.146759"
173,stim_0173.png,stim_0173.png,-0.225,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.645958,0.517541,0.843662,0.599012,0.567215,0.363105,0.462916,0.610683,0.582372,0.505635,0.495326,0.567955,0.278461,0.344629,0.705361,0.159616,0.179731,0.570822"
174,stim_0174.png,stim_0174.png,-0.225,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.543098,0.551872,0.404589,0.420561,0.556019,0.408370,0.461215,0.409380,0.828580,0.308678,0.802305,0.490406,0.567500,0.284051,0.645719,0.516088,0.186309,0.615260"
175,stim_0175.png,stim_0175.png,-0.225,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.583053,0.634657,0.319514,0.714759,0.404275,0.548059,0.526498,0.577697,0.682814,0.342737,0.415931,0.691609,0.409583,0.232148,0.351194,0.461387,0.622604,0.481481"
176,stim_0176.png,stim_0176.png,-0.225,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.647750,0.554999,0.684244,0.694894,0.630503,0.544167,0.547372,0.370633,0.655017,0.439624,0.322924,0.577203,0.404037,0.700581,0.314376,0.308001,0.455323,0.702141,0.101372,0.344839"
177,stim_0177.png,stim_0177.png,-0.225,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.490066,0.695629,0.586880,0.519963,0.345352,0.686940,0.456425,0.679246,0.546999,0.584410,0.697188,0.407438,0.477038,0.168168,0.562727,0.485853,0.371767,0.459199,0.287889,0.490824"
178,stim_0178.png,stim_0178.png,-0.225,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.729772,0.842349,0.845190,0.479595,0.583403,0.393605,0.652283,0.462320,0.536350,0.391487,0.354433,0.400337,0.543270,0.600588,0.423077,0.662718,0.358569,0.078642,0.355707,0.306306"
179,stim_0179.png,stim_0179.png,-0.225,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.526694,0.516112,0.551588,0.606586,0.610636,0.615043,0.432578,0.345179,0.348873,0.536737,0.567395,0.408278,0.378760,0.592693,0.668813,0.405236,0.477008,0.273697,0.566382,0.571711"
180,stim_0180.png,stim_0180.png,-0.225,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.650460,0.501786,0.497445,0.903085,0.280224,0.527135,0.488649,0.524923,0.466675,0.192187,0.459679,0.354397,0.592475,0.603404,0.487022,0.614801,0.579080,0.651754,0.367543,0.257277"
181,stim_0181.png,stim_0181.png,-0.225,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.725262,0.588757,0.550828,0.510309,0.408345,0.421648,0.569043,0.493092,0.405242,0.725900,0.781386,0.650474,0.377516,0.450543,0.299540,0.598014,0.460129,0.208565,0.346551,0.428858"
182,stim_0182.png,stim_0182.png,-0.225,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.623022,0.611181,0.591194,0.606590,0.687909,0.529837,0.572907,0.541672,0.444135,0.567146,0.469604,0.550930,0.573439,0.197546,0.585030,0.485108,0.292237,0.053427,0.501993,0.515095"
183,stim_0183.png,stim_0183.png,-0.225,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.722801,0.845133,0.611501,0.557822,0.580243,0.589742,0.559059,0.575074,0.105198,0.519825,0.449815,0.464886,0.596159,0.462800,0.322791,0.463077,0.620147,0.436853,-0.057909,0.574983"
184,stim_0184.png,stim_0184.png,-0.225,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.663687,0.393983,0.742402,0.536929,0.610994,0.738614,0.615590,0.604271,0.410763,0.574377,0.522576,0.697067,0.331605,0.332014,0.518328,0.274003,0.799689,0.236114,0.277811,0.168457,0.554672,0.396051"
185,stim_0185.png,stim_0185.png,-0.225,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.476476,0.270974,0.658298,0.734827,0.407375,0.390902,0.864593,0.540881,0.135130,0.477011,0.259781,0.547459,0.583686,0.449606,0.650158,0.590363,0.829530,0.404293,0.335268,0.594622,0.258813,0.539953"
186,stim_0186.png,stim_0186.png,-0.225,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.687551,0.820323,0.508400,0.570782,0.597822,0.904681,0.481709,0.233262,0.623027,0.496891,0.468755,0.617583,0.456298,0.198167,0.473051,0.331033,0.694171,0.431694,0.164359,0.393457,0.435671,0.411311"
187,stim_0187.png,stim_0187.png,-0.225,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.704401,0.600990,0.495574,0.598842,0.334908,0.718472,0.799408,0.642324,0.595952,0.415502,0.110393,0.951969,0.596961,0.824557,0.176432,0.180412,0.591127,0.321795,-0.022678,0.456339,0.659177,0.247143"
188,stim_0188.png,stim_0188.png,-0.225,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.626558,0.746808,0.477712,0.396623,0.508088,0.392402,0.344659,0.444614,0.523555,0.212578,0.650814,0.354122,0.814693,0.592429,0.406512,0.134584,0.507017,0.800322,0.574689,0.576152,0.566967,0.348104"
189,stim_0189.png,stim_0189.png,-0.225,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.660892,0.508468,0.651703,0.483456,0.472702,0.784499,0.452829,0.617393,0.501984,0.527940,0.285755,0.451686,0.428718,0.739791,0.384358,0.477941,0.636530,0.317777,0.468688,0.383833,0.520180,0.242877"
190,stim_0190.png,stim_0190.png,-0.225,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.789948,0.600618,0.703558,0.443872,0.339415,0.916458,0.374790,0.402521,0.176359,0.791742,0.366963,0.459891,0.468529,0.763835,0.484075,0.439565,0.584268,0.315988,0.360597,0.414099,0.410296,0.392613"
191,stim_0191.png,stim_0191.png,-0.225,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.678352,0.520254,0.907277,0.679527,0.590214,0.651733,0.411194,0.729128,0.554715,0.504735,0.379341,0.410895,0.290495,0.565185,0.295028,0.400088,0.506793,0.283769,0.422039,0.566418,0.426849,0.225969"
192,stim_0192.png,stim_0192.png,-0.075,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.627105,0.353164,0.478468,0.509285,0.500122,0.464523,0.418555,0.648780"
193,stim_0193.png,stim_0193.png,-0.075,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.513758,0.557349,0.468669,0.497386,0.716197,0.333285,0.340980,0.572376"
194,stim_0194.png,stim_0194.png,-0.075,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.774257,0.415512,0.549493,0.409992,0.582941,0.556406,0.119243,0.592156"
195,stim_0195.png,stim_0195.png,-0.075,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.589559,0.481258,0.336110,0.610852,0.621250,0.660924,0.229449,0.470598"
196,stim_0196.png,stim_0196.png,-0.075,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.391936,0.630308,0.565914,0.416437,0.396520,0.501905,0.543603,0.553378"
197,stim_0197.png,stim_0197.png,-0.075,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.655457,0.478197,0.300119,0.595461,0.512742,0.431265,0.649323,0.377435"
198,stim_0198.png,stim_0198.png,-0.075,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.528284,0.806579,0.450206,0.537557,0.597285,0.210930,0.519713,0.349447"
199,stim_0199.png,stim_0199.png,-0.075,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.586385,0.553854,0.641314,0.546401,0.522051,0.339560,0.561310,0.249126"
200,stim_0200.png,stim_0200.png,-0.075,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.510457,0.488661,0.783781,0.268385,0.362579,0.606709,0.631608,0.286197,0.547312,0.514312"
201,stim_0201.png,stim_0201.png,-0.075,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.692925,0.637234,0.638544,0.316359,0.499549,0.582164,0.483235,0.411406,0.235233,0.503351"
202,stim_0202.png,stim_0202.png,-0.075,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.328318,0.706641,0.694936,0.471911,0.230175,0.488464,0.647051,0.474099,0.572775,0.385630"
203,stim_0203.png,stim_0203.png,-0.075,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.771979,0.554577,0.258780,0.370823,0.579812,0.378523,0.461147,0.633124,0.556054,0.435181"
204,stim_0204.png,stim_0204.png,-0.075,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.574795,0.411487,0.331266,0.581522,0.899733,0.268358,0.607571,0.344661,0.411050,0.569558"
205,stim_0205.png,stim_0205.png,-0.075,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.374799,0.575029,0.400936,0.880050,0.288740,0.498834,0.801087,0.742512,0.030622,0.407392"
206,stim_0206.png,stim_0206.png,-0.075,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.298495,0.577854,0.614946,0.430881,0.461388,0.579156,0.377398,0.370703,0.695558,0.593621"
207,stim_0207.png,stim_0207.png,-0.075,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.658247,0.465299,0.615646,0.621041,0.219317,0.275395,0.506987,0.535636,0.483140,0.619292"
208,stim_0208.png,stim_0208.png,-0.075,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.541799,0.433097,0.301084,0.424059,0.518648,0.578360,0.694036,0.572604,0.635817,0.600856,0.476260,0.223380"
209,stim_0209.png,stim_0209.png,-0.075,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.604262,0.557219,0.471618,0.409633,0.477449,0.512701,0.462926,0.353727,0.576788,0.425208,0.697165,0.451304"
210,stim_0210.png,stim_0210.png,-0.075,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.359441,0.408033,0.703504,0.497451,0.631701,0.412695,0.341565,0.795029,0.535048,0.567010,0.422772,0.325750"
211,stim_0211.png,stim_0211.png,-0.075,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.588423,0.548213,0.449508,0.394603,0.541438,0.441108,0.589292,0.606384,0.435333,0.556721,0.300575,0.548403"
212,stim_0212.png,stim_0212.png,-0.075,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.475901,0.289529,0.667240,0.491469,0.509066,0.542933,0.746928,0.432523,0.405648,0.721756,0.330456,0.386550"
213,stim_0213.png,stim_0213.png,-0.075,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.597134,0.292610,0.729246,0.585926,0.301319,0.541708,0.491884,0.532622,0.572757,0.621004,0.390026,0.343764"
214,stim_0214.png,stim_0214.png,-0.075,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.508246,0.364748,0.423113,0.671811,0.489472,0.290564,0.563578,0.656701,0.760444,0.349173,0.597762,0.324388"
215,stim_0215.png,stim_0215.png,-0.075,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.456596,0.389810,0.539096,0.565726,0.390042,0.378745,0.587844,0.428516,0.648818,0.617550,0.488054,0.509202"
216,stim_0216.png,stim_0216.png,-0.075,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.593903,0.511139,0.427723,0.731802,0.517772,0.574086,0.440484,0.233394,0.494643,0.527579,0.238939,0.839881,0.558152,0.310502"
217,stim_0217.png,stim_0217.png,-0.075,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.311295,0.466060,0.522374,0.686861,0.543431,0.550797,0.658062,0.654056,0.647746,0.226778,0.563752,0.202151,0.518106,0.448530"
218,stim_0218.png,stim_0218.png,-0.075,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.625849,0.425036,0.476527,0.589818,0.698389,0.905385,0.515491,0.570725,0.595864,0.372991,0.194863,0.374424,0.325364,0.329274"
219,stim_0219.png,stim_0219.png,-0.075,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.433163,0.546053,0.354345,0.714965,0.324381,0.544254,0.516757,0.747766,0.496700,0.380539,0.547394,0.411234,0.315422,0.667026"
220,stim_0220.png,stim_0220.png,-0.075,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.469788,0.773858,0.535520,0.568629,0.504090,0.724763,0.459566,0.430969,0.472334,0.286883,0.449882,0.504780,0.454429,0.364509"
221,stim_0221.png,stim_0221.png,-0.075,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.606952,0.792832,0.609868,0.320666,0.288100,0.732600,0.723981,0.512991,0.376625,0.249384,0.486207,0.430886,0.484627,0.384280"
222,stim_0222.png,stim_0222.png,-0.075,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.976531,0.473153,0.724193,0.649592,0.397222,0.596276,0.158444,0.282166,0.481599,0.588640,0.385502,0.219754,0.549597,0.517331"
