index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
142,stim_0142.png,stim_0142.png,-0.268,-0.146456,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.501182,0.479778,0.475057,0.951252,0.363298,0.483265,0.390008,0.626132,0.288906,0.441123"
143,stim_0143.png,stim_0143.png,-0.268,-0.50231,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.822713,0.517228,0.514593,0.698321,0.568800,0.688430,0.428699,0.230005,0.426364,0.104848"
144,stim_0144.png,stim_0144.png,-0.268,0.028914,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.471851,0.327067,0.625229,0.652714,0.218201,0.693408,0.311200,0.715552,0.483233,0.668049,0.422453,0.411043"
145,stim_0145.png,stim_0145.png,-0.268,-0.594416,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.870936,0.493789,1.105859,0.560126,0.404006,0.725392,0.198863,0.492997,0.349218,0.142543,0.296050,0.360221"
146,stim_0146.png,stim_0146.png,-0.268,-0.136477,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.510534,0.473723,0.733216,0.509203,0.556496,0.543324,0.520356,0.363240,0.565263,0.134927,0.572728,0.516990"
147,stim_0147.png,stim_0147.png,-0.268,-0.468575,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.639918,0.685552,0.684977,0.925099,0.289264,0.547976,0.446651,0.459510,0.591567,0.185242,0.102074,0.442169"
148,stim_0148.png,stim_0148.png,-0.268,-0.115052,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.538231,0.387628,0.664608,0.655585,0.738900,0.297650,0.393762,0.345606,0.597354,0.510503,0.350201,0.519973"
149,stim_0149.png,stim_0149.png,-0.268,-0.26144,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.698763,0.593587,0.429610,0.686628,0.511129,0.511544,0.586855,0.327842,0.347508,0.605318,0.270975,0.430241"
150,stim_0150.png,stim_0150.png,-0.268,-0.265723,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.604138,0.650731,0.616774,0.586866,0.515512,0.612590,0.421567,0.331120,0.296290,0.552428,0.345521,0.466463"
151,stim_0151.png,stim_0151.png,-0.268,-0.457649,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.495266,0.902095,0.548705,0.616797,0.427655,0.774190,0.557494,0.640410,0.327933,0.067459,0.501289,0.140708"
152,stim_0152.png,stim_0152.png,-0.268,-0.238532,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.578806,0.691205,0.482250,0.748699,0.438935,0.436942,0.588792,0.467204,0.425888,0.457340,0.649509,0.162103,0.461399,0.410930"
153,stim_0153.png,stim_0153.png,-0.268,-0.306866,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.805120,0.682511,0.348570,0.628754,0.442129,0.635190,0.477507,0.424050,0.603552,0.292433,0.665317,0.262593,0.435486,0.296788"
154,stim_0154.png,stim_0154.png,-0.268,-0.04505,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.380179,0.592232,0.435555,0.538570,0.321751,0.860589,0.698542,0.429320,0.431231,0.323184,0.644247,0.483971,0.466693,0.393935"
155,stim_0155.png,stim_0155.png,-0.268,-0.144583,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.579675,0.553200,0.351348,0.772474,0.591054,0.489851,0.398469,0.593119,0.385720,0.526017,0.374481,0.522745,0.478563,0.383283"
156,stim_0156.png,stim_0156.png,-0.268,-0.1727,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.716340,0.478142,0.611764,0.311780,0.425597,0.843518,0.603215,0.365192,0.394673,0.422024,0.585928,0.391290,0.430916,0.419620"
157,stim_0157.png,stim_0157.png,-0.268,-0.070322,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.380213,0.555058,0.493895,0.476543,0.590119,0.373591,0.792576,0.718429,0.428983,0.505959,0.447214,0.386384,0.487334,0.363702"
158,stim_0158.png,stim_0158.png,-0.268,-0.280454,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.680103,0.547857,0.785568,0.516968,0.587618,0.695257,0.114010,0.356559,0.387907,0.765841,0.330735,0.527094,0.344062,0.360421"
159,stim_0159.png,stim_0159.png,-0.268,-0.23676,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.702829,0.536062,0.413445,0.695087,0.399168,0.672224,0.475147,0.693870,0.256428,0.500353,0.544188,0.365331,0.468668,0.277198"
160,stim_0160.png,stim_0160.png,-0.268,-0.163307,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.748600,0.439014,0.427035,0.616249,0.645674,0.483333,0.523204,0.499329,0.432116,0.582248,0.244953,0.389449,0.660789,0.525802,0.405947,0.376257"
161,stim_0161.png,stim_0161.png,-0.268,-0.19922,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.684786,0.553861,0.735209,0.488642,0.513789,0.212093,0.491490,0.554234,0.442690,0.580076,0.605629,0.614019,0.301129,0.539697,0.392209,0.290448"
162,stim_0162.png,stim_0162.png,-0.268,-0.167247,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.722291,0.597919,0.443728,0.668433,0.248411,0.522733,0.735778,0.572424,0.331547,0.343603,0.342730,0.710450,0.505483,0.409793,0.360845,0.483831"
163,stim_0163.png,stim_0163.png,-0.268,-0.250112,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.655014,0.472201,0.644648,0.686950,0.591390,0.693594,0.262653,0.509922,0.643768,0.618722,0.225776,0.235121,0.329258,0.535537,0.377962,0.517485"
164,stim_0164.png,stim_0164.png,-0.268,-0.461556,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.762387,0.608237,0.705249,0.712944,0.802396,0.699312,0.456467,0.706395,0.062706,0.208237,0.482942,0.219475,0.258444,0.467429,0.517251,0.330129"
165,stim_0165.png,stim_0165.png,-0.268,-0.274543,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.731717,0.546438,0.629653,0.717988,0.468196,0.298252,0.498910,0.659307,0.560262,0.456550,0.241521,0.633637,0.452071,0.477714,0.183503,0.444282"
166,stim_0166.png,stim_0166.png,-0.268,-0.400938,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.813847,0.570874,0.798259,0.518271,0.533695,0.530673,0.454812,0.706652,0.359382,0.268947,0.833901,0.220669,0.301977,0.511908,0.256155,0.319976"
167,stim_0167.png,stim_0167.png,-0.268,-0.361984,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.745406,0.340024,0.647907,0.664143,0.795260,0.788294,0.511363,0.219394,0.637280,0.429450,0.198650,0.423628,0.675425,0.228432,0.674255,0.021089"
168,stim_0168.png,stim_0168.png,-0.268,-0.258909,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.716484,0.500476,0.647956,0.645294,0.681219,0.332717,0.782787,0.547744,0.369625,0.482706,0.383372,0.198286,0.601279,0.233778,0.403342,0.647721,0.492498,0.332716"
169,stim_0169.png,stim_0169.png,-0.268,-0.325021,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.468654,0.665638,0.799298,0.702932,0.444904,0.643273,0.499407,0.831928,0.422154,0.522408,0.269789,0.677478,0.123897,0.373020,0.204611,0.391566,0.558919,0.400126"
170,stim_0170.png,stim_0170.png,-0.268,-0.226222,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.519424,0.356256,0.790739,0.577776,0.634738,0.595147,0.495677,0.713719,0.561376,0.520220,0.406278,0.110829,0.537908,0.668484,0.423138,0.305962,0.516205,0.266125"
171,stim_0171.png,stim_0171.png,-0.268,-0.11331,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.727660,0.406493,0.482335,0.347970,0.522670,0.640683,0.560056,0.498040,0.504538,0.594951,0.486211,0.503658,0.677586,0.504369,0.468646,0.177986,0.231535,0.664614"
172,stim_0172.png,stim_0172.png,-0.268,-0.389444,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.699581,0.678959,0.823134,0.530488,0.652549,0.513380,0.372242,0.840359,0.375613,0.436110,0.501075,0.400674,0.151230,0.478545,0.393650,0.377043,0.540830,0.234540"
173,stim_0173.png,stim_0173.png,-0.268,-0.090704,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.549499,0.537097,0.774250,0.294254,0.614610,0.751208,0.450455,0.481182,0.633267,0.173106,0.272435,0.329369,0.557588,0.456010,0.417046,0.584496,0.645834,0.478294"
174,stim_0174.png,stim_0174.png,-0.268,-0.143982,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.767629,0.418601,0.537607,0.530927,0.687560,0.610049,0.364956,0.346783,0.386333,0.476809,0.532593,0.630172,0.542502,0.357018,0.424906,0.429838,0.542238,0.413479"
175,stim_0175.png,stim_0175.png,-0.268,-0.408601,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.577822,0.751909,0.504034,0.850846,0.428958,0.703373,0.697533,0.451778,0.698583,0.346694,0.396899,0.457550,0.399165,0.447335,0.444454,0.409979,0.088789,0.344298"
176,stim_0176.png,stim_0176.png,-0.268,-0.501739,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.778416,0.772958,0.546548,0.581243,0.750741,0.551084,0.554105,0.407751,0.807019,0.683603,0.347001,0.706638,0.449053,0.282749,0.341336,0.371616,0.374159,0.102570,0.343857,0.247553"
177,stim_0177.png,stim_0177.png,-0.268,-0.356498,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.681245,0.781724,0.141203,0.568514,0.964379,0.698786,0.622764,0.290050,0.552969,0.600298,0.640814,0.361700,0.582710,0.320100,0.496542,0.468655,0.358097,0.398699,0.165682,0.305069"
178,stim_0178.png,stim_0178.png,-0.268,-0.226094,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.683389,0.331592,0.648537,0.542103,0.690099,0.605421,0.560201,0.697433,0.630967,0.527707,0.326671,0.359395,0.342073,0.517654,0.311815,0.648093,0.362601,0.296787,0.416123,0.501341"
179,stim_0179.png,stim_0179.png,-0.268,-0.25293,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.456163,0.448825,0.839032,0.634861,0.609642,0.673757,0.555169,0.377270,0.619002,0.494783,0.231579,0.680909,0.416669,0.579841,0.441015,0.508850,0.430184,0.409525,0.329489,0.263437"
180,stim_0180.png,stim_0180.png,-0.268,-0.350605,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.706176,0.681592,0.553042,0.469846,0.693930,0.693164,0.446423,0.718697,0.340409,0.351800,0.637447,0.629202,0.397704,0.401775,0.313438,0.647077,0.518702,0.454492,0.276523,0.068562"
181,stim_0181.png,stim_0181.png,-0.268,-0.423336,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.403936,0.723073,0.472506,0.977604,0.515943,0.597147,0.645918,0.742895,0.537034,0.651100,0.490664,0.651347,0.323808,0.239758,0.563189,0.539661,0.300935,0.060557,0.292684,0.270240"
182,stim_0182.png,stim_0182.png,-0.268,-0.331756,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.522557,0.549708,0.763003,0.618965,0.559354,0.664647,0.637451,0.421074,0.424009,0.610384,0.537307,0.469628,0.606634,0.503563,0.527117,0.421210,0.251514,0.462843,0.249339,0.199693"
183,stim_0183.png,stim_0183.png,-0.268,-0.179126,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.418764,0.574136,0.875837,0.399918,0.477560,0.242210,0.463921,0.467015,0.621055,0.775624,0.758506,0.657036,0.679019,0.442313,0.621396,0.228628,0.220311,0.186317,0.368259,0.522174"
184,stim_0184.png,stim_0184.png,-0.268,-0.28362,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.533512,0.635027,0.614962,0.649634,0.577303,0.720216,0.586986,0.778286,0.453354,0.427540,0.231862,0.500776,0.627683,0.445275,0.504971,0.674711,-0.031167,0.346085,0.554071,0.241599,0.388286,0.539029"
185,stim_0185.png,stim_0185.png,-0.268,-0.28313,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.857486,0.432354,0.551139,0.488375,0.596599,0.595314,0.520991,0.703799,0.472549,0.268011,0.587002,0.670729,0.373767,0.607840,0.566969,0.484123,0.371828,0.649570,0.375643,0.290980,0.396656,0.138274"
186,stim_0186.png,stim_0186.png,-0.268,-0.237296,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.641060,0.269158,0.770194,0.605264,0.506699,0.485269,0.625136,0.527649,0.583937,0.834830,0.370288,0.619130,0.503172,0.653555,0.340361,0.410926,0.303547,0.475183,0.465685,0.196936,0.301714,0.510306"
187,stim_0187.png,stim_0187.png,-0.268,-0.116058,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.534475,0.508701,0.546228,0.694653,0.447781,0.347800,0.472915,0.487798,0.477928,0.718598,0.484458,0.497514,0.589080,0.733748,0.444641,0.493465,0.386399,0.564351,0.326137,0.464141,0.532199,0.246988"
188,stim_0188.png,stim_0188.png,-0.268,-0.079425,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.445646,0.474013,0.677313,0.610150,0.538049,0.475514,0.594932,0.650796,0.338802,0.492478,0.414532,0.470214,0.565121,0.503066,0.592907,0.459996,0.405072,0.332072,0.437938,0.267223,0.569432,0.684736"
189,stim_0189.png,stim_0189.png,-0.268,-0.133561,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.431010,0.461948,0.790653,0.726167,0.459486,0.454362,0.469003,0.586180,0.486263,0.541914,0.650771,0.267400,0.593939,0.507882,0.474916,0.560835,0.493479,0.168184,0.238577,0.669039,0.476888,0.491105"
190,stim_0190.png,stim_0190.png,-0.268,-0.130737,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.564342,0.855666,0.611293,0.521950,0.314555,0.450158,0.532296,0.458792,0.313487,0.602687,0.282008,0.937466,0.580920,0.353919,0.355430,0.479523,0.478174,0.436894,0.339502,0.632211,0.450589,0.448137"
191,stim_0191.png,stim_0191.png,-0.268,-0.278616,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.709241,0.448192,0.701124,0.538122,0.491436,0.567934,0.624994,0.651466,0.330529,0.809778,0.753163,0.465522,0.418945,0.441170,0.189689,0.557669,0.485321,0.409440,0.034000,0.508822,0.334139,0.529304"
192,stim_0192.png,stim_0192.png,-0.132,-0.116325,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.483208,0.368396,0.544408,0.693793,0.776485,0.417287,0.443869,0.272553"
193,stim_0193.png,stim_0193.png,-0.132,-0.057419,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.451400,0.519584,0.690317,0.389082,0.584238,0.480886,0.344811,0.539682"
194,stim_0194.png,stim_0194.png,-0.132,-0.250966,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.633953,0.385523,0.796581,0.400994,0.587207,0.450958,0.504573,0.240211"
195,stim_0195.png,stim_0195.png,-0.132,-0.284185,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.647062,0.569230,0.635424,0.398307,0.456641,0.634528,0.350972,0.307837"
196,stim_0196.png,stim_0196.png,-0.132,-0.026632,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.323457,0.438685,0.741922,0.667279,0.541285,0.358681,0.543540,0.385151"
197,stim_0197.png,stim_0197.png,-0.132,-0.148703,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.423500,0.739002,0.663655,0.250005,0.619612,0.481583,0.353405,0.469238"
198,stim_0198.png,stim_0198.png,-0.132,-0.048441,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.531067,0.446142,0.818050,0.383372,0.486185,0.257620,0.298794,0.778770"
199,stim_0199.png,stim_0199.png,-0.132,-0.004714,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.565886,0.382408,0.573616,0.497111,0.560296,0.422395,0.390434,0.607854"
200,stim_0200.png,stim_0200.png,-0.132,-0.235176,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.562347,0.503826,0.850792,0.342757,0.614543,0.501452,0.449058,0.450924,0.224417,0.499884"
201,stim_0201.png,stim_0201.png,-0.132,-0.247232,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.657747,0.662855,0.380498,0.655280,0.447381,0.670913,0.360917,0.295902,0.353460,0.515048"
202,stim_0202.png,stim_0202.png,-0.132,-0.001531,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.468009,0.485251,0.503150,0.591863,0.598040,0.287784,0.633623,0.396260,0.511991,0.524029"
203,stim_0203.png,stim_0203.png,-0.132,-0.118104,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.456755,0.494784,0.716763,0.373522,0.728457,0.542562,0.377409,0.486264,0.337791,0.485693"
204,stim_0204.png,stim_0204.png,-0.132,-0.116637,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.517605,0.578223,0.398424,0.530361,0.591953,0.587787,0.597332,0.498601,0.213698,0.486016"
205,stim_0205.png,stim_0205.png,-0.132,0.063085,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.705490,0.449144,0.383555,0.299667,0.562978,0.424284,0.387388,0.555043,0.711995,0.520455"
206,stim_0206.png,stim_0206.png,-0.132,-0.272289,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.608104,0.724368,0.638405,0.523024,0.366454,0.438036,0.623564,0.069336,0.527344,0.481365"
207,stim_0207.png,stim_0207.png,-0.132,-0.24477,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.477363,0.540055,0.442088,0.737049,0.861352,0.478068,0.323157,0.498175,0.425255,0.217437"
208,stim_0208.png,stim_0208.png,-0.132,-0.270761,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.766117,0.600295,0.505071,0.480330,0.461303,0.786182,0.371488,0.417329,0.495455,0.194601,0.352835,0.568994"
209,stim_0209.png,stim_0209.png,-0.132,-0.117578,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.450073,0.738969,0.383642,0.428521,0.626971,0.612731,0.492606,0.643998,0.273309,0.498982,0.384986,0.465213"
210,stim_0210.png,stim_0210.png,-0.132,-0.036914,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.324640,0.650615,0.485699,0.737590,0.440365,0.413009,0.444604,0.540287,0.558920,0.471900,0.565354,0.367018"
211,stim_0211.png,stim_0211.png,-0.132,-0.022752,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.690069,0.497960,0.377223,0.602877,0.276967,0.565820,0.310190,0.589143,0.572210,0.485738,0.578075,0.453728"
