index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
141,stim_0141.png,stim_0141.png,0.132,0.020171,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.447412,0.554349,0.334540,0.561098,0.513649,0.561921,0.472734,0.482915,0.627801,0.484157,0.484125,0.636861,0.260964,0.577472"
142,stim_0142.png,stim_0142.png,0.132,0.133598,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.331951,0.517094,0.324577,0.558027,0.524458,0.513269,0.435686,0.515067,0.598508,0.611232,0.578613,0.414294,0.522560,0.554665"
143,stim_0143.png,stim_0143.png,0.132,-0.048254,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.582205,0.655422,0.665949,0.532472,0.410643,0.263244,0.433952,0.503740,0.341232,0.445685,0.419352,0.606645,0.438484,0.700976"
144,stim_0144.png,stim_0144.png,0.132,0.485067,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.262900,0.489043,0.299375,0.358926,0.261451,0.423941,0.443025,0.562369,0.287444,0.465760,0.672649,0.619457,0.511915,0.805886,0.619251,0.916609"
145,stim_0145.png,stim_0145.png,0.132,0.158855,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.213696,0.211448,0.568269,0.583355,0.692479,0.586968,0.307467,0.643363,0.249879,0.752305,0.595577,0.565298,0.463138,0.561525,0.430233,0.575000"
146,stim_0146.png,stim_0146.png,0.132,-0.033587,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.637196,0.758378,0.437301,0.492420,0.441482,0.613727,0.232058,0.388058,0.456536,0.192596,0.604637,0.526983,0.524574,0.641169,0.467068,0.585818"
147,stim_0147.png,stim_0147.png,0.132,0.071358,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.552684,0.552387,0.569781,0.287631,0.376885,0.330941,0.499184,0.542989,0.504446,0.832894,0.491865,0.445104,0.314710,0.407474,0.681135,0.609890"
148,stim_0148.png,stim_0148.png,0.132,0.087561,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.655862,0.332253,0.189525,0.568157,0.492225,0.509824,0.667248,0.316642,0.564436,0.355234,0.569562,0.541914,0.480760,0.802125,0.551903,0.281342,0.727885,0.393106"
149,stim_0149.png,stim_0149.png,0.132,0.130405,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.351557,0.518137,0.751877,0.433842,0.443348,0.396209,0.351933,0.703415,0.018559,0.531958,0.743994,0.395746,0.461450,0.399698,0.654027,0.678180,0.511801,0.654269"
150,stim_0150.png,stim_0150.png,0.132,0.120367,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.259443,0.244992,0.724348,0.647596,0.372519,0.405377,0.555538,0.420817,0.813886,0.430273,0.478021,0.492348,0.431028,0.559846,0.659783,0.509952,0.320080,0.674155"
151,stim_0151.png,stim_0151.png,0.132,0.286933,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.352699,0.400912,0.460025,0.176142,0.282345,0.589340,0.473614,0.462753,0.597146,0.529124,0.835347,0.330008,0.539264,0.660470,0.559651,0.463115,0.587571,0.700475"
152,stim_0152.png,stim_0152.png,0.132,0.210676,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.448744,0.138605,0.329695,0.505053,0.604457,0.379703,0.453972,0.523575,0.568429,0.455006,0.754340,0.432919,0.632191,0.306607,0.702899,0.682255,0.462184,0.451246,0.499723,0.668398"
153,stim_0153.png,stim_0153.png,0.132,0.100473,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.532182,0.667744,0.587589,0.487241,0.369446,0.118429,0.433664,0.521535,0.399256,0.374864,0.477513,0.639255,0.327894,0.609565,0.691516,0.608665,0.472359,0.641305,0.375283,0.664695"
154,stim_0154.png,stim_0154.png,0.132,0.165525,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.536451,0.682630,0.131103,0.473464,0.565509,0.254992,0.400406,0.401447,0.667729,0.481550,0.320025,0.460920,0.748020,0.419796,0.657118,0.440859,0.482884,0.617968,0.630761,0.626370"
155,stim_0155.png,stim_0155.png,0.132,0.280229,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.399578,0.369333,0.191120,0.622301,0.454065,0.279542,0.514553,0.558261,0.267375,0.607881,0.498992,0.312571,0.624997,0.504290,0.794844,0.670152,0.618157,0.578833,0.554148,0.579007"
156,stim_0156.png,stim_0156.png,0.132,0.200778,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.304330,0.379861,0.562173,0.201935,0.366203,0.807863,0.700178,0.686946,0.382067,0.487502,0.361944,0.351301,0.313551,0.309835,0.419349,0.504616,0.822253,0.557111,0.671795,0.391782,0.744683,0.672721"
157,stim_0157.png,stim_0157.png,0.132,0.029644,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.637236,0.482898,0.534671,0.399192,0.143714,0.553440,0.518223,0.384755,0.642540,0.646266,0.519575,0.584032,0.162194,0.809232,0.316665,0.719999,0.523931,0.651460,0.447237,0.108800,0.488887,0.725053"
158,stim_0158.png,stim_0158.png,0.132,0.255382,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.309958,0.422917,0.582051,0.453106,0.263105,0.440461,0.404903,0.419425,0.555552,0.484557,0.702036,0.448431,0.472751,0.378085,0.401155,0.618074,0.388057,0.581661,0.595307,0.690533,0.609911,0.777962"
159,stim_0159.png,stim_0159.png,0.132,0.174957,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.324752,0.343888,0.490681,0.576335,0.300813,0.391966,0.535972,0.351479,0.407269,0.862153,0.463638,0.681730,0.614181,0.396704,0.407596,0.653872,0.345322,0.479916,0.741067,0.472202,0.533367,0.625097"
160,stim_0160.png,stim_0160.png,0.268,0.078942,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.390513,0.372722,0.724470,0.603942,0.427149,0.490753,0.255351,0.735099"
161,stim_0161.png,stim_0161.png,0.268,0.33909,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.332506,0.187111,0.593063,0.612116,0.415723,0.492179,0.869946,0.497356"
162,stim_0162.png,stim_0162.png,0.268,0.216645,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.405856,0.542266,0.250105,0.482788,0.648723,0.454442,0.568812,0.647009"
163,stim_0163.png,stim_0163.png,0.268,0.297995,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.539837,0.035397,0.504855,0.585661,0.470143,0.645745,0.651954,0.566409"
164,stim_0164.png,stim_0164.png,0.268,0.600917,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.355465,0.012429,0.380986,0.416760,0.376451,0.677698,0.565901,0.696907,0.840940,0.676462"
165,stim_0165.png,stim_0165.png,0.268,0.240364,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.563521,0.228739,0.451707,0.448617,0.551559,0.304331,0.555338,0.523867,0.852552,0.519769"
166,stim_0166.png,stim_0166.png,0.268,0.243137,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.110023,0.409247,0.749660,0.346386,0.767180,0.448766,0.561732,0.298647,0.767663,0.540695"
167,stim_0167.png,stim_0167.png,0.268,-0.058453,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.316498,0.585724,0.814074,0.547551,0.348953,0.500931,0.479407,0.448305,0.434403,0.524155"
168,stim_0168.png,stim_0168.png,0.268,0.100686,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.561472,0.575010,0.387351,0.529155,0.370407,0.358165,0.554952,0.189047,0.746695,0.478224,0.576056,0.673464"
169,stim_0169.png,stim_0169.png,0.268,0.099065,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.534672,0.463305,0.422842,0.479592,0.216239,0.792337,0.444695,0.610896,0.271781,0.599333,0.606631,0.557677"
170,stim_0170.png,stim_0170.png,0.268,0.015286,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.464389,0.399567,0.586568,0.351188,0.463902,0.708226,0.541851,0.672092,0.500602,0.524882,0.162856,0.623879"
171,stim_0171.png,stim_0171.png,0.268,0.549168,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.361146,0.212088,0.324452,0.113008,0.577196,0.414596,0.595589,0.494486,0.782938,0.655587,0.799362,0.669551"
172,stim_0172.png,stim_0172.png,0.268,0.45045,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.115746,0.161744,0.578378,0.294878,0.703186,0.403100,0.442415,0.555828,0.657256,0.458869,0.548377,0.544296,1.019728,0.516199"
173,stim_0173.png,stim_0173.png,0.268,-0.001425,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.545989,0.610109,0.320413,0.305115,0.404559,0.568443,0.694086,0.632769,0.724767,0.393348,0.403760,0.376439,0.524892,0.495310"
174,stim_0174.png,stim_0174.png,0.268,0.624013,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.292409,0.294857,0.000160,0.562832,0.210358,0.347813,0.588509,0.507977,0.459382,0.755186,0.879324,0.552125,0.707054,0.842014"
175,stim_0175.png,stim_0175.png,0.268,0.341049,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.290380,0.213808,0.286003,0.571884,0.585327,0.580494,0.362313,0.560883,0.631571,0.525141,0.522092,0.473100,0.741865,0.655140"
176,stim_0176.png,stim_0176.png,0.268,-0.052442,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.485300,0.666840,0.508612,0.532354,0.612030,0.401603,0.494519,0.304497,0.454720,0.623468,0.538186,0.447954,0.137423,0.730077,0.659188,0.403229"
177,stim_0177.png,stim_0177.png,0.268,0.306988,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.320515,0.449913,0.362108,0.373890,0.450727,0.509528,0.675131,0.499440,0.283481,0.341218,0.440861,0.679584,0.634433,0.656344,0.445737,0.877090"
178,stim_0178.png,stim_0178.png,0.268,0.133644,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.317055,0.412259,0.384399,0.675335,0.339336,0.350664,0.727961,0.742805,0.483211,0.412997,0.469583,0.487510,0.768221,0.348321,0.448934,0.631409"
179,stim_0179.png,stim_0179.png,0.268,0.383815,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.319072,0.201057,0.349088,0.389257,0.353507,0.216669,0.802051,0.538758,0.415433,0.803854,0.781097,0.464732,0.533645,0.546876,0.716025,0.568879"
180,stim_0180.png,stim_0180.png,0.268,0.24875,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.387202,0.420095,0.582013,0.497062,0.281855,0.354994,0.393646,0.454175,0.572276,0.399205,0.429234,0.604028,0.621199,0.392178,0.692555,0.623438,0.649515,0.645329"
181,stim_0181.png,stim_0181.png,0.268,0.197103,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.665786,0.392198,0.621081,0.423926,0.478871,0.241030,0.244141,0.515369,0.511709,0.448678,0.378410,0.330506,0.535361,0.587640,0.471368,0.525842,0.761073,0.867012"
182,stim_0182.png,stim_0182.png,0.268,0.477472,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.221217,0.422805,0.244268,0.263957,0.465761,0.568542,0.621089,0.151925,0.486632,0.478472,0.571334,0.492193,0.419893,0.748814,0.463505,0.725951,0.681314,0.972327"
183,stim_0183.png,stim_0183.png,0.268,0.263422,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.251420,0.181314,0.507303,0.620259,0.331031,0.683082,0.397009,0.550770,0.534355,0.393532,0.550147,0.508520,0.449947,0.632678,0.710387,0.288527,0.800686,0.609032"
184,stim_0184.png,stim_0184.png,0.268,0.092077,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.463675,0.643795,0.312252,0.510799,0.568296,0.560731,0.320967,0.243342,0.564281,0.465758,0.517299,0.523597,0.423327,0.640070,0.560749,0.372351,0.649131,0.575518,0.526337,0.557725"
185,stim_0185.png,stim_0185.png,0.268,0.415188,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.115762,0.237642,0.340106,0.485902,0.467214,0.520613,0.439281,0.596888,0.571728,0.373711,0.368738,0.280557,0.660915,0.505494,0.626510,0.690159,0.593315,0.792413,0.758459,0.574590"
186,stim_0186.png,stim_0186.png,0.268,0.343695,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.380709,0.447787,0.318460,0.393987,0.236181,0.455256,0.505964,0.395312,0.373156,0.309722,0.728960,0.438647,0.559250,0.590149,0.968133,0.541614,0.482214,0.389076,0.762550,0.722873"
187,stim_0187.png,stim_0187.png,0.268,0.183585,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.488079,0.411890,0.468172,0.430125,0.527951,0.375149,0.425829,0.308249,0.594666,0.548008,0.566560,0.501600,0.544249,0.315812,0.327676,0.634924,0.562415,0.665784,0.605200,0.697660"
188,stim_0188.png,stim_0188.png,0.268,0.299628,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.294404,0.398806,0.655921,0.270316,0.426977,0.544192,0.653083,0.411002,0.179726,0.276218,0.662517,0.161071,0.621668,0.403593,0.434508,0.538129,1.079743,0.305439,0.525714,0.636711,0.748407,0.771857"
189,stim_0189.png,stim_0189.png,0.268,0.203765,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.531264,0.296592,0.106957,0.468879,0.732190,0.181583,0.513324,0.565983,0.589419,0.485118,0.583190,0.608864,0.316490,0.606313,0.496012,0.467477,0.677468,0.367378,0.633708,0.456188,0.737529,0.578074"
190,stim_0190.png,stim_0190.png,0.268,0.405656,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.496375,0.361885,0.248116,0.387512,0.333501,0.458251,0.382418,0.321860,0.389131,0.271416,0.451620,0.537940,0.685718,0.448553,0.669053,0.725186,0.324946,0.729634,0.709218,0.447182,0.777422,0.843062"
191,stim_0191.png,stim_0191.png,0.268,0.399069,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.274412,0.426032,0.480439,0.057005,0.608543,0.335184,0.318077,0.387783,0.494447,0.523593,0.553042,0.441658,0.363946,0.491228,0.750108,0.611447,0.402824,0.640141,0.790457,0.734916,0.574956,0.739764"
192,stim_0192.png,stim_0192.png,0.414,0.220369,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.408414,0.478665,0.311066,0.702638,0.405986,0.304787,0.753488,0.634958"
193,stim_0193.png,stim_0193.png,0.414,0.617404,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.283321,0.122005,0.372635,0.491170,0.550549,0.655935,0.788919,0.735464"
194,stim_0194.png,stim_0194.png,0.414,0.555805,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.153681,0.423060,0.474020,0.488166,0.453694,0.418139,0.530917,1.058323"
195,stim_0195.png,stim_0195.png,0.414,0.387968,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.357958,0.325507,0.280164,0.689260,0.454331,0.525895,0.640798,0.726086"
196,stim_0196.png,stim_0196.png,0.414,0.296543,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.372806,0.439332,0.336246,0.380922,0.609376,0.409633,0.486207,0.679604,0.769283,0.516591"
197,stim_0197.png,stim_0197.png,0.414,0.498214,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.202521,0.314396,0.373617,0.285069,0.734602,0.514539,0.457600,0.823402,0.518680,0.775574"
198,stim_0198.png,stim_0198.png,0.414,0.400651,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.367965,0.352216,0.226832,0.297232,0.588987,0.584365,0.650497,0.774018,0.544819,0.613070"
199,stim_0199.png,stim_0199.png,0.414,0.518843,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.166377,0.200245,0.231639,0.689419,0.598500,0.635013,0.575967,0.525597,0.574951,0.802293"
200,stim_0200.png,stim_0200.png,0.414,0.553166,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.311074,0.168997,0.396909,0.293044,0.347788,0.250099,0.681182,0.713822,0.892333,0.591588,0.724043,0.629120"
201,stim_0201.png,stim_0201.png,0.414,0.737395,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.061822,0.367884,0.200980,0.432909,0.273931,0.494777,0.617661,0.456192,0.634789,0.577248,0.924774,0.957032"
202,stim_0202.png,stim_0202.png,0.414,0.368815,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.458174,0.411426,0.265705,0.371950,0.430148,0.509574,0.360187,0.520493,0.593389,0.671913,0.608899,0.798142"
203,stim_0203.png,stim_0203.png,0.414,0.525663,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.302462,0.367182,0.320131,0.183863,0.458277,0.480118,0.603414,0.514053,0.665770,0.347491,0.961178,0.796060"
204,stim_0204.png,stim_0204.png,0.414,0.437884,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.383770,0.088026,0.344888,0.431843,0.635159,0.321113,0.561809,0.400839,0.532562,0.454800,0.738917,0.807205,0.743289,0.555779"
205,stim_0205.png,stim_0205.png,0.414,0.353558,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.163322,0.437546,0.175064,0.373975,0.685566,0.502269,0.394387,0.601793,0.805002,0.504436,0.712619,0.568975,0.395279,0.679767"
206,stim_0206.png,stim_0206.png,0.414,0.38691,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.104702,0.501028,0.169917,0.759465,0.149086,0.557927,0.496746,0.746747,0.459861,0.312144,0.886586,0.678146,0.565041,0.612604"
207,stim_0207.png,stim_0207.png,0.414,0.306284,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.432711,0.189084,0.363575,0.472468,0.346500,0.596474,0.759585,0.393032,0.534535,0.433024,0.778201,0.226673,0.763478,0.710659"
208,stim_0208.png,stim_0208.png,0.414,0.301098,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.128172,0.291552,0.621402,0.504679,0.349922,0.660271,0.585539,0.191843,0.424112,0.534774,0.691405,0.561186,0.744439,0.427840,0.811784,0.471079"
209,stim_0209.png,stim_0209.png,0.414,0.485398,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.281969,0.371642,0.125663,0.476718,0.571607,0.244528,0.427445,0.518361,0.256098,0.555024,0.687613,0.796263,0.574064,0.637453,0.741004,0.734548"
210,stim_0210.png,stim_0210.png,0.414,0.496728,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.288816,0.258583,0.317889,0.051079,0.746762,0.427004,0.540132,0.358640,0.351232,0.565135,0.750708,0.577272,0.682602,0.735728,0.396877,0.951542"
