index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
147,stim_0147.png,stim_0147.png,-0.3,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.617372,0.432966,0.611464,0.445265,0.478443,0.806269,0.544944,0.338567,0.296557,0.581337,0.384103,0.462715"
148,stim_0148.png,stim_0148.png,-0.3,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.757720,0.832730,0.477692,0.490903,0.492803,0.345400,0.471222,0.485105,0.321706,0.557377,0.275836,0.491506"
149,stim_0149.png,stim_0149.png,-0.3,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.788584,0.826449,0.625845,0.366318,0.665471,0.385167,0.660586,0.635089,0.418272,0.111563,0.149158,0.367497"
150,stim_0150.png,stim_0150.png,-0.3,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.498324,0.721470,0.471806,0.671008,0.458035,0.502828,0.267448,0.495813,0.491237,0.464199,0.408088,0.549743"
151,stim_0151.png,stim_0151.png,-0.3,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.717176,0.402611,0.513827,0.827457,0.742392,0.318404,0.546513,0.437441,0.392112,0.487558,0.339263,0.275245"
152,stim_0152.png,stim_0152.png,-0.3,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.813953,0.801353,0.211471,0.844644,0.537553,0.323344,0.637169,0.534351,0.257489,0.349666,0.607152,0.402726,0.413914,0.265214"
153,stim_0153.png,stim_0153.png,-0.3,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.617945,0.669798,0.516164,0.590047,0.628130,0.610641,0.352055,0.308776,0.521174,0.543839,0.528485,0.338921,0.261192,0.512834"
154,stim_0154.png,stim_0154.png,-0.3,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.735235,0.555703,0.707722,0.702576,0.430159,0.682098,0.550158,0.630510,0.294760,0.545867,0.204133,0.234472,0.511117,0.215489"
155,stim_0155.png,stim_0155.png,-0.3,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.581176,0.630268,0.527750,0.566732,0.453762,0.545739,0.559431,0.284195,0.367140,0.504951,0.183657,0.510722,0.610578,0.673898"
156,stim_0156.png,stim_0156.png,-0.3,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.737625,0.582028,0.909361,0.537139,0.320792,0.351383,0.566517,0.447900,0.369784,0.667042,0.402386,0.239973,0.362105,0.505964"
157,stim_0157.png,stim_0157.png,-0.3,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.730918,0.563594,0.603508,0.665035,0.389673,0.646412,0.749846,0.590079,0.444865,0.494664,0.093797,0.292128,0.372461,0.363020"
158,stim_0158.png,stim_0158.png,-0.3,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.778467,0.411127,0.535950,0.782324,0.826220,0.584597,0.480316,0.486414,0.380521,0.498724,0.429295,0.321886,0.342297,0.141861"
159,stim_0159.png,stim_0159.png,-0.3,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.600614,0.671618,0.590135,0.530276,0.485034,0.317725,0.455023,0.675324,0.544778,0.274136,0.579055,0.575065,0.347693,0.353524"
160,stim_0160.png,stim_0160.png,-0.3,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.574448,0.971887,0.569939,0.261572,0.352037,0.697258,0.513377,0.372244,0.717924,0.276338,0.726681,0.280394,0.235176,0.600867,0.196467,0.653392"
161,stim_0161.png,stim_0161.png,-0.3,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.448794,0.663017,0.605118,0.634345,0.634548,0.500351,0.556583,0.447101,0.645509,0.628254,0.281820,0.509173,0.182280,0.354714,0.271022,0.637374"
162,stim_0162.png,stim_0162.png,-0.3,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.701919,0.999021,0.572024,0.619531,0.480730,0.413773,0.654049,0.197911,0.460436,0.372867,0.384745,0.334925,0.455075,0.381750,0.533177,0.438069"
163,stim_0163.png,stim_0163.png,-0.3,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.479608,0.531923,0.391587,0.774951,0.656041,0.564846,0.680057,0.474026,0.596743,0.453377,0.646415,0.316671,0.463130,0.456553,0.240786,0.273286"
164,stim_0164.png,stim_0164.png,-0.3,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.742782,0.803646,0.846909,0.624979,0.512890,0.393925,0.466249,0.454165,0.265808,0.349987,0.255783,0.617916,0.508056,0.344467,0.435003,0.377434"
165,stim_0165.png,stim_0165.png,-0.3,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.593318,0.623540,0.665783,0.647172,0.514248,0.627370,0.530427,0.300703,0.691695,0.565374,0.630791,0.445214,0.196175,0.251050,0.196412,0.520729"
166,stim_0166.png,stim_0166.png,-0.3,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.578476,0.870072,0.625863,0.724382,0.351088,0.684949,0.507057,0.519333,0.501222,0.209003,0.581880,0.247110,0.511656,0.355347,0.303445,0.429118"
167,stim_0167.png,stim_0167.png,-0.3,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.677372,0.611827,0.431697,0.437149,0.609752,0.586444,0.689034,0.748799,0.549736,0.367251,0.434952,0.396110,0.413720,0.499208,0.153443,0.393505"
168,stim_0168.png,stim_0168.png,-0.3,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.507717,0.626100,0.701818,0.843995,0.311276,0.425779,0.758443,0.755030,0.748884,0.392588,0.488059,0.368405,0.356084,0.254954,0.366288,0.373210,0.357232,0.364139"
169,stim_0169.png,stim_0169.png,-0.3,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.525930,0.387911,0.699517,0.658274,0.655866,0.475957,0.388581,0.650218,0.465543,0.807820,0.439086,0.619337,0.370898,0.496298,0.264899,0.277403,0.432308,0.384156"
170,stim_0170.png,stim_0170.png,-0.3,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.809629,0.752520,0.868617,0.687365,0.576465,0.589142,0.598118,0.543343,0.383704,0.447632,0.417023,0.199489,0.580236,0.532025,0.251443,0.432632,0.015182,0.315438"
171,stim_0171.png,stim_0171.png,-0.3,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.488018,0.772737,0.658793,0.340549,0.543671,0.692286,0.884408,0.417301,0.481782,0.648265,0.322166,0.267297,0.525746,0.460080,0.515439,0.307984,0.321263,0.352214"
172,stim_0172.png,stim_0172.png,-0.3,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.359195,0.488769,0.583908,1.095245,0.490035,0.710175,0.393148,0.650789,0.630669,0.496026,0.498412,0.693053,0.179033,0.428944,0.573355,0.087844,0.305212,0.336187"
173,stim_0173.png,stim_0173.png,-0.3,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.571003,0.558235,0.516831,0.587228,0.669953,0.564021,0.594962,0.399180,0.490629,0.664026,0.665013,0.229932,0.744968,0.309891,0.159176,0.615991,0.318390,0.340571"
174,stim_0174.png,stim_0174.png,-0.3,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.456842,0.874760,0.647950,0.474473,0.349466,0.599392,0.551524,0.424675,0.817397,0.510930,0.667272,0.493908,0.434656,0.204886,0.325890,0.324230,0.384514,0.457236"
175,stim_0175.png,stim_0175.png,-0.3,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.780393,0.838697,0.237541,0.633104,0.586717,0.703640,0.682354,0.608949,0.381133,0.603104,0.384944,0.502582,0.437293,0.324495,0.144761,0.348321,0.350006,0.451965"
176,stim_0176.png,stim_0176.png,-0.3,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.494212,0.639703,0.777575,0.436172,0.515845,0.490907,0.671414,0.610467,0.350316,0.580693,0.645968,0.693151,0.738100,0.346028,0.469844,0.146440,0.360818,0.364958,0.305735,0.361656"
177,stim_0177.png,stim_0177.png,-0.3,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.764786,0.601473,0.719301,0.561925,0.509895,0.562456,0.741362,0.735427,0.390651,0.604578,0.485588,0.369063,0.230760,0.420415,0.522195,0.410491,0.254084,0.470363,0.532952,0.112234"
178,stim_0178.png,stim_0178.png,-0.3,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.750151,0.711735,0.599963,0.775822,0.485763,0.492228,0.654424,0.622475,0.384385,0.681697,0.302067,0.473725,0.599234,0.529810,0.249253,0.370757,0.149228,0.282146,0.330426,0.554713"
179,stim_0179.png,stim_0179.png,-0.3,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.676083,0.673866,0.453217,0.570520,0.589747,0.537773,0.539228,0.335602,0.392171,0.478631,0.849857,0.754603,0.406393,0.245848,0.467598,0.342682,0.170240,0.483315,0.486273,0.546355"
180,stim_0180.png,stim_0180.png,-0.3,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.860425,0.629849,0.549083,0.535867,0.648378,0.753490,0.230424,0.554885,0.678741,0.498294,0.156903,0.609772,0.287356,0.623229,0.618353,0.336505,0.581923,0.186686,0.306198,0.353640"
181,stim_0181.png,stim_0181.png,-0.3,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.801554,0.552755,0.647205,0.863034,0.691013,0.762465,0.707735,0.444706,0.608838,0.283310,0.264177,0.527479,0.538234,0.237136,0.246532,0.367146,0.312478,0.309945,0.584321,0.249936"
182,stim_0182.png,stim_0182.png,-0.3,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.541165,0.726810,0.423432,0.476620,0.523444,0.388348,0.666833,0.371050,0.573284,0.519064,0.319919,0.380981,0.511613,0.526736,0.524956,0.357800,0.439336,0.746448,0.660545,0.321616"
183,stim_0183.png,stim_0183.png,-0.3,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.573377,0.687735,0.615377,0.606530,0.543491,0.836441,0.626805,0.340516,0.693470,0.539410,0.489062,0.327579,0.483095,0.244693,0.556628,0.463091,0.186067,0.399649,0.349708,0.437278"
184,stim_0184.png,stim_0184.png,-0.3,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.604233,0.483593,0.515038,0.633203,0.701751,0.512288,0.606910,0.638928,0.474797,0.594317,0.423508,0.687470,0.180986,0.412967,0.269013,0.643825,0.676338,0.637931,0.379076,0.359577,0.187142,0.377108"
185,stim_0185.png,stim_0185.png,-0.3,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.672467,0.222008,0.508463,0.580769,0.463835,0.389180,0.504248,0.464448,0.777852,0.620236,0.605188,0.518155,0.483885,0.556358,0.734183,0.189490,0.888113,0.436130,0.420872,0.270389,0.365630,0.328101"
186,stim_0186.png,stim_0186.png,-0.3,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.859487,0.621404,0.482643,0.649927,0.415360,0.684733,0.504175,0.470827,0.564163,0.578799,0.530802,0.418767,0.513833,0.484328,0.618301,0.630582,0.186587,0.386518,0.018021,0.508272,0.618026,0.254444"
187,stim_0187.png,stim_0187.png,-0.3,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.515197,0.694285,0.871017,0.280535,0.815487,0.763854,0.683418,0.741283,0.401081,0.511504,0.626445,0.165522,0.562147,0.160743,0.663068,0.555184,0.245718,0.464257,0.227327,0.136056,0.721787,0.194086"
188,stim_0188.png,stim_0188.png,-0.3,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.898415,0.460795,0.558073,0.646031,0.582686,0.603725,0.375220,0.571322,0.589656,0.610049,0.350453,0.573733,0.201869,0.538521,0.560261,0.577995,0.451756,0.249954,0.336411,0.479282,0.380295,0.403496"
189,stim_0189.png,stim_0189.png,-0.3,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.607929,0.883230,0.541692,0.449719,0.612284,0.656818,0.520881,0.499028,0.404850,0.586016,0.523079,0.410060,0.485207,0.355973,0.488507,0.481114,0.531867,0.355106,0.331552,0.463255,0.525435,0.286399"
190,stim_0190.png,stim_0190.png,-0.3,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.534592,0.642445,0.532777,0.810333,0.475517,0.778937,0.276503,0.754085,0.411459,0.282050,0.637410,0.542472,0.314356,0.525556,0.136953,0.694335,0.607442,0.697379,0.370121,0.259577,0.426825,0.288876"
191,stim_0191.png,stim_0191.png,-0.3,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.461901,0.730193,0.574446,0.599176,0.803891,0.792700,0.687897,0.747206,0.415185,0.606150,0.357690,0.197076,0.447545,0.373248,0.160316,0.495162,0.639419,0.489918,0.612071,0.353533,0.125260,0.330018"
192,stim_0192.png,stim_0192.png,-0.1,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.410538,0.543403,0.516841,0.548268,0.568126,0.606113,0.334887,0.471824"
193,stim_0193.png,stim_0193.png,-0.1,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.486737,0.630548,0.317243,0.628206,0.483922,0.452902,0.564756,0.435687"
194,stim_0194.png,stim_0194.png,-0.1,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.683069,0.334386,0.559545,0.597979,0.556478,0.338576,0.463715,0.466252"
195,stim_0195.png,stim_0195.png,-0.1,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.483508,0.443949,0.804188,0.556271,0.244713,0.656815,0.204017,0.606539"
196,stim_0196.png,stim_0196.png,-0.1,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.505546,0.627281,0.609543,0.412285,0.497037,0.668813,0.306190,0.373306"
197,stim_0197.png,stim_0197.png,-0.1,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.645338,0.374384,0.290615,0.338309,0.650310,0.784174,0.657266,0.259605"
198,stim_0198.png,stim_0198.png,-0.1,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.448266,0.702076,0.247549,0.576673,0.614053,0.575253,0.515912,0.320218"
199,stim_0199.png,stim_0199.png,-0.1,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.845281,0.340892,0.514688,0.517422,0.612794,0.422632,0.426662,0.319628"
200,stim_0200.png,stim_0200.png,-0.1,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.873516,0.450348,0.602696,0.410013,0.356824,0.374275,0.523637,0.524568,0.413461,0.470661"
201,stim_0201.png,stim_0201.png,-0.1,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.497305,0.635938,0.260508,0.605295,0.330081,0.546811,0.228356,0.609110,0.508181,0.778416"
202,stim_0202.png,stim_0202.png,-0.1,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.447130,0.777373,0.648384,0.160238,0.411970,0.387257,0.515362,0.511327,0.635069,0.505890"
203,stim_0203.png,stim_0203.png,-0.1,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.508020,0.589349,0.456981,0.579824,0.512283,0.512494,0.697669,0.293253,0.520137,0.329992"
204,stim_0204.png,stim_0204.png,-0.1,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.749970,0.409043,0.424516,0.532433,0.621216,0.395887,0.436861,0.606983,0.213861,0.609232"
205,stim_0205.png,stim_0205.png,-0.1,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.549637,0.708985,0.323955,0.393087,0.852811,0.668513,0.281358,0.308183,0.523946,0.389525"
206,stim_0206.png,stim_0206.png,-0.1,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.435223,0.531224,0.529941,0.416553,0.608506,0.559200,0.413756,0.444028,0.646788,0.414780"
207,stim_0207.png,stim_0207.png,-0.1,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.352843,0.670625,0.464554,0.342699,0.627382,0.499616,0.429371,0.458101,0.600544,0.554267"
208,stim_0208.png,stim_0208.png,-0.1,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.544693,0.809881,0.580070,0.593641,0.775193,0.428229,0.437839,0.301760,0.635087,0.124843,0.505984,0.262780"
209,stim_0209.png,stim_0209.png,-0.1,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.724812,0.465272,0.405309,0.581825,0.338171,0.201324,0.897642,0.329996,0.522080,0.580220,0.468523,0.484825"
210,stim_0210.png,stim_0210.png,-0.1,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.698416,0.601645,0.641884,0.844162,0.582542,0.578068,0.465152,0.429322,0.287133,0.425151,0.030815,0.415710"
211,stim_0211.png,stim_0211.png,-0.1,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.546158,0.559101,0.581664,0.516379,0.529757,0.529245,0.639815,0.448356,0.405681,0.399407,0.634265,0.210172"
212,stim_0212.png,stim_0212.png,-0.1,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.480005,0.496816,0.632586,0.348515,0.617370,0.542430,0.513402,0.574780,0.410705,0.604154,0.385307,0.393930"
213,stim_0213.png,stim_0213.png,-0.1,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.626411,0.725684,0.628723,0.512070,0.506618,0.637546,0.563226,0.528971,0.454589,0.405994,0.256027,0.154143"
214,stim_0214.png,stim_0214.png,-0.1,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.497953,0.311673,0.662171,0.241354,0.627779,0.463511,0.394247,0.854621,0.469490,0.635384,0.480391,0.361426"
215,stim_0215.png,stim_0215.png,-0.1,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.735573,0.276758,0.618815,0.648684,0.549818,0.574087,0.595967,0.408412,0.379608,0.499379,0.389996,0.322905"
216,stim_0216.png,stim_0216.png,-0.1,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.924115,0.508534,0.609445,0.534585,0.124960,0.659880,0.456729,0.360103,0.561849,0.658223,0.326005,0.318273,0.585857,0.371442"
217,stim_0217.png,stim_0217.png,-0.1,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.764875,0.621567,0.739927,0.342106,0.417268,0.393395,0.600890,0.426410,0.462103,0.484605,0.582491,0.267562,0.349022,0.547780"
218,stim_0218.png,stim_0218.png,-0.1,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.395117,0.282094,0.614152,0.322191,0.780524,0.471664,0.405275,0.555251,0.598242,0.601152,0.478701,0.405977,0.607206,0.482455"
