index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
141,stim_0141.png,stim_0141.png,0.132,0.313301,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.386520,0.455720,0.313022,0.377450,0.376458,0.616107,0.373862,0.511732,0.603317,0.445895,0.526478,0.725388,0.471305,0.816746"
142,stim_0142.png,stim_0142.png,0.132,0.2082,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.551829,0.343357,0.359893,0.264677,0.535053,0.648029,0.407631,0.628627,0.361996,0.521175,0.467567,0.696643,0.641296,0.572227"
143,stim_0143.png,stim_0143.png,0.132,-0.042963,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.587969,0.407769,0.440335,0.418578,0.348763,0.802437,0.676685,0.361621,0.731792,0.553274,0.317134,0.589236,0.218750,0.545658"
144,stim_0144.png,stim_0144.png,0.132,0.239264,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.366141,0.214610,0.533969,0.382393,0.320456,0.404701,0.621734,0.570056,0.670851,0.442368,0.547933,0.697983,0.787204,0.575680,0.426889,0.437031"
145,stim_0145.png,stim_0145.png,0.132,0.208482,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.490271,0.212577,0.566867,0.289671,0.635298,0.288783,0.540586,0.325436,0.559563,0.769251,0.572357,0.573150,0.435371,0.598099,0.564937,0.577784"
146,stim_0146.png,stim_0146.png,0.132,0.061365,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.307028,0.549504,0.569034,0.451243,0.564708,0.425858,0.463689,0.436474,0.498994,0.791868,0.664210,0.376464,0.260836,0.467261,0.574764,0.598065"
147,stim_0147.png,stim_0147.png,0.132,-0.125204,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.635888,0.920265,0.278284,0.390648,0.290887,0.467444,0.770233,0.520202,0.430873,0.728179,0.381498,0.411828,0.289160,0.483648,0.367780,0.633183"
148,stim_0148.png,stim_0148.png,0.132,0.095802,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.473030,0.314459,0.488193,0.549085,0.515693,0.302562,0.544407,0.462655,0.539777,0.363955,0.640582,0.790975,0.521790,0.415330,0.677938,0.526266,0.380751,0.492552"
149,stim_0149.png,stim_0149.png,0.132,0.290098,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.432905,0.485094,0.100774,0.257829,0.631343,0.424640,0.345653,0.438327,0.590762,0.613591,0.619058,0.564936,0.691399,0.465171,0.361485,0.704892,0.740993,0.531149"
150,stim_0150.png,stim_0150.png,0.132,0.170903,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.515282,0.398466,0.085400,0.417672,0.506972,0.685721,0.497702,0.531260,0.544336,0.413325,0.459607,0.645434,0.639574,0.514877,0.540652,0.418597,0.746982,0.438141"
151,stim_0151.png,stim_0151.png,0.132,0.050305,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.421432,0.439458,0.457892,0.523968,0.422151,0.708103,0.478110,0.560841,0.497758,0.536203,0.308860,0.530449,0.608916,0.399448,0.521639,0.474000,0.544429,0.566343"
152,stim_0152.png,stim_0152.png,0.132,0.134427,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.408018,0.411389,0.508670,0.673065,0.315484,0.525337,0.417622,0.310404,0.408634,0.701488,0.341042,0.728357,0.577905,0.232321,0.648596,0.541164,0.406490,0.788298,0.431339,0.624378"
153,stim_0153.png,stim_0153.png,0.132,0.309122,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.289152,0.493911,0.241283,0.543505,0.498066,0.186329,0.429243,0.590428,0.468399,0.395569,0.415612,0.444446,0.574760,0.757975,0.687469,0.399021,0.845015,0.496985,0.715908,0.526926"
154,stim_0154.png,stim_0154.png,0.132,-0.020888,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.405685,0.355119,0.751490,0.619281,0.486529,0.305624,0.674451,0.655218,0.693063,0.340650,0.302748,0.354979,0.675604,0.232332,0.614440,0.470919,0.484084,0.545053,0.523754,0.508979"
155,stim_0155.png,stim_0155.png,0.132,0.22788,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.438576,0.426243,0.422076,0.276066,0.503757,0.517384,0.695391,0.356701,0.123709,0.593718,0.479676,0.422363,0.605802,0.594737,0.512454,0.566230,0.610323,0.586464,0.672232,0.596100"
156,stim_0156.png,stim_0156.png,0.132,0.181769,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.618478,0.265269,0.327162,0.341988,0.531810,0.688167,0.637472,0.057054,0.391920,0.650963,0.504967,0.368360,0.667539,0.391241,0.423216,0.635881,0.627775,0.450777,0.736793,0.455486,0.634184,0.593497"
157,stim_0157.png,stim_0157.png,0.132,0.085547,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.367198,0.426233,0.698716,0.741512,0.538752,0.032696,0.545756,0.543610,0.499936,0.308005,0.413541,0.458073,0.640191,0.535953,0.503441,0.525426,0.357012,0.554521,0.501718,0.666822,0.662521,0.478368"
158,stim_0158.png,stim_0158.png,0.132,-0.183517,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.638929,0.309351,0.584903,0.695500,0.576185,0.611173,0.402522,0.389627,0.915672,0.462373,0.319026,0.265305,0.607799,0.606159,0.688862,0.479293,0.510263,0.641003,0.390987,0.279688,0.455619,0.169762"
159,stim_0159.png,stim_0159.png,0.132,0.008144,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.450091,0.265602,0.455786,0.551161,0.605352,0.484982,0.384377,0.519239,1.016333,0.644636,0.352237,0.600829,0.177639,0.471704,0.458886,0.594394,0.555084,0.502522,0.455244,0.539921,0.513197,0.400782"
160,stim_0160.png,stim_0160.png,0.268,0.330926,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.323744,0.281217,0.405968,0.683300,0.610520,0.367878,0.730579,0.596794"
161,stim_0161.png,stim_0161.png,0.268,0.33559,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.473937,0.118759,0.575816,0.496396,0.555133,0.478957,0.468369,0.832633"
162,stim_0162.png,stim_0162.png,0.268,0.323202,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.278896,0.571058,0.358924,0.261013,0.570266,0.680551,0.771601,0.507692"
163,stim_0163.png,stim_0163.png,0.268,0.529838,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.098957,0.460718,0.384804,0.470927,0.561256,0.678953,0.514565,0.829820"
164,stim_0164.png,stim_0164.png,0.268,0.232737,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.532863,0.350264,0.431746,0.538455,0.491416,0.254518,0.437776,0.481634,0.763998,0.717331"
165,stim_0165.png,stim_0165.png,0.268,0.454514,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.208269,0.354675,0.255782,0.511698,0.643651,0.608847,0.422630,0.566204,0.707197,0.721047"
166,stim_0166.png,stim_0166.png,0.268,0.335614,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.358609,0.277608,0.461735,0.485961,0.524670,0.521775,0.478259,0.418156,0.845739,0.627489"
167,stim_0167.png,stim_0167.png,0.268,0.063013,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.558600,0.472999,0.430486,0.483290,0.562701,0.408973,0.520564,0.280628,0.625510,0.656251"
168,stim_0168.png,stim_0168.png,0.268,0.311085,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.162948,0.439111,0.640575,0.387708,0.271271,0.528068,0.581360,0.519670,0.714662,0.587216,0.534308,0.633102"
169,stim_0169.png,stim_0169.png,0.268,0.46274,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.119334,0.563481,0.469517,0.233187,0.440527,0.214719,0.375509,0.959804,0.562606,0.739343,0.690493,0.631482"
170,stim_0170.png,stim_0170.png,0.268,0.386116,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.336661,0.362833,0.056960,0.579251,0.385029,0.675210,0.516570,0.610396,0.609156,0.586929,0.730017,0.550988"
171,stim_0171.png,stim_0171.png,0.268,0.328028,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.493920,0.339595,0.394773,0.364203,0.357069,0.447841,0.644351,0.447257,0.625694,0.328484,0.708630,0.848183"
172,stim_0172.png,stim_0172.png,0.268,-0.013229,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.265784,0.592659,0.695069,0.475966,0.543079,0.562309,0.697799,0.312297,0.523213,0.410986,0.218442,0.516289,0.666526,0.519582"
173,stim_0173.png,stim_0173.png,0.268,0.55134,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.339806,0.393931,0.144681,0.139404,0.508041,0.497052,0.425872,0.356618,0.486567,0.827136,0.559269,0.928519,0.775539,0.617565"
174,stim_0174.png,stim_0174.png,0.268,0.020299,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.694275,0.368175,0.632215,0.409299,0.351661,0.444184,0.598177,0.342657,0.624055,0.457480,0.508472,0.300265,0.615989,0.653095"
175,stim_0175.png,stim_0175.png,0.268,0.253891,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.410152,0.354237,0.428059,0.502640,0.511007,0.517396,0.312452,0.432581,0.319321,0.614826,0.852091,0.491054,0.623868,0.630316"
176,stim_0176.png,stim_0176.png,0.268,0.223675,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.184144,0.259496,0.427948,0.628472,0.381491,0.713062,0.710347,0.435202,0.523656,0.284803,0.717297,0.640177,0.393408,0.544153,0.438025,0.718317"
177,stim_0177.png,stim_0177.png,0.268,0.34425,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.313093,0.359720,0.282577,0.268572,0.425873,0.883390,0.550300,0.395947,0.446673,0.497682,0.429394,0.481068,0.695484,0.450789,0.757324,0.762115"
178,stim_0178.png,stim_0178.png,0.268,0.245482,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.314783,0.332490,0.613553,0.396811,0.607709,0.517460,0.309346,0.359985,0.397645,0.542749,0.693521,0.535267,0.595377,0.411185,0.540648,0.831471"
179,stim_0179.png,stim_0179.png,0.268,0.489784,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.452721,0.150877,0.330397,0.491953,0.430095,0.577799,0.269068,0.233357,0.285283,0.496340,0.598395,0.736227,0.457834,1.009143,0.695344,0.785168"
180,stim_0180.png,stim_0180.png,0.268,0.018027,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.382059,0.317517,0.555455,0.431838,0.424614,0.718543,0.511340,0.640113,0.478866,0.785190,0.513160,0.497520,0.512245,0.485161,0.239712,0.456202,0.563064,0.487403"
181,stim_0181.png,stim_0181.png,0.268,0.354514,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.376363,0.163055,0.538792,0.510006,0.352252,0.303515,0.350959,0.381539,0.571385,0.539716,0.361104,0.683206,0.653702,0.729296,0.693242,0.757449,0.402443,0.631974"
182,stim_0182.png,stim_0182.png,0.268,0.284363,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.331850,0.364817,0.441082,0.650638,0.400912,0.088147,0.413352,0.551089,0.543629,0.834768,0.369509,0.475719,0.375554,0.598447,0.489586,0.807642,0.497314,0.765946"
183,stim_0183.png,stim_0183.png,0.268,0.110327,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.391778,0.508506,0.406214,0.280758,0.892503,0.361476,0.714584,0.243161,0.380797,0.601424,0.276569,0.679305,0.521296,0.642255,0.344999,0.566089,0.710189,0.478098"
184,stim_0184.png,stim_0184.png,0.268,0.300505,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.307092,0.273846,0.497036,0.322987,0.372153,0.503407,0.450560,0.498551,0.356827,0.581557,0.525490,0.480196,0.668706,0.549206,0.614859,0.713266,0.450926,0.799513,0.464077,0.569745"
185,stim_0185.png,stim_0185.png,0.268,0.196855,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.495021,0.269608,0.638044,0.117701,0.583743,0.435577,0.428618,0.536857,0.403487,0.432183,0.483812,0.709190,0.427538,0.572834,0.603288,0.533100,0.648568,0.720084,0.500718,0.460028"
186,stim_0186.png,stim_0186.png,0.268,0.288666,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.568653,0.275534,0.247204,0.374807,0.228437,0.433605,0.377628,0.461135,0.472161,0.806734,0.596060,0.403024,0.543258,0.577493,0.522536,0.922968,0.577754,0.587521,0.662992,0.360495"
187,stim_0187.png,stim_0187.png,0.268,0.298529,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.172059,0.520806,0.554414,0.521986,0.438460,0.480801,0.180526,0.503196,0.582640,0.271696,0.397801,0.578128,0.530427,0.402137,0.606194,0.487253,0.581271,0.698864,0.859177,0.632163"
188,stim_0188.png,stim_0188.png,0.268,0.277479,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.247518,0.432150,0.504181,0.058050,0.321523,0.412438,0.373724,0.404331,0.597543,0.751577,0.586254,0.582461,0.774918,0.818785,0.211334,0.801231,0.391841,0.716018,0.372457,0.365500,0.459694,0.816471"
189,stim_0189.png,stim_0189.png,0.268,0.402466,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.375608,0.237881,0.455139,0.366270,0.168294,0.588708,0.381365,0.431988,0.432767,0.444831,0.191207,0.463028,0.453933,0.699970,0.710363,0.646973,0.745040,0.942627,0.423801,0.490515,0.609659,0.740033"
190,stim_0190.png,stim_0190.png,0.268,0.100589,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.405622,0.537075,0.333556,0.472718,0.418933,0.658030,0.408826,0.473054,0.354401,0.687674,0.724834,0.349459,0.424899,0.436191,0.662551,0.575122,0.459794,0.249943,0.558947,0.746916,0.548249,0.513205"
191,stim_0191.png,stim_0191.png,0.268,0.261927,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.322664,0.441559,0.280882,0.730898,0.422475,0.181486,0.521290,0.320132,0.389960,0.761172,0.624967,0.599990,0.154147,0.569858,0.380651,0.641959,0.306396,0.704104,0.754475,0.546028,0.723871,0.621036"
192,stim_0192.png,stim_0192.png,0.414,0.231878,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.281104,0.437985,0.608196,0.402712,0.392580,0.785156,0.613212,0.479054"
193,stim_0193.png,stim_0193.png,0.414,0.542965,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.293585,0.236830,0.121196,0.614216,0.765266,0.679064,0.549357,0.740485"
194,stim_0194.png,stim_0194.png,0.414,0.548747,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.159911,0.373918,0.448940,0.515157,0.374302,0.649241,0.617921,0.860611"
195,stim_0195.png,stim_0195.png,0.414,0.459497,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.100764,0.218752,0.476731,0.715575,0.781576,0.458246,0.717980,0.530376"
196,stim_0196.png,stim_0196.png,0.414,0.245782,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.164574,0.225535,0.616876,0.643734,0.599251,0.681174,0.600852,0.374038,0.509432,0.584534"
197,stim_0197.png,stim_0197.png,0.414,0.137133,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.482883,0.501513,0.200365,0.488217,0.668827,0.528941,0.409558,0.717849,0.428776,0.573070"
198,stim_0198.png,stim_0198.png,0.414,0.380911,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.320265,0.381484,0.291970,0.634879,0.457719,0.415823,0.402633,0.603458,0.854294,0.637475"
199,stim_0199.png,stim_0199.png,0.414,0.44372,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.076500,0.345163,0.581985,0.450432,0.330869,0.670029,0.562436,0.660608,0.863289,0.458689"
200,stim_0200.png,stim_0200.png,0.414,0.438871,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.376366,0.361607,0.284956,0.436319,0.428862,0.491838,0.339096,0.482201,0.681607,0.588494,0.684262,0.844391"
201,stim_0201.png,stim_0201.png,0.414,0.098957,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.521477,0.327530,0.508079,0.258565,0.667795,0.509490,0.502360,0.491837,0.600831,0.769487,0.508662,0.333887"
202,stim_0202.png,stim_0202.png,0.414,0.226236,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.296986,0.203234,0.396762,0.836298,0.453880,0.577244,0.394658,0.657366,0.511095,0.665154,0.391546,0.615778"
203,stim_0203.png,stim_0203.png,0.414,0.427734,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.177912,0.360837,0.307198,0.553333,0.554952,0.415479,0.580283,0.407393,0.705910,0.460758,0.734832,0.741112"
204,stim_0204.png,stim_0204.png,0.414,0.363576,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.181452,0.332640,0.501696,0.436524,0.378781,0.489648,0.517999,0.337400,0.804604,0.727691,0.406447,0.690791,0.391649,0.802677"
205,stim_0205.png,stim_0205.png,0.414,0.474301,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.202565,0.416250,0.291624,0.463032,0.219517,0.600126,0.445677,0.702587,0.458777,0.364770,0.660708,0.598754,0.688679,0.886934"
206,stim_0206.png,stim_0206.png,0.414,0.262965,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.380064,0.222568,0.756118,0.600113,0.215186,0.461027,0.352105,0.298258,0.640691,0.648255,0.685426,0.377335,0.481437,0.881417"
207,stim_0207.png,stim_0207.png,0.414,0.462374,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.188663,0.226869,0.308357,0.571951,0.509690,0.356464,0.309376,0.478340,0.792189,0.711016,0.579143,0.754141,0.596663,0.617138"
208,stim_0208.png,stim_0208.png,0.414,0.622757,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.207852,0.516069,0.143908,0.264483,0.109232,0.386792,0.425459,0.548867,0.566189,0.686378,0.446909,0.562533,0.728161,0.816608,0.823318,0.767242"
209,stim_0209.png,stim_0209.png,0.414,0.46727,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.265926,0.293553,0.641087,0.210463,0.358476,0.527367,0.305971,0.338805,0.395590,0.676289,0.398183,0.761781,0.723761,0.481365,0.770214,0.851169"
210,stim_0210.png,stim_0210.png,0.414,0.505618,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.456828,0.287440,0.253984,0.411932,0.300823,0.473950,0.187893,0.366935,0.590035,0.589491,0.556834,0.716423,0.487316,0.638357,0.686987,0.994773"
