index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
147,stim_0147.png,stim_0147.png,-0.225,12,0.15,3,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.604426,0.440990,0.543208,0.466635,0.683039,0.482207,0.646671,0.666175,0.131918,0.408869,0.538668,0.387195"
148,stim_0148.png,stim_0148.png,-0.225,12,0.15,4,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.494331,0.681620,0.547143,0.551338,0.523757,0.576183,0.315765,0.418424,0.461604,0.541749,0.520090,0.367997"
149,stim_0149.png,stim_0149.png,-0.225,12,0.15,5,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.879964,0.639432,0.972177,0.750430,0.637592,0.496076,0.054590,0.369407,0.457555,0.193769,0.235199,0.313810"
150,stim_0150.png,stim_0150.png,-0.225,12,0.15,6,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.459610,0.803240,0.644720,0.480303,0.555290,0.505436,0.438548,0.559606,0.469469,0.428090,0.380634,0.275052"
151,stim_0151.png,stim_0151.png,-0.225,12,0.15,7,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.508653,0.735832,0.699642,0.482263,0.595088,0.390217,0.547437,0.757347,0.469862,0.284349,0.168857,0.360452"
152,stim_0152.png,stim_0152.png,-0.225,14,0.15,0,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.536934,0.708017,0.629980,0.688692,0.638874,0.336486,0.242454,0.562089,0.796820,0.345958,0.550042,0.240584,0.454262,0.268807"
153,stim_0153.png,stim_0153.png,-0.225,14,0.15,1,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.850667,0.619542,0.448517,0.403619,0.447075,0.785431,0.703817,0.602450,0.141110,0.467116,0.126927,0.502191,0.447805,0.453735"
154,stim_0154.png,stim_0154.png,-0.225,14,0.15,2,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.481851,0.627866,0.389013,0.834447,0.508094,0.700111,0.362160,0.305760,0.442739,0.669593,0.346194,0.416091,0.599457,0.316624"
155,stim_0155.png,stim_0155.png,-0.225,14,0.15,3,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.841054,0.514030,0.710088,0.610861,0.680133,0.385091,0.345082,0.576187,0.496983,0.374473,0.393080,0.508900,0.126236,0.437801"
156,stim_0156.png,stim_0156.png,-0.225,14,0.15,4,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.520217,0.928353,0.485370,0.571618,0.589958,0.681928,0.387171,0.533474,0.384725,0.605425,0.391644,0.252543,0.372763,0.294811"
157,stim_0157.png,stim_0157.png,-0.225,14,0.15,5,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.562860,0.558015,0.554170,0.526130,0.644783,0.670468,0.678320,0.371803,0.454205,0.545131,0.608214,0.165888,0.298705,0.361307"
158,stim_0158.png,stim_0158.png,-0.225,14,0.15,6,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.642424,0.302442,0.694080,0.620524,0.429194,0.374855,0.616369,0.861338,0.473947,0.456054,0.414693,0.403365,0.192216,0.518498"
159,stim_0159.png,stim_0159.png,-0.225,14,0.15,7,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.634765,0.657651,0.810406,0.469499,0.493886,0.435363,0.454045,0.531539,0.613333,0.494645,0.515253,0.351153,0.232958,0.305506"
160,stim_0160.png,stim_0160.png,-0.225,16,0.15,0,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.591617,0.827735,0.712764,0.526267,0.633723,0.333615,0.546853,0.482758,0.316842,0.555855,0.406340,0.438792,0.595308,0.350880,0.386550,0.294102"
161,stim_0161.png,stim_0161.png,-0.225,16,0.15,1,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.827865,0.554836,0.632158,0.428959,0.520775,0.565019,0.291995,0.506678,0.538592,0.406323,0.320164,0.529699,0.471350,0.620169,0.313915,0.471503"
162,stim_0162.png,stim_0162.png,-0.225,16,0.15,2,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.671370,0.601286,0.444950,0.524027,0.560070,0.348206,0.668343,0.337095,0.363655,0.499105,0.272431,0.641781,0.342175,0.638313,0.639278,0.447915"
163,stim_0163.png,stim_0163.png,-0.225,16,0.15,3,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.686070,0.525832,0.588391,0.484464,0.424530,0.627693,0.648341,0.457476,0.265254,0.858121,0.623839,0.512576,0.341076,0.383070,0.209065,0.364201"
164,stim_0164.png,stim_0164.png,-0.225,16,0.15,4,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.453050,0.496748,0.475748,0.838598,0.433003,0.601213,0.496429,0.415035,0.625508,0.516736,0.469580,0.212198,0.455198,0.569876,0.572165,0.368914"
165,stim_0165.png,stim_0165.png,-0.225,16,0.15,5,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.603200,0.321474,0.583601,0.145563,0.922870,0.527219,0.474172,0.571179,0.725304,0.613555,0.673818,0.324512,0.388265,0.319406,0.443039,0.362822"
166,stim_0166.png,stim_0166.png,-0.225,16,0.15,6,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.239920,0.549894,0.780418,0.382421,0.704070,0.471016,0.493562,0.389368,0.564497,0.779019,0.425457,0.533565,0.328932,0.555195,0.502947,0.299719"
167,stim_0167.png,stim_0167.png,-0.225,16,0.15,7,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.706553,0.568990,0.550659,0.573739,0.706493,0.687981,0.480131,0.405256,0.504234,0.467901,0.482432,0.330257,0.388451,0.383864,0.317731,0.445327"
168,stim_0168.png,stim_0168.png,-0.225,18,0.15,0,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.630135,0.540108,0.461728,0.407552,0.646208,0.547541,0.601472,0.429483,0.360620,0.541114,0.509144,0.429704,0.554098,0.535499,0.372732,0.557402,0.398546,0.476912"
169,stim_0169.png,stim_0169.png,-0.225,18,0.15,1,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.573277,0.855872,0.622962,0.465858,0.722938,0.517761,0.529482,0.513753,0.357278,0.593283,0.375057,0.378602,0.607605,0.592490,0.444702,0.323340,0.179277,0.346465"
170,stim_0170.png,stim_0170.png,-0.225,18,0.15,2,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.773060,0.477076,0.518449,0.817121,0.487118,0.718378,0.314882,0.499312,0.412536,0.191134,0.424515,0.554231,0.475615,0.334926,0.481482,0.413895,0.526036,0.580234"
171,stim_0171.png,stim_0171.png,-0.225,18,0.15,3,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.548729,0.840816,0.642643,0.511347,0.505255,0.530622,0.339163,0.451318,0.387425,0.405715,0.439378,0.483631,0.593277,0.296063,0.520588,0.713911,0.226705,0.563414"
172,stim_0172.png,stim_0172.png,-0.225,18,0.15,4,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.574985,0.623296,0.517890,0.572310,0.816462,0.836605,0.555188,0.602505,0.277607,0.402010,0.204089,0.416928,0.458233,0.562967,0.327863,0.447201,0.220880,0.582982"
173,stim_0173.png,stim_0173.png,-0.225,18,0.15,5,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.698202,0.606277,0.611704,0.573688,0.564348,0.567951,0.432344,0.903288,0.630440,0.492718,0.416283,0.180061,0.491474,0.633208,0.437792,0.284105,0.071925,0.404193"
174,stim_0174.png,stim_0174.png,-0.225,18,0.15,6,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.573056,0.655729,0.709977,0.738623,0.693168,0.413578,0.611512,0.500808,0.494396,0.499104,0.503998,0.638390,0.436710,0.135335,0.189863,0.239315,0.504646,0.461793"
175,stim_0175.png,stim_0175.png,-0.225,18,0.15,7,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.622518,0.650118,0.417797,0.622899,0.649109,0.752364,0.341954,0.627988,0.442999,0.316936,0.677458,0.478872,0.338235,0.312768,0.543556,0.310547,0.659129,0.234754"
176,stim_0176.png,stim_0176.png,-0.225,20,0.15,0,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.362792,0.473390,0.598799,0.450572,0.736565,0.486399,0.368012,0.619088,0.601375,0.704660,0.532794,0.517754,0.528123,0.569150,0.427844,0.274223,0.523419,0.194168,0.456462,0.574411"
177,stim_0177.png,stim_0177.png,-0.225,20,0.15,1,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.392373,0.446591,0.688642,0.752629,0.485613,0.695849,0.618338,0.376600,0.376428,0.517265,0.391449,0.539878,0.271740,0.614691,0.378367,0.700280,0.505396,0.515153,0.371284,0.361434"
178,stim_0178.png,stim_0178.png,-0.225,20,0.15,2,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.513051,0.654214,0.397743,0.507752,0.760771,0.785802,0.538119,0.666363,0.539705,0.641535,0.643017,0.342838,0.434920,0.421772,0.289191,0.454199,0.409367,0.454916,0.295529,0.249196"
179,stim_0179.png,stim_0179.png,-0.225,20,0.15,3,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.360082,0.729796,0.537923,0.509719,0.531448,0.500207,0.568126,0.704560,0.407732,0.464077,0.522283,0.600047,0.728321,0.592580,0.313860,0.270797,0.342101,0.333834,0.354175,0.628333"
180,stim_0180.png,stim_0180.png,-0.225,20,0.15,4,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.822887,0.743391,0.497860,0.589556,0.641671,0.743466,0.802391,0.404137,0.595151,0.305282,0.220394,0.417145,0.233326,0.514256,0.560625,0.471424,0.202949,0.364601,0.342403,0.527087"
181,stim_0181.png,stim_0181.png,-0.225,20,0.15,5,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.659007,0.607751,0.543392,0.566017,0.914164,0.499843,0.618010,0.510548,0.402665,0.651597,0.465645,0.213857,0.550181,0.538634,0.399935,0.384065,0.192656,0.333783,0.620969,0.327283"
182,stim_0182.png,stim_0182.png,-0.225,20,0.15,6,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.593795,0.595033,0.753312,0.387120,0.396795,0.429495,0.485132,0.482616,0.333418,0.506540,0.784083,0.517237,0.323113,0.474727,0.366443,0.197300,0.695944,0.584212,0.491307,0.602379"
183,stim_0183.png,stim_0183.png,-0.225,20,0.15,7,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.623507,0.453258,0.939847,0.460981,0.317284,0.704948,0.453705,0.568428,0.608345,0.446554,0.511163,0.480563,0.301996,0.566407,0.555742,0.298569,0.347792,0.489438,0.248176,0.623298"
184,stim_0184.png,stim_0184.png,-0.225,22,0.15,0,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.508012,0.693710,0.463850,0.545625,0.631528,0.355782,0.360426,0.357032,0.583102,0.464679,0.695639,0.613263,0.503630,0.584889,0.449325,0.665147,0.410442,0.592260,0.452901,0.377541,0.235132,0.456084"
185,stim_0185.png,stim_0185.png,-0.225,22,0.15,1,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.783372,0.361537,0.554447,0.850644,0.446188,0.531578,0.488905,0.711337,0.615363,0.667612,0.717159,0.353740,0.410957,0.212501,0.430100,0.342892,0.404816,0.429506,0.117666,0.485364,0.549019,0.535297"
186,stim_0186.png,stim_0186.png,-0.225,22,0.15,2,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.657986,0.572427,0.664413,0.600405,0.732287,0.509037,0.435465,0.408139,0.503653,0.410482,0.235974,0.551238,0.369389,0.464054,0.486839,0.404327,0.618499,0.330272,0.709421,0.547558,0.394735,0.393401"
187,stim_0187.png,stim_0187.png,-0.225,22,0.15,3,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.748481,0.541193,0.641250,0.457865,0.734026,0.577489,0.345833,0.516778,0.503758,0.437060,0.710747,0.747857,0.447377,0.352936,0.428468,0.317745,0.582502,0.446886,0.316830,0.272835,0.382830,0.489255"
188,stim_0188.png,stim_0188.png,-0.225,22,0.15,4,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.603966,0.878024,0.528989,0.395085,0.457035,0.519772,0.530048,0.459539,0.542243,0.922608,0.550878,0.437774,0.614748,0.524184,0.659723,0.352907,0.321388,0.394211,0.125168,0.373819,0.466359,0.341532"
189,stim_0189.png,stim_0189.png,-0.225,22,0.15,5,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.362770,0.718442,0.719832,0.718055,0.719174,0.704990,0.519324,0.677996,0.535727,0.319312,0.518465,0.497216,0.619112,0.664609,0.326006,0.405312,0.068584,0.584726,0.361728,0.322593,0.399883,0.236144"
190,stim_0190.png,stim_0190.png,-0.225,22,0.15,6,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.733286,0.481394,0.377496,0.582490,0.679248,0.591766,0.742627,0.735333,0.419733,0.552420,0.439342,0.508625,0.148199,0.455169,0.128137,0.587178,0.580868,0.378130,0.639948,0.422903,0.361374,0.454334"
191,stim_0191.png,stim_0191.png,-0.225,22,0.15,7,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.569581,0.942058,0.767193,0.803064,0.492968,0.594249,0.503672,0.492012,0.303894,0.414938,0.533913,0.630492,0.295933,0.443210,0.496574,0.500959,0.326071,0.415142,0.344692,0.632639,0.185456,0.311292"
192,stim_0192.png,stim_0192.png,-0.075,8,0.15,0,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.504516,0.795138,0.386857,0.530061,0.303411,0.586411,0.553612,0.339994"
193,stim_0193.png,stim_0193.png,-0.075,8,0.15,1,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.554835,0.488646,0.425048,0.675353,0.480079,0.432142,0.601985,0.341912"
194,stim_0194.png,stim_0194.png,-0.075,8,0.15,2,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.621664,0.573014,0.438033,0.600323,0.506078,0.730939,0.411753,0.118196"
195,stim_0195.png,stim_0195.png,-0.075,8,0.15,3,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.655861,0.211306,0.430265,0.658547,0.368483,0.530030,0.555195,0.590313"
196,stim_0196.png,stim_0196.png,-0.075,8,0.15,4,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.513167,0.551109,0.428079,0.561558,0.546995,0.684287,0.318148,0.396657"
197,stim_0197.png,stim_0197.png,-0.075,8,0.15,5,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.677047,0.428364,0.503489,0.273991,0.558073,0.471374,0.625411,0.462252"
198,stim_0198.png,stim_0198.png,-0.075,8,0.15,6,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.425416,0.515453,0.426072,0.544571,0.530356,0.669883,0.422751,0.465497"
199,stim_0199.png,stim_0199.png,-0.075,8,0.15,7,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.372596,0.424150,0.447312,0.239168,0.729137,0.412276,0.628314,0.747046"
200,stim_0200.png,stim_0200.png,-0.075,10,0.15,0,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.448567,0.387858,0.429635,0.784627,0.579387,0.792251,0.563855,0.290460,0.446774,0.276585"
201,stim_0201.png,stim_0201.png,-0.075,10,0.15,1,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.535111,0.399955,0.281088,0.579163,0.691261,0.411292,0.641236,0.807953,0.160265,0.492676"
202,stim_0202.png,stim_0202.png,-0.075,10,0.15,2,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.397020,0.593143,0.491313,0.639161,0.516234,0.529667,0.417890,0.647561,0.244651,0.523361"
203,stim_0203.png,stim_0203.png,-0.075,10,0.15,3,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.764024,0.334015,0.615467,0.589052,0.746119,0.342028,0.303241,0.541266,0.432802,0.331986"
204,stim_0204.png,stim_0204.png,-0.075,10,0.15,4,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.332398,0.766400,0.321526,0.687186,0.499410,0.351601,0.322503,0.596895,0.369989,0.752093"
205,stim_0205.png,stim_0205.png,-0.075,10,0.15,5,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.622516,0.525965,0.477091,0.390837,0.674601,0.394574,0.729960,0.220877,0.618342,0.345239"
206,stim_0206.png,stim_0206.png,-0.075,10,0.15,6,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.461735,0.328575,0.523728,0.500942,0.639877,0.706576,0.619725,0.407671,0.348580,0.462591"
207,stim_0207.png,stim_0207.png,-0.075,10,0.15,7,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.473761,0.478596,0.664278,0.349134,0.568910,0.465748,0.363786,0.560772,0.624909,0.450107"
208,stim_0208.png,stim_0208.png,-0.075,12,0.15,0,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.427185,0.389616,0.618802,0.074760,0.373359,0.527792,0.685348,0.655474,0.448301,0.602440,0.803582,0.393341"
209,stim_0209.png,stim_0209.png,-0.075,12,0.15,1,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.402725,0.680529,0.552930,0.475793,0.462434,0.298134,0.609527,0.840024,0.658178,0.627654,0.227415,0.164657"
210,stim_0210.png,stim_0210.png,-0.075,12,0.15,2,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.512904,0.645768,0.566193,0.380525,0.831276,0.354695,0.717299,0.292269,0.310252,0.593553,0.404121,0.391145"
211,stim_0211.png,stim_0211.png,-0.075,12,0.15,3,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.488950,0.527073,0.786459,0.484507,0.468264,0.457098,0.534260,0.599537,0.450483,0.390430,0.268766,0.544174"
212,stim_0212.png,stim_0212.png,-0.075,12,0.15,4,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.708078,0.552815,0.728351,0.445341,0.365693,0.514063,0.359644,0.507532,0.440011,0.704352,0.389618,0.284502"
213,stim_0213.png,stim_0213.png,-0.075,12,0.15,5,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.571754,0.573912,0.666881,0.505560,0.455533,0.412961,0.481669,0.226079,0.572434,0.477729,0.546023,0.509465"
214,stim_0214.png,stim_0214.png,-0.075,12,0.15,6,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.629226,0.545861,0.390634,0.195757,0.534050,0.608114,0.407927,0.589639,0.424859,0.705228,0.313379,0.655326"
215,stim_0215.png,stim_0215.png,-0.075,12,0.15,7,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.493438,0.568228,0.363309,0.436993,0.679506,0.616253,0.819993,0.203396,0.631177,0.388083,0.457632,0.341994"
216,stim_0216.png,stim_0216.png,-0.075,14,0.15,0,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.731356,0.580545,0.503062,0.648685,0.599465,0.503923,0.624827,0.416787,0.292998,0.277471,0.373166,0.589131,0.385276,0.473308"
217,stim_0217.png,stim_0217.png,-0.075,14,0.15,1,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.340236,0.385078,0.714307,0.676975,0.461290,0.217491,0.428268,0.343518,0.583115,0.804907,0.364303,0.624300,0.500152,0.556062"
218,stim_0218.png,stim_0218.png,-0.075,14,0.15,2,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.551254,0.650103,0.224965,0.310634,0.670973,0.376382,0.494871,0.652981,0.741348,0.303110,0.504188,0.436656,0.720930,0.361606"
