index,filename,path,stimulus_name,pair_idx,slope,n,sigma,version,x_values,y_values
136,Trend_Down_0136.png,trend_down/Trend_Down_0136.png,Trend_Down,0,-0.375,15,0.2,8,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.559027,0.750928,0.758131,0.245175,0.639137,0.541341,0.893394,0.122957,0.301007,0.776439,0.637623,0.564233,0.295907,0.130246,0.284456"
137,Trend_Down_0137.png,trend_down/Trend_Down_0137.png,Trend_Down,0,-0.375,15,0.2,9,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.826355,0.338944,0.509547,0.763036,0.634311,0.994076,0.462355,0.296028,0.669466,0.524902,0.270912,0.420938,0.154963,0.307891,0.326276"
138,Trend_Down_0138.png,trend_down/Trend_Down_0138.png,Trend_Down,0,-0.375,15,0.2,10,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.810371,0.842094,0.668500,0.650299,0.231437,0.777547,0.631036,0.344459,0.457097,0.489206,0.274685,0.383633,0.394490,0.251090,0.294055"
139,Trend_Down_0139.png,trend_down/Trend_Down_0139.png,Trend_Down,0,-0.375,15,0.2,11,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.612227,0.707809,0.837622,0.817483,0.375746,0.454379,1.022096,0.150127,0.918077,0.299420,0.333187,0.671413,0.316983,0.154324,-0.170893"
140,Trend_Down_0140.png,trend_down/Trend_Down_0140.png,Trend_Down,0,-0.375,15,0.2,12,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.647568,0.814290,0.775264,0.627336,0.342080,0.565839,0.581640,0.789651,0.537473,0.025277,0.614949,0.434545,0.350085,0.164708,0.229297"
141,Trend_Down_0141.png,trend_down/Trend_Down_0141.png,Trend_Down,0,-0.375,15,0.2,13,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.556458,1.111803,0.575917,0.687984,0.715459,0.702455,0.679671,0.265709,0.314318,0.112847,0.654605,0.147112,0.342656,0.490269,0.142737"
142,Trend_Down_0142.png,trend_down/Trend_Down_0142.png,Trend_Down,0,-0.375,15,0.2,14,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.745446,0.825069,0.561839,0.684278,0.792052,0.582780,0.312080,0.610856,0.375340,0.544299,0.180474,0.262036,0.314330,0.545234,0.163888"
143,Trend_Down_0143.png,trend_down/Trend_Down_0143.png,Trend_Down,0,-0.375,15,0.2,15,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.608468,0.460730,0.463088,0.199295,0.613691,0.448008,0.448188,0.703433,0.907899,0.629087,0.303910,0.775407,0.474413,0.099981,0.364402"
144,Trend_Down_0144.png,trend_down/Trend_Down_0144.png,Trend_Down,0,-0.375,15,0.2,16,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.925827,0.195152,0.554867,0.541169,0.553483,0.412612,0.677541,0.852077,0.662823,0.269045,0.440314,0.652686,0.207313,0.505865,0.049228"
145,Trend_Down_0145.png,trend_down/Trend_Down_0145.png,Trend_Down,0,-0.375,15,0.2,17,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.709435,0.829503,0.893456,0.351147,0.555857,0.494629,0.322446,0.810200,0.254923,0.728742,0.346165,0.401640,0.390047,0.044492,0.367317"
146,Trend_Down_0146.png,trend_down/Trend_Down_0146.png,Trend_Down,0,-0.375,15,0.2,18,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.767454,0.540190,0.777962,0.486596,0.512957,0.492712,0.500645,0.444229,0.381026,0.275479,0.561160,0.651419,0.357912,0.307887,0.442374"
147,Trend_Down_0147.png,trend_down/Trend_Down_0147.png,Trend_Down,0,-0.375,15,0.2,19,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","1.084177,0.631601,0.645775,0.690525,0.859126,0.566078,0.278858,0.688360,0.257083,0.298593,0.416930,0.311700,0.174925,0.250709,0.345560"
148,Trend_Down_0148.png,trend_down/Trend_Down_0148.png,Trend_Down,0,-0.375,15,0.2,20,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.613476,0.844481,0.458914,0.490062,0.655407,0.238874,0.341008,0.510317,0.445769,0.503058,0.463670,0.517781,0.263051,0.647836,0.506296"
149,Trend_Down_0149.png,trend_down/Trend_Down_0149.png,Trend_Down,0,-0.375,15,0.2,21,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.452461,0.593391,0.735611,0.628394,0.772709,0.600416,0.105265,0.446335,0.619520,0.685479,0.587117,0.433441,0.352178,0.090102,0.397579"
150,Trend_Down_0150.png,trend_down/Trend_Down_0150.png,Trend_Down,0,-0.375,15,0.2,22,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.776099,0.628867,0.399209,0.693234,0.660664,0.138827,0.736950,0.504969,0.299665,0.223685,0.522034,0.326375,0.490388,0.569470,0.529565"
151,Trend_Down_0151.png,trend_down/Trend_Down_0151.png,Trend_Down,0,-0.375,15,0.2,23,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","1.003528,0.171041,0.846106,0.396765,0.596747,0.642882,0.970071,0.410869,0.306406,0.555113,0.472550,0.391283,0.223000,0.419841,0.093798"
152,Trend_Down_0152.png,trend_down/Trend_Down_0152.png,Trend_Down,0,-0.375,15,0.2,24,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.600180,0.468631,0.722767,0.848558,0.771059,0.431360,0.176996,0.483304,0.588627,0.441978,0.322030,0.504139,0.357449,0.527752,0.255171"
153,Trend_Down_0153.png,trend_down/Trend_Down_0153.png,Trend_Down,0,-0.375,15,0.2,25,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.565467,0.719233,0.500751,0.694489,0.777004,0.333062,0.387584,0.685712,0.605534,0.436410,0.529396,0.036096,0.531767,0.529337,0.168157"
154,Trend_Down_0154.png,trend_down/Trend_Down_0154.png,Trend_Down,0,-0.375,15,0.2,26,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.673718,1.082360,0.383436,0.683026,0.390087,0.745200,0.137673,0.489273,0.597118,0.446582,0.374879,0.188328,0.162087,0.644524,0.501708"
155,Trend_Down_0155.png,trend_down/Trend_Down_0155.png,Trend_Down,0,-0.375,15,0.2,27,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.796936,0.571506,0.415034,0.385774,0.804836,0.677449,0.679221,0.612078,0.543570,0.584396,0.195411,0.373841,0.223032,0.191467,0.445448"
156,Trend_Down_0156.png,trend_down/Trend_Down_0156.png,Trend_Down,0,-0.375,15,0.2,28,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.954802,0.807577,0.639875,0.584771,0.895879,0.488012,0.770789,0.032183,0.430133,0.310692,0.346412,0.491952,0.347171,0.000451,0.399302"
157,Trend_Down_0157.png,trend_down/Trend_Down_0157.png,Trend_Down,0,-0.375,15,0.2,29,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.740290,0.570884,0.713570,0.647275,0.618965,0.528999,0.533514,0.926100,0.690101,0.741171,0.397350,0.291744,0.074137,0.241400,-0.215499"
158,Trend_Down_0158.png,trend_down/Trend_Down_0158.png,Trend_Down,0,-0.375,15,0.2,30,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.726915,0.538807,0.135375,0.914681,0.449800,0.506805,0.395751,0.827745,0.536372,0.378185,0.234780,0.624172,0.575479,0.362563,0.292569"
159,Trend_Down_0159.png,trend_down/Trend_Down_0159.png,Trend_Down,0,-0.375,15,0.2,31,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.862660,0.594013,0.430660,0.879015,0.620486,0.658272,0.715178,0.215188,0.132728,0.581835,0.372434,0.743586,0.073958,0.530354,0.089633"
160,Trend_Down_0160.png,trend_down/Trend_Down_0160.png,Trend_Down,1,-0.3,15,0.2,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.537825,0.754177,0.610317,0.626978,0.779165,0.387086,0.543275,0.389707,0.503480,0.414537,0.531970,0.465311,0.310310,0.313711,0.332151"
161,Trend_Down_0161.png,trend_down/Trend_Down_0161.png,Trend_Down,1,-0.3,15,0.2,1,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.816078,0.644447,0.733204,0.420567,0.445943,0.403677,0.607485,0.783488,0.270144,0.218962,0.489969,0.797762,0.224795,0.420687,0.222794"
162,Trend_Down_0162.png,trend_down/Trend_Down_0162.png,Trend_Down,1,-0.3,15,0.2,2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.426139,0.352821,0.586250,0.825876,0.717073,0.872775,0.550907,0.644749,0.306806,0.583484,0.088054,0.726262,0.384103,0.032568,0.402132"
163,Trend_Down_0163.png,trend_down/Trend_Down_0163.png,Trend_Down,1,-0.3,15,0.2,3,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.536503,0.515198,0.515326,0.385576,0.600946,0.473027,0.868804,0.175296,0.823579,0.382566,0.494139,0.470889,0.387320,0.393907,0.476923"
164,Trend_Down_0164.png,trend_down/Trend_Down_0164.png,Trend_Down,1,-0.3,15,0.2,4,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.539236,0.543934,0.336508,0.699490,0.597245,0.667109,0.687676,0.417059,0.556298,0.360787,0.445774,0.410737,0.535467,0.443501,0.259176"
165,Trend_Down_0165.png,trend_down/Trend_Down_0165.png,Trend_Down,1,-0.3,15,0.2,5,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.456776,0.684862,0.339143,0.621679,0.565121,0.337342,0.583759,0.761295,0.363151,0.397273,0.618588,0.481018,0.565760,0.440143,0.284089"
166,Trend_Down_0166.png,trend_down/Trend_Down_0166.png,Trend_Down,1,-0.3,15,0.2,6,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.778737,0.164315,0.830151,0.521217,0.661760,0.336036,0.493278,0.679088,0.622820,0.373237,0.386855,0.323476,0.569940,0.249391,0.509700"
167,Trend_Down_0167.png,trend_down/Trend_Down_0167.png,Trend_Down,1,-0.3,15,0.2,7,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.846154,0.516699,0.385035,0.813835,0.581191,0.374600,0.589528,0.419624,0.642327,0.301370,0.102719,0.324830,0.522566,0.237185,0.842335"
168,Trend_Down_0168.png,trend_down/Trend_Down_0168.png,Trend_Down,1,-0.3,15,0.2,8,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.471576,0.462742,0.432109,0.355647,0.569064,0.493477,0.643405,0.352183,0.823454,0.655975,0.532638,0.588084,0.436165,0.406640,0.276840"
169,Trend_Down_0169.png,trend_down/Trend_Down_0169.png,Trend_Down,1,-0.3,15,0.2,9,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.532517,1.070150,0.465962,0.765286,0.534577,0.311451,0.744220,0.375939,0.665603,0.314670,0.290353,0.513301,0.454129,0.227330,0.234513"
170,Trend_Down_0170.png,trend_down/Trend_Down_0170.png,Trend_Down,1,-0.3,15,0.2,10,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.753793,0.809785,0.714024,0.784575,0.481216,0.763447,0.421025,0.325283,0.151815,0.547541,0.555980,0.278459,0.251139,0.499597,0.162322"
171,Trend_Down_0171.png,trend_down/Trend_Down_0171.png,Trend_Down,1,-0.3,15,0.2,11,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.243659,0.464391,0.712463,0.614418,0.755110,0.698013,0.427303,0.579002,0.478196,0.657749,0.473480,0.352159,0.286959,0.671285,0.085814"
172,Trend_Down_0172.png,trend_down/Trend_Down_0172.png,Trend_Down,1,-0.3,15,0.2,12,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.820601,0.669275,0.403816,0.720675,0.755924,0.957515,0.394156,0.484945,0.407553,0.334835,0.428697,0.219974,-0.039076,0.505355,0.435755"
173,Trend_Down_0173.png,trend_down/Trend_Down_0173.png,Trend_Down,1,-0.3,15,0.2,13,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.562717,0.872832,0.618867,0.768736,0.656787,0.647231,0.197121,0.457354,0.623126,0.190984,0.343458,0.480142,0.534352,0.304601,0.241693"
174,Trend_Down_0174.png,trend_down/Trend_Down_0174.png,Trend_Down,1,-0.3,15,0.2,14,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.547314,0.698022,0.509710,0.497129,0.773370,0.453172,0.633387,0.403768,0.573234,0.654876,0.503881,0.229061,0.617597,0.180581,0.224896"
175,Trend_Down_0175.png,trend_down/Trend_Down_0175.png,Trend_Down,1,-0.3,15,0.2,15,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","1.206064,0.614205,0.654259,0.399663,0.175701,0.531026,0.235339,0.532386,0.554027,0.501482,0.564532,0.467032,0.468189,0.108013,0.488081"
176,Trend_Down_0176.png,trend_down/Trend_Down_0176.png,Trend_Down,1,-0.3,15,0.2,16,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.624028,0.462470,0.524253,0.674453,0.442660,0.997925,0.355072,0.882773,0.422310,0.422685,0.396358,0.262326,0.536106,0.275002,0.221579"
177,Trend_Down_0177.png,trend_down/Trend_Down_0177.png,Trend_Down,1,-0.3,15,0.2,17,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.678921,0.435557,0.459166,0.671674,0.595406,0.657263,0.590689,0.373365,0.434899,0.564059,0.759031,0.392934,0.191501,0.479543,0.215993"
178,Trend_Down_0178.png,trend_down/Trend_Down_0178.png,Trend_Down,1,-0.3,15,0.2,18,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.555119,0.741518,0.620798,0.459281,0.384207,0.387351,0.434447,0.476708,0.474626,0.917576,0.309788,0.393054,0.685297,0.065076,0.595152"
179,Trend_Down_0179.png,trend_down/Trend_Down_0179.png,Trend_Down,1,-0.3,15,0.2,19,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.437076,0.850339,0.409224,0.656339,0.664882,0.422909,0.702628,0.359223,0.264304,0.278738,0.678830,0.331899,0.477259,0.349935,0.616414"
180,Trend_Down_0180.png,trend_down/Trend_Down_0180.png,Trend_Down,1,-0.3,15,0.2,20,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.628724,0.471136,0.835866,0.393390,0.518023,0.828734,0.544396,0.704882,0.168703,0.173439,0.631762,0.402571,0.342719,0.414672,0.440982"
181,Trend_Down_0181.png,trend_down/Trend_Down_0181.png,Trend_Down,1,-0.3,15,0.2,21,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","1.161006,0.533168,0.642783,0.732834,0.415326,0.543887,0.221382,0.437553,0.701105,0.321572,0.655713,0.322691,0.052445,0.404557,0.353977"
182,Trend_Down_0182.png,trend_down/Trend_Down_0182.png,Trend_Down,1,-0.3,15,0.2,22,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.746612,0.797810,0.702547,0.519632,0.638920,0.658098,0.495739,0.574316,0.267367,0.462452,0.066191,0.335390,0.559693,0.327191,0.348041"
183,Trend_Down_0183.png,trend_down/Trend_Down_0183.png,Trend_Down,1,-0.3,15,0.2,23,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.800167,0.677076,0.705377,0.549004,0.449981,0.523516,0.786032,0.688340,0.456486,0.218023,0.395602,0.300500,0.282729,0.511329,0.155839"
184,Trend_Down_0184.png,trend_down/Trend_Down_0184.png,Trend_Down,1,-0.3,15,0.2,24,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.543931,0.551961,0.896998,0.554076,0.545696,0.696818,0.447712,0.440678,0.571851,0.335844,0.521608,0.197980,0.282739,0.380228,0.531880"
185,Trend_Down_0185.png,trend_down/Trend_Down_0185.png,Trend_Down,1,-0.3,15,0.2,25,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","1.166480,1.096224,0.551084,0.547538,0.187892,0.254436,0.289048,0.703669,0.120985,0.642466,0.445120,0.275496,0.473645,0.462763,0.283153"
186,Trend_Down_0186.png,trend_down/Trend_Down_0186.png,Trend_Down,1,-0.3,15,0.2,26,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.759511,0.596001,0.865171,0.593970,0.422723,0.645234,0.579169,0.347458,0.876287,0.364604,0.499928,-0.143125,0.692808,0.458657,-0.058397"
187,Trend_Down_0187.png,trend_down/Trend_Down_0187.png,Trend_Down,1,-0.3,15,0.2,27,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.858795,0.718711,0.677903,0.788589,0.471639,0.462825,0.845696,0.314000,0.388863,0.190530,0.233468,0.596912,0.220703,0.474513,0.256852"
188,Trend_Down_0188.png,trend_down/Trend_Down_0188.png,Trend_Down,1,-0.3,15,0.2,28,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.399187,0.633982,0.632880,0.542993,0.393900,0.702187,0.832389,0.213225,0.301572,0.410324,0.488501,0.553585,0.447701,0.414413,0.533160"
189,Trend_Down_0189.png,trend_down/Trend_Down_0189.png,Trend_Down,1,-0.3,15,0.2,29,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.708777,0.812447,0.608042,0.380733,0.396070,0.159379,0.826846,0.428892,0.412515,0.549205,0.373376,0.610360,0.614491,0.258684,0.360183"
190,Trend_Down_0190.png,trend_down/Trend_Down_0190.png,Trend_Down,1,-0.3,15,0.2,30,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.879295,0.543322,0.527195,0.507555,0.470348,0.383637,0.870549,0.470148,0.343191,0.664126,0.676333,0.491628,0.253595,0.291170,0.127908"
191,Trend_Down_0191.png,trend_down/Trend_Down_0191.png,Trend_Down,1,-0.3,15,0.2,31,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.630398,0.726559,0.658069,0.589134,0.619438,0.654428,0.438861,0.595421,0.226811,0.558887,0.319735,0.439746,0.559983,0.119138,0.363393"
192,Trend_Down_0192.png,trend_down/Trend_Down_0192.png,Trend_Down,2,-0.225,15,0.2,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.722805,0.538717,0.825269,0.574685,0.670870,0.144424,0.840958,0.419245,0.360777,0.617826,0.613520,0.201350,0.327318,0.477173,0.165061"
193,Trend_Down_0193.png,trend_down/Trend_Down_0193.png,Trend_Down,2,-0.225,15,0.2,1,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.412440,0.419970,0.730204,0.823094,0.450484,0.668842,0.291027,0.219681,0.535159,1.023549,0.544410,0.511033,0.319032,0.008995,0.542079"
194,Trend_Down_0194.png,trend_down/Trend_Down_0194.png,Trend_Down,2,-0.225,15,0.2,2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.924825,0.729412,0.342650,0.635935,0.313287,0.441036,0.158636,0.189657,0.598571,0.730723,0.582380,0.312506,0.471094,0.712162,0.357125"
195,Trend_Down_0195.png,trend_down/Trend_Down_0195.png,Trend_Down,2,-0.225,15,0.2,3,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.808434,0.499583,0.371886,0.376358,0.379125,0.294196,0.428286,0.573359,0.840173,0.461994,0.865953,0.574466,0.149223,0.305197,0.571766"
196,Trend_Down_0196.png,trend_down/Trend_Down_0196.png,Trend_Down,2,-0.225,15,0.2,4,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.919939,0.634971,0.469437,0.913907,0.340085,0.409820,0.476903,0.228237,0.292020,0.780181,0.730947,0.437210,0.384621,0.223450,0.258273"
197,Trend_Down_0197.png,trend_down/Trend_Down_0197.png,Trend_Down,2,-0.225,15,0.2,5,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.568169,0.624878,0.721579,0.342316,0.584066,0.334984,0.316810,0.417044,0.490666,0.862351,0.230293,0.418998,0.844183,0.200952,0.542712"
198,Trend_Down_0198.png,trend_down/Trend_Down_0198.png,Trend_Down,2,-0.225,15,0.2,6,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.695967,0.556946,0.662619,0.666402,0.326072,0.369552,0.664128,0.540642,0.819832,0.432264,0.450759,0.482846,0.298836,0.074075,0.459060"
199,Trend_Down_0199.png,trend_down/Trend_Down_0199.png,Trend_Down,2,-0.225,15,0.2,7,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.266961,0.426003,0.636188,0.678689,0.446331,0.737431,0.439286,0.618030,0.255926,0.575397,0.264999,0.775565,0.397686,0.655300,0.326210"
200,Trend_Down_0200.png,trend_down/Trend_Down_0200.png,Trend_Down,2,-0.225,15,0.2,8,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.714219,0.494211,0.373140,0.500699,0.511140,0.600078,0.647744,0.757335,0.463835,0.487154,0.516986,0.363087,0.473451,0.311963,0.284955"
201,Trend_Down_0201.png,trend_down/Trend_Down_0201.png,Trend_Down,2,-0.225,15,0.2,9,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.543275,0.485342,0.373555,0.609196,0.508176,0.525324,0.387110,0.781331,0.545836,0.282270,0.542294,0.375247,0.531580,0.532598,0.476867"
202,Trend_Down_0202.png,trend_down/Trend_Down_0202.png,Trend_Down,2,-0.225,15,0.2,10,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.642059,0.397539,0.371829,0.559783,0.617520,0.404888,0.579247,0.190192,0.529318,0.428511,0.445772,0.881530,0.586941,0.349986,0.514885"
203,Trend_Down_0203.png,trend_down/Trend_Down_0203.png,Trend_Down,2,-0.225,15,0.2,11,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.360493,0.596820,0.698527,0.916394,0.180609,0.572395,0.612625,-0.029453,0.435360,0.465274,0.736255,0.453534,0.557398,0.356599,0.587172"
