index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
150,stim_0150.png,stim_0150.png,-0.225,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.626467,0.726374,0.540604,0.475000,0.560164,0.406710,0.435827,0.497589,0.571562,0.312486,0.382469,0.464749"
151,stim_0151.png,stim_0151.png,-0.225,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.560031,0.746875,0.711025,0.494339,0.499544,0.072613,0.467955,0.604433,0.538227,0.512284,0.273552,0.519123"
152,stim_0152.png,stim_0152.png,-0.225,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.715539,0.934619,0.557243,0.380774,0.369207,0.472662,0.406704,0.615937,0.357726,0.517349,0.278515,0.492103,0.601908,0.299714"
153,stim_0153.png,stim_0153.png,-0.225,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.719603,0.539684,0.569716,0.778620,0.611054,0.233280,0.584777,0.284794,0.510826,0.431553,0.415493,-0.008308,0.851351,0.477557"
154,stim_0154.png,stim_0154.png,-0.225,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.496020,0.576898,0.593394,0.448757,0.569689,0.623096,1.086452,0.521911,0.619464,0.323546,0.314878,0.372716,0.103909,0.349269"
155,stim_0155.png,stim_0155.png,-0.225,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.446250,0.369037,0.555030,0.291819,0.675093,0.370155,0.550904,0.402411,0.645218,0.654449,0.516868,0.594035,0.425330,0.503401"
156,stim_0156.png,stim_0156.png,-0.225,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.955168,0.799061,0.807930,0.167112,0.626079,0.155073,0.583509,0.568455,0.386846,0.176214,0.528043,0.569044,0.460768,0.216699"
157,stim_0157.png,stim_0157.png,-0.225,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.718595,0.599160,0.242641,0.545614,0.449477,0.977417,0.645401,0.344372,0.448071,0.641828,0.379732,0.513570,0.191916,0.302205"
158,stim_0158.png,stim_0158.png,-0.225,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.574941,0.899160,0.704534,0.513827,0.289172,0.349331,0.389907,0.557139,0.495284,0.412610,0.598683,0.378228,0.377120,0.460064"
159,stim_0159.png,stim_0159.png,-0.225,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.909310,0.799434,0.675875,0.447023,0.535407,0.524038,0.216174,0.372491,0.674160,0.440726,0.577415,0.278697,0.310828,0.238421"
160,stim_0160.png,stim_0160.png,-0.225,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.560051,0.499027,0.492769,0.818201,0.173614,0.607594,0.712004,0.224840,0.242389,0.628139,0.663634,0.430672,0.362449,0.472374,0.456556,0.655687"
161,stim_0161.png,stim_0161.png,-0.225,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.584149,0.477376,0.711226,0.550830,0.454939,0.609625,0.399851,0.696311,0.426372,0.592389,0.664483,0.261372,0.665657,0.211519,0.620904,0.072998"
162,stim_0162.png,stim_0162.png,-0.225,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.456156,0.589384,0.250435,0.640130,0.771450,0.945604,0.456755,0.688480,0.734676,-0.045081,0.530102,0.354641,0.467368,0.643699,0.581196,-0.064996"
163,stim_0163.png,stim_0163.png,-0.225,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.423149,0.716969,0.951729,0.506645,0.708995,0.594877,0.513733,0.559800,0.251888,0.459952,0.269793,0.399561,0.207734,0.346086,0.525842,0.563248"
164,stim_0164.png,stim_0164.png,-0.225,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.351145,0.741271,0.517075,0.523262,0.612021,0.389081,0.456360,0.219572,0.589505,0.399761,0.335805,0.637805,0.664973,0.466452,0.504644,0.591268"
165,stim_0165.png,stim_0165.png,-0.225,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.673195,0.707336,0.452826,0.470435,0.148599,0.354101,0.256463,0.285821,0.691799,0.880432,0.790474,0.285321,0.890745,0.706503,0.052416,0.353535"
166,stim_0166.png,stim_0166.png,-0.225,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.534343,0.937338,0.886302,0.511786,0.365476,0.682406,0.742167,0.311349,0.420056,0.817721,0.684946,0.117623,0.284181,0.323146,0.049166,0.331993"
167,stim_0167.png,stim_0167.png,-0.225,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.497438,0.499263,0.852435,0.552872,0.497261,0.411547,0.819785,0.617635,0.146137,0.281039,0.495512,0.618547,0.372104,0.007721,0.713853,0.616849"
168,stim_0168.png,stim_0168.png,-0.225,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.822770,0.742166,-0.020717,0.232156,0.542486,0.622415,0.627906,0.528853,0.754270,0.578740,0.504922,0.218097,0.593314,0.389083,0.380394,0.633686,0.549301,0.300158"
169,stim_0169.png,stim_0169.png,-0.225,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.642192,0.843025,0.580850,0.703260,0.492197,0.276987,0.803415,0.440877,0.640726,0.182807,0.706228,0.424126,0.610865,0.430022,0.377612,0.530814,0.043817,0.270179"
170,stim_0170.png,stim_0170.png,-0.225,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.500942,0.344473,0.587668,0.483889,0.549948,0.495856,0.581239,0.697203,0.623565,0.688432,0.368173,0.333009,0.487712,0.278715,0.792840,0.404253,0.372458,0.409625"
171,stim_0171.png,stim_0171.png,-0.225,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.783657,0.585563,0.718125,0.520628,0.554926,0.641784,0.289988,0.420856,0.530643,0.348201,0.121309,0.318765,0.319355,0.619617,0.351376,1.008676,0.619182,0.247350"
172,stim_0172.png,stim_0172.png,-0.225,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.382288,0.468904,0.483338,0.837335,0.677291,0.786405,0.410493,0.424910,0.226096,0.271620,0.502473,0.676868,0.130222,0.850270,0.496094,0.669318,0.360383,0.345692"
173,stim_0173.png,stim_0173.png,-0.225,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.799609,0.543884,0.646342,0.717644,0.612244,0.699279,0.653810,-0.002930,0.418081,0.643230,0.571948,0.283625,0.519823,0.463111,0.182331,0.200389,0.538521,0.509057"
174,stim_0174.png,stim_0174.png,-0.225,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.512434,0.460158,0.641140,0.637143,0.390190,0.342777,0.509551,0.470571,0.824901,0.668377,0.610435,0.132080,0.352331,0.113159,0.451709,0.457654,0.585415,0.839974"
175,stim_0175.png,stim_0175.png,-0.225,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.426132,0.516493,0.292449,0.382551,0.602322,1.001644,0.548543,0.395209,0.598815,0.304638,0.377570,0.464404,0.507688,0.780920,0.457990,0.574394,0.329421,0.438819"
176,stim_0176.png,stim_0176.png,-0.225,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.366984,0.828728,0.425519,0.426424,0.601040,0.578859,0.617389,0.679323,0.626804,0.540708,0.447483,0.634178,0.445764,0.379655,0.663615,0.619561,0.371248,0.266654,0.202003,0.278061"
177,stim_0177.png,stim_0177.png,-0.225,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.157916,0.767984,0.507042,0.441337,0.341805,1.012458,0.467055,0.824288,0.383443,0.322026,0.333385,0.849242,0.561127,0.341586,0.475425,0.384051,0.389985,0.389036,0.559056,0.491752"
178,stim_0178.png,stim_0178.png,-0.225,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.325309,0.693268,0.495255,0.650883,0.839799,0.536715,1.006238,0.325133,0.439578,0.483072,0.063859,0.494673,0.389284,0.528574,0.600103,0.330573,0.491050,0.274922,0.575856,0.455859"
179,stim_0179.png,stim_0179.png,-0.225,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.817505,0.694893,0.375888,0.347755,0.857982,0.925245,0.265541,0.547861,0.536134,0.500979,0.507831,0.315646,0.481306,0.565478,0.582773,0.167359,0.407578,0.353693,0.198218,0.550337"
180,stim_0180.png,stim_0180.png,-0.225,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.341026,0.711638,0.563516,0.482072,0.416299,0.681993,0.579925,0.582807,0.565416,0.359806,0.598062,0.547324,0.060505,0.627867,0.443050,0.477014,0.554017,0.441379,0.375101,0.591181"
181,stim_0181.png,stim_0181.png,-0.225,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.436646,0.489337,0.449887,0.477392,0.597445,0.350366,0.372549,0.827494,0.443527,0.493591,0.702998,0.110051,0.633345,0.401624,0.538105,0.690757,0.927902,0.420261,0.380198,0.256526"
182,stim_0182.png,stim_0182.png,-0.225,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.422146,0.638645,0.302350,0.727427,0.222466,0.645124,0.887643,0.760018,0.599755,0.366019,0.439248,0.577574,0.777980,0.543804,0.342848,0.537290,0.494508,0.255610,0.344133,0.115412"
183,stim_0183.png,stim_0183.png,-0.225,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.458346,0.709903,0.692710,0.200181,0.489122,0.552746,0.715894,0.616897,0.325796,0.643053,0.509504,0.790199,0.413652,0.413416,0.414649,0.324744,0.347433,0.410353,0.263677,0.707726"
184,stim_0184.png,stim_0184.png,-0.225,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.533988,0.663519,0.596748,0.700850,0.755778,0.548313,0.980937,0.342573,0.825162,0.086499,0.237249,0.422144,0.663446,0.602513,0.308364,0.396317,0.588425,0.352611,0.488146,0.324278,0.322070,0.260068"
185,stim_0185.png,stim_0185.png,-0.225,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.801896,0.771289,0.348237,0.681854,0.577503,0.806757,0.618560,0.718332,0.379352,0.280687,0.220699,-0.055769,0.523756,0.711796,0.406030,0.537786,0.706197,0.259071,0.728010,0.574209,0.203191,0.200557"
186,stim_0186.png,stim_0186.png,-0.225,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.521942,0.648627,0.380429,0.888933,0.641177,0.552692,0.665390,0.419679,0.678734,0.537089,0.376457,0.663417,0.366345,0.242626,0.540378,0.223899,0.444413,0.407399,0.653612,0.416159,0.554254,0.176351"
187,stim_0187.png,stim_0187.png,-0.225,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.329401,0.545400,0.573280,0.479100,0.477564,0.641916,0.445512,0.535575,0.627986,0.120436,0.726911,0.436299,0.553130,0.532133,0.597503,0.635309,0.590035,0.372754,0.825474,0.368595,0.679788,-0.094099"
188,stim_0188.png,stim_0188.png,-0.225,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.298318,0.695441,0.440286,0.232227,0.761506,0.572676,0.569060,0.578895,0.722055,0.596487,0.583668,0.768100,0.410684,0.779524,0.468860,0.724593,0.231268,0.131765,0.507038,0.469894,0.057669,0.399986"
189,stim_0189.png,stim_0189.png,-0.225,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.196048,0.950799,0.505100,0.440840,0.372183,0.669996,0.529392,0.615897,0.692123,0.334892,0.751549,0.719333,0.551046,0.597646,0.417572,0.263265,0.249577,0.669145,0.338037,0.408053,0.102292,0.625212"
190,stim_0190.png,stim_0190.png,-0.225,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.472078,0.586319,0.693185,0.486265,0.604039,0.593664,0.416445,0.790557,0.910005,0.487957,0.212591,0.884962,0.249327,0.478320,0.601661,0.630813,0.366279,0.073295,0.596328,0.187613,0.371998,0.306299"
191,stim_0191.png,stim_0191.png,-0.225,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.235528,0.524874,0.882862,0.550547,0.415155,0.648897,0.763773,0.334207,0.745893,0.665969,0.344541,0.404424,0.563787,0.360097,0.861782,0.802660,0.244659,0.395951,0.609658,0.273980,0.162217,0.208541"
192,stim_0192.png,stim_0192.png,-0.075,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.845583,0.468201,0.576163,0.511322,0.025711,0.348272,0.526497,0.698251"
193,stim_0193.png,stim_0193.png,-0.075,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.780563,0.360144,0.523174,0.635823,0.590115,0.395031,0.383107,0.332044"
194,stim_0194.png,stim_0194.png,-0.075,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.375052,0.644871,0.306966,0.700655,0.616281,0.271722,0.588219,0.496234"
195,stim_0195.png,stim_0195.png,-0.075,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.452017,0.358691,0.746581,0.618997,0.290864,0.600556,0.387580,0.544713"
196,stim_0196.png,stim_0196.png,-0.075,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.533307,0.553325,0.164334,0.438060,0.455321,0.568028,0.674845,0.612779"
197,stim_0197.png,stim_0197.png,-0.075,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.537736,0.415652,0.717270,0.384947,0.404790,0.228345,0.836947,0.474313"
198,stim_0198.png,stim_0198.png,-0.075,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.585893,0.292021,0.640063,0.702469,0.412695,0.385297,0.418975,0.562587"
199,stim_0199.png,stim_0199.png,-0.075,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.747636,0.384066,0.473925,0.478451,0.553257,0.386043,0.521275,0.455347"
200,stim_0200.png,stim_0200.png,-0.075,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.957059,0.363383,0.564789,0.510889,0.616849,0.648720,0.359110,0.406797,0.542194,0.030211"
201,stim_0201.png,stim_0201.png,-0.075,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.465199,0.453434,0.532309,0.491162,0.684560,0.565785,0.531829,0.541829,0.257919,0.475975"
202,stim_0202.png,stim_0202.png,-0.075,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.738827,0.563823,0.348673,0.542256,0.319911,0.271192,0.597160,0.427263,0.372496,0.818398"
203,stim_0203.png,stim_0203.png,-0.075,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.841373,0.966948,0.379104,0.509780,0.718834,0.271067,0.329549,0.357748,0.241875,0.383722"
204,stim_0204.png,stim_0204.png,-0.075,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.484872,0.567971,0.601633,0.345406,0.078243,0.598522,0.607218,0.706116,0.404786,0.605233"
205,stim_0205.png,stim_0205.png,-0.075,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.359758,0.512510,0.575556,0.316218,0.691448,0.582002,0.459809,0.602926,0.662737,0.237036"
206,stim_0206.png,stim_0206.png,-0.075,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.395412,0.402988,0.722803,0.701160,0.382062,0.426004,0.496906,0.326789,0.760811,0.385066"
207,stim_0207.png,stim_0207.png,-0.075,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.752013,0.530025,0.326613,0.564141,0.528198,0.331952,0.589781,0.409040,0.595870,0.372368"
208,stim_0208.png,stim_0208.png,-0.075,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.379803,0.577803,0.825838,0.469871,0.301305,0.746828,0.725915,0.252089,0.473702,0.236167,0.270106,0.740573"
209,stim_0209.png,stim_0209.png,-0.075,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.276049,0.536225,0.614648,0.391860,0.355790,0.435252,1.052037,0.611802,0.385258,0.407569,0.493134,0.440376"
210,stim_0210.png,stim_0210.png,-0.075,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.272608,0.545221,0.797759,0.726078,0.423407,0.450711,0.461230,0.452923,0.576481,0.491469,0.494741,0.307372"
211,stim_0211.png,stim_0211.png,-0.075,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.915018,0.678622,0.638996,0.125307,0.558144,0.368931,0.658034,0.528835,0.241845,0.446401,0.319356,0.520511"
212,stim_0212.png,stim_0212.png,-0.075,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.654027,0.462517,1.015536,0.759264,0.481446,0.256874,0.578782,0.148845,0.367573,0.505919,0.220915,0.548302"
213,stim_0213.png,stim_0213.png,-0.075,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.404109,0.165107,0.388067,0.446044,1.046305,0.556806,0.582953,0.565976,0.485395,0.544478,0.049591,0.765169"
214,stim_0214.png,stim_0214.png,-0.075,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.706882,0.489458,0.720202,0.311775,0.817584,0.602879,0.142185,0.491751,0.352824,0.281945,0.382335,0.700181"
215,stim_0215.png,stim_0215.png,-0.075,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.269148,0.803059,0.535853,0.362600,0.655391,0.750814,0.525258,0.097679,0.459592,0.670573,0.587475,0.282558"
216,stim_0216.png,stim_0216.png,-0.075,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.389831,0.478544,0.314182,0.231955,0.463240,0.611643,0.402863,0.523328,0.792045,0.431411,0.712230,0.191300,0.864796,0.592633"
217,stim_0217.png,stim_0217.png,-0.075,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.740404,0.491673,0.415211,0.331971,0.351971,0.268301,0.444878,0.683100,0.420843,0.556314,0.842213,0.511558,0.546450,0.395113"
218,stim_0218.png,stim_0218.png,-0.075,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.621310,0.100789,0.644208,0.423717,0.558841,0.495080,0.551473,0.591622,0.524631,0.002562,0.697885,0.443296,0.671265,0.673323"
219,stim_0219.png,stim_0219.png,-0.075,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.527587,0.322713,0.527859,0.222615,0.515092,0.788904,0.569981,0.530771,0.899992,0.174990,0.554653,0.453409,0.522411,0.389025"
220,stim_0220.png,stim_0220.png,-0.075,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.411557,0.621584,0.827367,0.529229,0.526227,0.065524,0.335041,0.319658,0.533230,0.572301,0.647230,0.529156,0.372430,0.709467"
221,stim_0221.png,stim_0221.png,-0.075,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.475408,0.478610,0.642050,0.618481,0.404648,0.393284,0.381760,0.693282,0.652842,0.513378,0.659349,0.261363,0.396672,0.428871"
