index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,out_of_bounds_retries,sign_mismatch_retries,x_values,y_values
138,stim_0138.png,stim_0138.png,0.132,0.062143,12,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.531126,0.471328,0.456726,0.557100,0.427285,0.377131,0.473890,0.541798,0.520495,0.596484,0.524271,0.522367"
139,stim_0139.png,stim_0139.png,0.132,0.034443,12,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.422688,0.704860,0.343932,0.336468,0.489200,0.774247,0.447826,0.528766,0.325349,0.614532,0.437757,0.574376"
140,stim_0140.png,stim_0140.png,0.132,0.223854,14,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.517604,0.607351,0.406120,0.329342,0.302415,0.498701,0.290932,0.521922,0.439675,0.639736,0.248764,0.886001,0.649723,0.661712"
141,stim_0141.png,stim_0141.png,0.132,0.209938,14,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.497357,0.339803,0.446247,0.444480,0.133786,0.746456,0.665008,0.316621,0.578555,0.562568,0.524220,0.505813,0.471454,0.767631"
142,stim_0142.png,stim_0142.png,0.132,0.087025,14,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.534715,0.404890,0.580268,0.439606,0.551852,0.691325,0.221833,0.339929,0.390508,0.557354,0.620671,0.402045,0.450353,0.814650"
143,stim_0143.png,stim_0143.png,0.132,0.088297,14,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.447564,0.654346,0.400347,0.560106,0.433070,0.163785,0.319746,0.583808,0.812251,0.547272,0.517636,0.491751,0.543705,0.524613"
144,stim_0144.png,stim_0144.png,0.132,0.18327,16,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.344781,0.498535,0.595517,0.364014,0.460239,0.356068,0.428052,0.447518,0.672201,0.615814,0.480081,0.457855,0.304441,0.704237,0.574955,0.695693"
145,stim_0145.png,stim_0145.png,0.132,0.251198,16,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.431467,0.156008,0.644029,0.625231,0.303613,0.444414,0.367329,0.518170,0.467288,0.419877,0.540839,0.659685,0.517983,0.668037,0.516491,0.719540"
146,stim_0146.png,stim_0146.png,0.132,0.125263,16,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.392217,0.633049,0.266000,0.433906,0.263669,0.865460,0.650154,0.638631,0.244016,0.642770,0.450859,0.210842,0.170024,0.618554,0.824920,0.694928"
147,stim_0147.png,stim_0147.png,0.132,0.125493,16,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.266837,0.346789,0.431377,0.167848,0.529741,0.646458,0.867874,0.847918,0.401481,0.737258,0.596037,0.328389,0.431775,0.316588,0.333705,0.749924"
148,stim_0148.png,stim_0148.png,0.132,0.209142,18,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.200026,0.443434,0.538939,0.411315,0.485677,0.482931,0.557448,0.345039,0.484565,0.671528,0.396876,0.612894,0.616425,0.213326,0.787054,0.686712,0.651471,0.414341"
149,stim_0149.png,stim_0149.png,0.132,0.178164,18,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.605254,0.115665,0.433850,0.784547,0.307500,0.618719,0.267728,0.333296,0.398901,0.755591,0.556095,0.209880,0.716199,0.422016,0.596008,0.843278,0.560433,0.475041"
150,stim_0150.png,stim_0150.png,0.132,0.129383,18,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.286205,0.442225,0.615492,0.398760,0.445308,0.393728,0.591125,0.449553,0.745579,0.417276,0.466498,0.408239,0.510252,0.683967,0.642739,0.407134,0.751855,0.344064"
151,stim_0151.png,stim_0151.png,0.132,0.117393,18,0.15,3,Trend_Up,Big,11,0,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.368637,0.327902,0.526029,0.520926,0.572064,0.319487,0.564840,0.502571,0.501083,0.525014,0.445689,0.411069,0.757796,0.592597,0.604632,0.586918,0.504810,0.367934"
152,stim_0152.png,stim_0152.png,0.132,0.358242,20,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.455760,0.356801,0.426399,0.327594,0.353973,0.412851,0.398343,0.636468,0.424128,0.291803,0.433634,0.361506,0.768369,0.458024,0.554406,0.374692,0.644233,0.768775,0.737826,0.814415"
153,stim_0153.png,stim_0153.png,0.132,0.377635,20,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.026357,0.352920,0.433740,0.182612,0.470141,0.758153,0.356951,0.431638,0.449024,0.652650,0.553774,0.436914,0.597371,0.425811,0.666566,0.685304,0.716261,0.849851,0.543775,0.410190"
154,stim_0154.png,stim_0154.png,0.132,0.267264,20,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.453791,0.221026,0.535338,0.594707,0.444765,0.483941,0.123100,0.415082,0.432756,0.552724,0.690013,0.428689,0.647972,0.340429,0.352929,0.595844,0.696513,0.535318,0.587503,0.867560"
155,stim_0155.png,stim_0155.png,0.132,0.223432,20,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.433612,0.362628,0.522074,0.660115,0.381061,0.319552,0.274515,0.435055,0.611093,0.339431,0.247468,0.560499,0.603570,0.715418,0.422231,0.644685,0.698006,0.625713,0.617455,0.525818"
156,stim_0156.png,stim_0156.png,0.132,0.236051,22,0.15,0,Trend_Up,Big,11,0,1,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.412498,0.311874,0.784275,0.404533,0.320570,0.157086,0.629930,0.556081,0.329871,0.560778,0.544483,0.494281,0.584416,0.572560,0.176138,0.359017,0.361197,0.638879,0.622862,0.616660,0.626138,0.935874"
157,stim_0157.png,stim_0157.png,0.132,0.174384,22,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.488634,0.678932,0.395315,0.499557,0.371443,0.148281,0.480766,0.431690,0.614372,0.512035,0.340456,0.441053,0.244996,0.530269,0.599952,0.539660,0.514152,0.783910,0.841875,0.534820,0.388451,0.619381"
158,stim_0158.png,stim_0158.png,0.132,0.173396,22,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.543547,0.312222,0.501835,0.224012,0.462098,0.547639,0.502065,0.516083,0.421092,0.415060,0.382156,0.501939,0.565338,0.702503,0.703548,0.382391,0.520724,0.509316,0.468635,0.664487,0.607405,0.545905"
159,stim_0159.png,stim_0159.png,0.132,0.208455,22,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.313796,0.486913,0.314060,0.577131,0.343310,0.389900,0.585929,0.560991,0.170317,0.573126,0.523035,0.610656,0.794586,0.453457,0.419420,0.607059,0.377605,0.415066,0.478859,0.698352,0.618874,0.687561"
160,stim_0160.png,stim_0160.png,0.268,0.381933,8,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.423326,0.158267,0.272870,0.602400,0.604450,0.829618,0.548987,0.560082"
161,stim_0161.png,stim_0161.png,0.268,0.480807,8,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.114103,0.537285,0.155749,0.650012,0.775432,0.443939,0.499762,0.823718"
162,stim_0162.png,stim_0162.png,0.268,0.097437,8,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.402099,0.532793,0.465121,0.542540,0.555387,0.316670,0.608664,0.576727"
163,stim_0163.png,stim_0163.png,0.268,0.107287,8,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.379700,0.624424,0.438455,0.261641,0.696741,0.584893,0.452983,0.561162"
164,stim_0164.png,stim_0164.png,0.268,0.187748,10,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.667367,0.347424,0.466179,0.343356,0.362735,0.576197,0.293378,0.633172,0.404955,0.905238"
165,stim_0165.png,stim_0165.png,0.268,0.388415,10,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.353328,0.247293,0.372691,0.631504,0.602337,0.442822,0.265251,0.411883,0.980876,0.692014"
166,stim_0166.png,stim_0166.png,0.268,0.357109,10,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.382299,0.496528,0.375908,0.388356,0.292584,0.502298,0.615944,0.551355,0.429454,0.965275"
167,stim_0167.png,stim_0167.png,0.268,0.303818,10,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.612842,0.031779,0.577133,0.354662,0.395242,0.478271,0.703233,0.485028,0.808236,0.553574"
168,stim_0168.png,stim_0168.png,0.268,0.195509,12,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.205054,0.400092,0.619664,0.383845,0.470717,0.553045,0.721768,0.539397,0.557515,0.440607,0.620666,0.487630"
169,stim_0169.png,stim_0169.png,0.268,0.323324,12,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.148633,0.495862,0.274415,0.259595,0.705317,0.872010,0.305872,0.650579,0.637136,0.475715,0.492909,0.681956"
170,stim_0170.png,stim_0170.png,0.268,0.313691,12,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.257119,0.383185,0.221132,0.541546,0.779408,0.648537,0.336398,0.336334,0.648793,0.627391,0.363745,0.856412"
171,stim_0171.png,stim_0171.png,0.268,0.299171,12,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.282737,0.212089,0.616623,0.783461,0.152770,0.608928,0.399105,0.574831,0.427320,0.574618,0.613488,0.754030"
172,stim_0172.png,stim_0172.png,0.268,0.233642,14,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.271057,0.268859,0.553972,0.378388,0.508831,0.758070,0.324175,0.485670,0.590167,0.580156,0.602108,0.634843,0.608895,0.434809"
173,stim_0173.png,stim_0173.png,0.268,0.233032,14,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.685438,0.282744,0.249003,0.391943,0.468975,0.598672,0.362802,0.536640,0.439136,0.472430,0.599743,0.549482,0.706673,0.656320"
174,stim_0174.png,stim_0174.png,0.268,0.703782,14,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.377119,0.191337,0.103325,0.269581,0.581140,0.105368,0.451653,0.704977,0.186151,0.743584,0.712137,0.903174,0.840341,0.830111"
175,stim_0175.png,stim_0175.png,0.268,0.258809,14,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.338466,0.482395,0.330200,0.521320,0.316896,0.534774,0.334265,0.659018,0.556530,0.551605,0.593605,0.605288,0.531974,0.643664"
176,stim_0176.png,stim_0176.png,0.268,0.446592,16,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.354247,0.170646,0.421470,0.266882,0.388568,0.746917,0.516583,0.324684,0.422385,0.658850,0.346693,0.520511,0.529742,0.701020,0.786097,0.844704"
177,stim_0177.png,stim_0177.png,0.268,0.223408,16,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.328138,0.504653,0.355836,0.475272,0.483897,0.207344,0.524198,0.503050,0.757750,0.572114,0.549219,0.426921,0.454432,0.662648,0.601952,0.592577"
178,stim_0178.png,stim_0178.png,0.268,0.192102,16,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.295606,0.551430,0.291402,0.551403,0.454288,0.423489,0.687505,0.168020,0.449344,0.847343,0.578287,0.434565,0.511827,0.717016,0.494091,0.544384"
179,stim_0179.png,stim_0179.png,0.268,0.15049,16,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.510832,0.242648,0.415898,0.451336,0.682793,0.451807,0.412974,0.416039,0.767465,0.390639,0.487536,0.454255,0.472593,0.785758,0.672688,0.384740"
180,stim_0180.png,stim_0180.png,0.268,0.312986,18,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.377737,0.331040,0.177488,0.331381,0.591716,0.331195,0.452626,0.662950,0.536215,0.637901,0.344235,0.530378,0.881792,0.684225,0.509158,0.263085,0.564472,0.792407"
181,stim_0181.png,stim_0181.png,0.268,0.242659,18,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.252629,0.637193,0.290973,0.519895,0.694610,0.170829,0.331029,0.645438,0.451087,0.634332,0.450087,0.186152,0.444198,0.711546,0.642678,0.618755,0.641060,0.677510"
182,stim_0182.png,stim_0182.png,0.268,0.173102,18,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.672158,0.259612,0.134732,0.468167,0.283781,0.662403,0.393169,0.643848,0.362745,0.790225,0.485267,0.533723,0.475949,0.760135,0.574049,0.538775,0.603777,0.357485"
183,stim_0183.png,stim_0183.png,0.268,0.391183,18,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.307083,0.352205,0.420185,0.086554,0.346262,0.501962,0.618629,0.428774,0.657562,0.401331,0.803372,0.627673,0.297009,0.405183,0.553113,0.706080,0.667827,0.819196"
184,stim_0184.png,stim_0184.png,0.268,0.411418,20,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.418707,0.263130,0.409920,0.489372,0.418256,0.302587,0.407038,0.227597,0.352479,0.425925,0.458340,0.786842,0.692972,0.423517,0.268178,0.725510,0.671965,0.793208,0.783812,0.680644"
185,stim_0185.png,stim_0185.png,0.268,0.287921,20,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.370393,0.361199,0.474360,0.298800,0.325416,0.608980,0.635949,0.615352,0.315357,0.480374,0.526045,0.510800,0.202086,0.308817,0.422713,0.617472,0.714855,0.878817,0.633677,0.698540"
186,stim_0186.png,stim_0186.png,0.268,0.260657,20,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.232760,0.385941,0.619350,0.219674,0.479683,0.455968,0.607339,0.540975,0.345399,0.350664,0.239372,0.502920,0.860954,0.670078,0.664706,0.599415,0.474783,0.622673,0.576244,0.551102"
187,stim_0187.png,stim_0187.png,0.268,0.374692,20,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.458137,0.135831,0.449128,0.263439,0.474074,0.402617,0.193058,0.490889,0.489931,0.630491,0.466256,0.797777,0.361078,0.522878,0.557803,0.642559,0.683259,0.851163,0.688984,0.440647"
188,stim_0188.png,stim_0188.png,0.268,0.316401,22,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.097896,0.361312,0.253428,0.315297,0.568325,0.514011,0.457800,0.631597,0.383555,0.655574,0.608762,0.780583,0.379214,0.470512,0.293033,0.475287,0.635295,0.689092,0.690359,0.405543,0.540535,0.792990"
189,stim_0189.png,stim_0189.png,0.268,0.371767,22,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.342075,0.353322,0.149967,0.458303,0.440664,0.807787,0.389121,0.275846,0.343895,0.439201,0.420395,0.491091,0.630850,0.367695,0.566814,0.629761,0.540212,0.505662,0.611790,0.754155,0.651270,0.830124"
190,stim_0190.png,stim_0190.png,0.268,0.186896,22,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.477071,0.512318,0.436180,0.274291,0.509234,0.568073,0.544217,0.222227,0.490100,0.373254,0.596394,0.591650,0.229583,0.593388,0.548242,0.467554,0.598331,0.456701,0.521262,0.682193,0.578942,0.728796"
191,stim_0191.png,stim_0191.png,0.268,0.255673,22,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.533365,0.354654,0.286640,0.551887,0.147802,0.444617,0.571254,0.340577,0.494475,0.398633,0.424154,0.503157,0.712445,0.611889,0.647258,0.543814,0.418779,0.577219,0.538734,0.778002,0.497048,0.623599"
192,stim_0192.png,stim_0192.png,0.414,0.567713,8,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.158820,0.367134,0.553092,0.242916,0.420032,0.732767,0.816427,0.708812"
193,stim_0193.png,stim_0193.png,0.414,0.371463,8,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.318222,0.204118,0.443645,0.571874,0.732445,0.457497,0.700912,0.571287"
194,stim_0194.png,stim_0194.png,0.414,0.370445,8,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.241196,0.465809,0.634424,0.478754,0.109553,0.542482,0.793343,0.734438"
195,stim_0195.png,stim_0195.png,0.414,0.662877,8,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.238255,0.205507,0.228739,0.305617,0.799673,0.828399,0.699936,0.693874"
196,stim_0196.png,stim_0196.png,0.414,0.218224,10,0.15,0,Trend_Up,Small,11,0,1,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.246763,0.357095,0.550845,0.735888,0.439879,0.599638,0.373635,0.544032,0.343821,0.808403"
197,stim_0197.png,stim_0197.png,0.414,0.616071,10,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.145935,0.118290,0.679167,0.360827,0.643416,0.164307,0.528978,0.779637,0.653299,0.926144"
198,stim_0198.png,stim_0198.png,0.414,0.572813,10,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.360292,0.470452,0.151165,0.528923,0.251858,0.417832,0.442183,0.358470,1.037162,0.981662"
199,stim_0199.png,stim_0199.png,0.414,0.291437,10,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.580165,0.306194,0.180781,0.427674,0.731567,0.543394,0.376989,0.378489,0.606581,0.868165"
200,stim_0200.png,stim_0200.png,0.414,0.375698,12,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.299569,0.357424,0.420494,0.101757,0.544582,0.447847,0.798037,0.604612,0.529609,0.831080,0.489143,0.575847"
201,stim_0201.png,stim_0201.png,0.414,0.112013,12,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.384287,0.250567,0.556538,0.515839,0.577146,0.536991,0.643242,0.504496,0.628097,0.388368,0.518270,0.496161"
202,stim_0202.png,stim_0202.png,0.414,0.528072,12,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.087891,0.303498,0.359796,0.212674,0.835155,0.384536,0.524441,0.462227,0.880815,0.512492,0.901888,0.534587"
203,stim_0203.png,stim_0203.png,0.414,0.410386,12,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.163484,0.364826,0.512551,0.120024,0.554105,0.410260,0.854772,0.671053,0.419861,0.783346,0.520605,0.625112"
204,stim_0204.png,stim_0204.png,0.414,0.294946,14,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.105228,0.575013,0.590614,0.531832,0.506855,0.482337,0.098262,0.590371,0.435315,0.369725,0.671562,0.762322,0.409984,0.870580"
205,stim_0205.png,stim_0205.png,0.414,0.353808,14,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.372656,0.239468,0.452391,0.517724,0.386863,0.445906,0.415236,0.571318,0.610951,0.469895,0.535514,0.383042,0.746157,0.852881"
206,stim_0206.png,stim_0206.png,0.414,0.509677,14,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.389345,0.261160,0.212491,0.489793,0.307056,0.360120,0.415121,0.456712,0.677838,0.719809,0.462636,0.717687,0.767638,0.762595"
