index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
142,stim_0142.png,stim_0142.png,-0.268,-0.20468,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.763602,0.482863,0.442893,0.595008,0.368455,0.454597,0.683252,0.467476,0.325238,0.416616"
143,stim_0143.png,stim_0143.png,-0.268,-0.243439,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.507077,0.957308,0.551286,0.340177,0.429957,0.456186,0.425933,0.521903,0.313171,0.497002"
144,stim_0144.png,stim_0144.png,-0.268,-0.213929,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.707147,0.356699,0.641382,0.596127,0.389196,0.738548,0.449697,0.491807,0.392146,0.509762,0.326685,0.400803"
145,stim_0145.png,stim_0145.png,-0.268,-0.452919,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.652919,0.583135,0.880469,0.698466,0.324486,0.429722,0.441171,0.736847,0.567605,0.294521,0.067717,0.322944"
146,stim_0146.png,stim_0146.png,-0.268,-0.265074,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.573096,0.663222,0.574978,0.799765,0.327261,0.429637,0.575575,0.522520,0.355751,0.216272,0.600363,0.361559"
147,stim_0147.png,stim_0147.png,-0.268,-0.084098,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.463408,0.715277,0.185373,0.741995,0.629039,0.445355,0.231152,0.830941,0.460775,0.489152,0.323140,0.484392"
148,stim_0148.png,stim_0148.png,-0.268,-0.207086,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.550787,0.735644,0.440569,0.489753,0.670238,0.470264,0.581725,0.300219,0.492856,0.462560,0.367435,0.437950"
149,stim_0149.png,stim_0149.png,-0.268,-0.30215,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.563423,0.653265,0.674204,0.572081,0.595782,0.373165,0.590142,0.321598,0.624537,0.350130,0.332728,0.348944"
150,stim_0150.png,stim_0150.png,-0.268,-0.148051,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.807430,0.500765,0.281491,0.574497,0.406578,0.594734,0.430580,0.583297,0.480066,0.561022,0.443110,0.336430"
151,stim_0151.png,stim_0151.png,-0.268,-0.139088,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.617947,0.509993,0.685019,0.487008,0.405695,0.550833,0.289407,0.598638,0.490248,0.554366,0.283640,0.527207"
152,stim_0152.png,stim_0152.png,-0.268,-0.369289,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.591237,0.417311,0.624279,0.869391,0.658375,0.829548,0.560203,0.362001,0.257632,0.521494,0.212190,0.316856,0.408156,0.371327"
153,stim_0153.png,stim_0153.png,-0.268,-0.111717,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.437377,0.623723,0.391172,0.718772,0.503299,0.764897,0.396729,0.457304,0.400483,0.567553,0.371504,0.447526,0.341870,0.577791"
154,stim_0154.png,stim_0154.png,-0.268,-0.497304,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.697811,0.579815,0.872267,0.882833,0.600491,0.196231,0.605221,0.584194,0.271020,0.450509,0.138692,0.493987,0.473041,0.153886"
155,stim_0155.png,stim_0155.png,-0.268,-0.239843,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.618224,0.480987,0.431843,0.414786,0.867230,0.898058,0.504660,0.252436,0.550034,0.491659,0.330899,0.258787,0.726514,0.173883"
156,stim_0156.png,stim_0156.png,-0.268,-0.224399,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.535042,0.696657,0.292311,0.557457,0.556481,0.759670,0.597766,0.613715,0.455815,0.472030,0.364596,0.416535,0.275172,0.406754"
157,stim_0157.png,stim_0157.png,-0.268,-0.28443,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.744951,0.554918,0.793504,0.335286,0.591116,0.560159,0.332261,0.495596,0.552295,0.272857,0.781610,0.171264,0.411761,0.402423"
158,stim_0158.png,stim_0158.png,-0.268,-0.219101,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.664928,0.590348,0.396138,0.350224,0.615127,0.733446,0.580872,0.653987,0.358063,0.320491,0.550228,0.663038,0.303504,0.219607"
159,stim_0159.png,stim_0159.png,-0.268,-0.331207,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.528946,0.797121,0.364943,0.700639,0.728923,0.870177,0.376001,0.263870,0.475463,0.467766,0.298628,0.344468,0.263464,0.519590"
160,stim_0160.png,stim_0160.png,-0.268,-0.45831,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.725057,0.772733,0.464131,0.749414,0.541638,0.441514,0.884915,0.567478,0.596415,0.204441,0.590290,0.192694,0.175041,0.347214,0.447020,0.300005"
161,stim_0161.png,stim_0161.png,-0.268,-0.391819,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.808431,0.605375,0.679522,0.577183,0.624074,0.563559,0.375658,0.752851,0.333544,0.490833,0.454463,0.333567,0.275645,0.264738,0.372588,0.487969"
162,stim_0162.png,stim_0162.png,-0.268,-0.248165,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.694784,0.514013,0.521981,0.660310,0.604910,0.679735,0.461552,0.419622,0.403912,0.230581,0.524572,0.686691,0.503191,0.416803,0.411704,0.265640"
163,stim_0163.png,stim_0163.png,-0.268,-0.343892,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.642237,0.711093,0.398780,0.534995,0.428917,0.868836,0.585910,0.565883,0.656310,0.454329,0.362383,0.412382,0.472756,0.517429,0.160552,0.227209"
164,stim_0164.png,stim_0164.png,-0.268,-0.256886,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.705011,0.591250,0.329126,0.801599,0.638041,0.587362,0.596971,0.430873,0.286219,0.192791,0.579959,0.636792,0.492450,0.434452,0.406959,0.290145"
165,stim_0165.png,stim_0165.png,-0.268,-0.264053,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.482532,0.638200,0.718574,0.655996,0.472294,0.632134,0.476904,0.629478,0.630115,0.248801,0.540379,0.178570,0.482065,0.251331,0.485829,0.476797"
166,stim_0166.png,stim_0166.png,-0.268,-0.231441,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.642472,0.448127,0.787696,0.388343,0.621669,0.695260,0.491338,0.583812,0.402239,0.408195,0.364250,0.423816,0.402363,0.556119,0.450814,0.333488"
167,stim_0167.png,stim_0167.png,-0.268,-0.242507,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.608833,0.681911,0.614538,0.552229,0.522058,0.655540,0.594526,0.227089,0.499642,0.502244,0.289314,0.470523,0.573596,0.319277,0.537386,0.351292"
168,stim_0168.png,stim_0168.png,-0.268,-0.43045,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.623514,0.695144,0.682221,0.522618,0.779100,0.590414,0.638878,0.454568,0.496176,0.391109,0.382443,0.697880,0.508979,0.595659,0.158939,0.244841,0.356363,0.181155"
169,stim_0169.png,stim_0169.png,-0.268,-0.523083,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.461199,0.743479,1.004647,0.536762,0.820604,0.644317,0.553308,0.565267,0.689610,0.323401,0.648223,0.336123,0.189629,0.109788,0.388500,0.410050,0.227816,0.347276"
170,stim_0170.png,stim_0170.png,-0.268,-0.279783,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.700410,0.699575,0.419659,0.482092,0.649827,0.388799,0.476515,0.590043,0.705326,0.359390,0.522753,0.855725,0.376425,0.443993,0.323834,0.434970,0.557816,0.012847"
171,stim_0171.png,stim_0171.png,-0.268,-0.216585,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.446426,0.584757,0.642086,0.370128,0.637607,0.554537,0.634711,0.636393,0.566993,0.704330,0.269618,0.586254,0.609510,0.216506,0.322977,0.574841,0.450553,0.191775"
172,stim_0172.png,stim_0172.png,-0.268,-0.134693,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.350721,0.742640,0.674624,0.485893,0.418806,0.654163,0.414450,0.605755,0.713161,0.504213,0.155714,0.464377,0.464111,0.522886,0.444046,0.624638,0.339517,0.420283"
173,stim_0173.png,stim_0173.png,-0.268,-0.246756,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.693885,0.590122,0.517707,0.604722,0.449157,0.470447,0.704808,0.504819,0.649576,0.293759,0.558971,0.508880,0.457664,0.380537,0.579317,0.376950,0.312712,0.345968"
174,stim_0174.png,stim_0174.png,-0.268,-0.247932,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.806701,0.483689,0.696420,0.608885,0.452423,0.324341,0.537636,0.589442,0.570675,0.535105,0.578492,0.267609,0.244835,0.800655,0.266771,0.396166,0.468979,0.371177"
175,stim_0175.png,stim_0175.png,-0.268,-0.25742,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.401754,0.415307,0.653148,0.606504,0.764529,0.794911,0.803584,0.420547,0.555243,0.419275,0.488886,0.219682,0.398357,0.385753,0.574673,0.412530,0.375176,0.310140"
176,stim_0176.png,stim_0176.png,-0.268,-0.284963,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.859868,0.686847,0.519310,0.886568,0.515406,0.574322,0.361814,0.529353,0.345399,0.265909,0.429632,0.427300,0.481929,0.555706,0.355835,0.508275,0.154537,0.738094,0.228806,0.575089"
177,stim_0177.png,stim_0177.png,-0.268,-0.334059,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.540315,0.774571,0.615141,0.578659,0.692127,0.331424,0.527497,0.565370,0.532369,0.487132,0.593486,0.702443,0.446210,0.327358,0.465064,0.648765,0.434432,0.401839,0.300826,0.034972"
178,stim_0178.png,stim_0178.png,-0.268,-0.289572,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.656160,0.579658,0.964200,0.488159,0.547630,0.678637,0.396776,0.530524,0.294336,0.415010,0.522109,0.488789,0.526564,0.340501,0.294550,0.630891,0.496459,0.552853,0.475032,0.121163"
179,stim_0179.png,stim_0179.png,-0.268,-0.20011,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.634018,0.596628,0.380091,0.815667,0.531473,0.475691,0.420497,0.702697,0.549077,0.506207,0.393984,0.419606,0.650968,0.391148,0.462693,0.386242,0.309272,0.593319,0.294208,0.486514"
180,stim_0180.png,stim_0180.png,-0.268,-0.241335,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.591940,0.509174,0.675127,0.697283,0.595225,0.687752,0.295812,0.754541,0.268251,0.286536,0.490279,0.542600,0.624430,0.704036,0.440588,0.266703,0.391178,0.431627,0.472888,0.274030"
181,stim_0181.png,stim_0181.png,-0.268,-0.288229,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.485255,0.507630,0.832765,0.526786,0.492573,0.621223,0.528818,0.460605,0.538571,0.856352,0.540242,0.384116,0.733885,0.381151,0.488288,0.311033,0.282703,0.463559,0.349803,0.214642"
182,stim_0182.png,stim_0182.png,-0.268,-0.218148,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.716123,0.453861,0.562879,0.634463,0.535919,0.297552,0.756768,0.506750,0.522992,0.516654,0.521211,0.502673,0.594649,0.286836,0.790150,0.549135,0.150416,0.329698,0.242272,0.529000"
183,stim_0183.png,stim_0183.png,-0.268,-0.276117,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.686135,0.570677,0.627543,0.520749,0.422754,0.623626,0.584883,0.829928,0.488995,0.469299,0.200701,0.514286,0.784122,0.234118,0.660793,0.351508,0.426778,0.365284,0.113428,0.524392"
184,stim_0184.png,stim_0184.png,-0.268,-0.30861,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.704618,0.648082,0.733947,0.426281,0.627130,0.715173,0.463420,0.646785,0.553215,0.428603,0.532605,0.410637,0.496603,0.225349,0.551780,0.487449,0.114106,0.576056,0.622972,0.243036,0.436964,0.355190"
185,stim_0185.png,stim_0185.png,-0.268,-0.498408,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.624581,0.651480,0.723979,0.801370,0.612262,0.841778,0.366008,0.452288,0.623793,0.650354,0.793920,0.420160,0.339827,0.542507,0.661684,0.281051,0.276476,0.167411,0.215056,0.514738,0.199546,0.239731"
186,stim_0186.png,stim_0186.png,-0.268,-0.177612,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.532775,0.952772,0.784277,0.306471,0.688440,0.564439,0.374939,0.666408,0.297384,0.367458,0.357115,0.290436,0.412096,0.676386,0.362349,0.471779,0.462653,0.483077,0.342262,0.641666,0.488641,0.476176"
187,stim_0187.png,stim_0187.png,-0.268,-0.280372,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.669732,0.467345,0.230245,0.511173,0.556702,0.697718,0.792997,0.584011,0.963425,0.624848,0.437032,0.533283,0.599035,0.406132,0.369156,0.395013,0.267663,0.620404,0.449680,0.200966,0.308465,0.314975"
188,stim_0188.png,stim_0188.png,-0.268,-0.109934,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.581635,0.704414,0.563764,0.315434,0.392869,0.496503,0.452651,0.665586,0.514388,0.457577,0.749184,0.447626,0.661289,0.397091,0.520145,0.473782,0.490078,0.202102,0.467765,0.614072,0.315281,0.516764"
189,stim_0189.png,stim_0189.png,-0.268,-0.381703,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.527715,0.771341,0.810940,0.759978,0.601022,0.339379,0.654099,0.487280,0.852538,0.404829,0.183989,0.593462,0.504742,0.576939,0.528328,0.236890,0.196238,0.588214,0.372943,0.389826,0.308208,0.311100"
190,stim_0190.png,stim_0190.png,-0.268,-0.237735,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.606616,0.644464,0.462968,0.498679,0.538395,0.426610,0.429997,0.640424,0.833789,0.304275,0.488463,0.651209,0.699068,0.580152,0.718593,0.448344,0.576306,0.161113,0.458992,0.310542,0.176517,0.344487"
191,stim_0191.png,stim_0191.png,-0.268,-0.173511,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.635056,0.476702,0.831041,0.698896,0.487955,0.728958,0.364580,0.386148,0.483426,0.485678,0.168277,0.397571,0.597435,0.363619,0.599573,0.441208,0.667770,0.366492,0.550502,0.364636,0.487746,0.416729"
192,stim_0192.png,stim_0192.png,-0.132,0.009172,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.635074,0.286062,0.458745,0.592172,0.537395,0.538686,0.431106,0.520760"
193,stim_0193.png,stim_0193.png,-0.132,-0.136108,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.594622,0.293030,0.695913,0.460162,0.574534,0.675944,0.500413,0.205383"
194,stim_0194.png,stim_0194.png,-0.132,-0.066463,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.579568,0.533985,0.345932,0.524090,0.541385,0.495251,0.697213,0.282576"
195,stim_0195.png,stim_0195.png,-0.132,-0.04074,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.495401,0.368108,0.602265,0.786688,0.422384,0.319577,0.503603,0.501974"
196,stim_0196.png,stim_0196.png,-0.132,-0.182321,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.382607,0.593786,0.831604,0.484325,0.537338,0.459042,0.227545,0.483754"
197,stim_0197.png,stim_0197.png,-0.132,0.059216,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.604726,0.406177,0.425192,0.474965,0.354682,0.636424,0.611839,0.485994"
198,stim_0198.png,stim_0198.png,-0.132,-0.465375,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.792017,0.543282,0.494332,0.745211,0.411900,0.403980,0.492278,0.117000"
199,stim_0199.png,stim_0199.png,-0.132,-0.230861,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.674129,0.398806,0.687173,0.517773,0.599750,0.280347,0.406520,0.435502"
200,stim_0200.png,stim_0200.png,-0.132,-0.090164,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.669433,0.346367,0.423441,0.681971,0.567978,0.401704,0.536390,0.480359,0.458164,0.434194"
201,stim_0201.png,stim_0201.png,-0.132,-0.078493,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.524455,0.519849,0.647550,0.465279,0.358923,0.529931,0.545751,0.473116,0.518282,0.416863"
202,stim_0202.png,stim_0202.png,-0.132,-0.076002,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.514398,0.470029,0.398158,0.606732,0.664828,0.670914,0.355098,0.496293,0.313696,0.509854"
203,stim_0203.png,stim_0203.png,-0.132,0.047323,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.423091,0.496327,0.579665,0.307492,0.634048,0.493550,0.652516,0.340220,0.602741,0.470351"
204,stim_0204.png,stim_0204.png,-0.132,-0.020792,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.485379,0.400294,0.759001,0.337155,0.397739,0.571532,0.658984,0.535949,0.460220,0.393748"
205,stim_0205.png,stim_0205.png,-0.132,0.082624,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.389454,0.743472,0.646456,0.109698,0.390165,0.561339,0.572185,0.252839,0.687955,0.646437"
206,stim_0206.png,stim_0206.png,-0.132,0.143759,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.789664,0.311811,0.462260,0.226465,0.400410,0.334387,0.551279,0.634888,0.722918,0.565917"
207,stim_0207.png,stim_0207.png,-0.132,-0.249762,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.665351,0.403901,0.352754,0.635079,0.836473,0.713449,0.484680,0.320089,0.159999,0.428227"
208,stim_0208.png,stim_0208.png,-0.132,-0.159937,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.760275,0.563093,0.467498,0.620951,0.301991,0.242005,0.548758,0.622039,0.633585,0.394071,0.423321,0.422411"
209,stim_0209.png,stim_0209.png,-0.132,-0.199915,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.536703,0.451988,0.677473,0.620211,0.440104,0.639979,0.555471,0.610091,0.129741,0.519791,0.549213,0.269236"
210,stim_0210.png,stim_0210.png,-0.132,-0.218495,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.540195,0.695876,0.627604,0.618015,0.588264,0.332253,0.295759,0.441892,0.636414,0.323223,0.433559,0.466947"
211,stim_0211.png,stim_0211.png,-0.132,-0.3173,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.488684,0.582865,0.633024,0.754692,0.557927,0.535088,0.625707,0.376885,0.482734,0.349492,0.286687,0.326215"
