index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
150,stim_0150.png,stim_0150.png,-0.225,12,0.175,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.862487,0.781019,0.544784,0.584674,0.428116,0.431545,0.501997,0.466696,0.561449,0.257521,0.273250,0.306463"
151,stim_0151.png,stim_0151.png,-0.225,12,0.175,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.578784,0.592146,0.691089,0.184775,0.570429,0.499194,0.545244,0.392146,0.498629,0.527721,0.388885,0.530959"
152,stim_0152.png,stim_0152.png,-0.225,14,0.175,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.770364,0.458655,0.616260,0.705723,0.695676,0.366744,0.450158,0.532128,0.205975,0.396547,0.522201,0.409978,0.248783,0.620807"
153,stim_0153.png,stim_0153.png,-0.225,14,0.175,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.715509,0.636686,0.696584,0.638817,0.418730,0.611205,0.576539,0.385697,0.248345,0.478832,0.465545,0.556009,-0.019059,0.590560"
154,stim_0154.png,stim_0154.png,-0.225,14,0.175,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.209740,0.719304,0.612155,0.658365,0.720193,0.472586,0.644015,0.546025,0.444323,0.831875,0.117513,0.337856,0.403039,0.283011"
155,stim_0155.png,stim_0155.png,-0.225,14,0.175,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.586002,0.299989,0.995668,0.232901,0.788444,0.226220,0.525358,0.551572,0.596577,0.333382,0.300483,0.723184,0.529135,0.311084"
156,stim_0156.png,stim_0156.png,-0.225,14,0.175,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.843260,0.397636,0.653129,0.525586,0.685885,0.477582,0.264353,0.350656,0.420286,0.395709,0.452936,0.428964,0.608322,0.495695"
157,stim_0157.png,stim_0157.png,-0.225,14,0.175,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.808380,0.648129,0.664426,0.678316,0.447498,0.467436,0.555327,0.382543,0.501073,0.514571,0.313670,0.331909,0.305021,0.381700"
158,stim_0158.png,stim_0158.png,-0.225,14,0.175,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.846130,0.652276,0.726102,0.564221,0.339452,0.766074,0.302896,0.277902,0.604573,0.360187,0.349831,0.184964,0.660131,0.365259"
159,stim_0159.png,stim_0159.png,-0.225,14,0.175,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.900018,0.398551,0.597550,0.489302,0.248787,0.615002,0.438258,0.670099,0.290709,0.584769,0.590289,0.407287,0.343930,0.425450"
160,stim_0160.png,stim_0160.png,-0.225,16,0.175,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.839347,0.699064,0.418524,0.607652,0.515195,0.502038,0.698795,0.522003,0.557091,0.457053,0.176784,0.167207,0.340663,0.557090,0.473651,0.467843"
161,stim_0161.png,stim_0161.png,-0.225,16,0.175,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.371096,0.926616,0.601988,0.498944,0.274794,0.370605,0.440740,0.523807,0.335481,0.428979,0.644055,0.585564,0.771205,0.546329,0.408249,0.271545"
162,stim_0162.png,stim_0162.png,-0.225,16,0.175,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.805811,0.679928,0.682839,0.691651,0.499408,0.528363,0.485811,0.525517,0.904052,0.494656,0.098582,0.246810,0.373833,0.398523,0.338664,0.245553"
163,stim_0163.png,stim_0163.png,-0.225,16,0.175,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.416288,0.529946,0.936752,0.742028,0.467077,0.273551,0.535621,0.555943,0.578959,0.549188,0.440997,0.595721,0.365207,0.205800,0.482192,0.324728"
164,stim_0164.png,stim_0164.png,-0.225,16,0.175,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.659129,0.630292,0.755088,1.044747,0.412782,0.374325,0.266434,0.703569,0.314261,0.267725,0.446563,0.507072,0.473701,0.274187,0.389002,0.481123"
165,stim_0165.png,stim_0165.png,-0.225,16,0.175,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.473465,0.640057,0.555686,0.341880,0.937279,0.229332,0.622220,0.382988,0.382716,0.725192,0.574958,0.051567,0.296060,0.715721,0.376109,0.694770"
166,stim_0166.png,stim_0166.png,-0.225,16,0.175,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.578072,0.397864,0.504860,0.595034,0.635369,0.791024,0.827911,0.527584,0.800629,0.512756,0.231596,0.322453,0.275058,0.359679,0.472707,0.167403"
167,stim_0167.png,stim_0167.png,-0.225,16,0.175,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.677439,0.734390,0.470307,0.514303,0.574956,0.650611,0.501410,0.430522,0.603469,0.469429,0.557387,0.302768,0.311685,0.408169,0.578634,0.214522"
168,stim_0168.png,stim_0168.png,-0.225,18,0.175,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.881179,0.481234,0.584087,0.418768,0.302951,0.383545,0.478789,0.442205,0.361846,0.576855,0.435040,0.381602,0.222401,0.551639,0.696458,0.484494,0.496816,0.820093"
169,stim_0169.png,stim_0169.png,-0.225,18,0.175,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.887335,0.766561,0.725439,0.531108,0.637037,0.492074,0.504748,0.525511,0.419496,0.515029,0.438449,0.325924,0.257929,0.317597,0.913990,0.408239,0.215257,0.118276"
170,stim_0170.png,stim_0170.png,-0.225,18,0.175,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.859175,0.461596,0.708758,0.689680,0.478482,0.645982,0.437799,0.481503,0.530565,0.689840,0.457347,0.480429,0.358268,-0.012107,0.330256,0.399554,0.505437,0.497438"
171,stim_0171.png,stim_0171.png,-0.225,18,0.175,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.682582,0.608998,0.470509,0.653629,0.609529,0.510623,0.314366,0.454829,0.604492,0.671560,0.250122,0.337016,0.565031,0.436655,0.331390,0.335434,0.609050,0.554185"
172,stim_0172.png,stim_0172.png,-0.225,18,0.175,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.875060,0.587159,0.595473,0.529667,0.583075,0.638568,0.885989,0.388805,0.570096,0.204247,0.863854,0.275813,0.192425,0.458974,0.393777,0.310008,0.132825,0.514186"
173,stim_0173.png,stim_0173.png,-0.225,18,0.175,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.549436,0.320496,0.683938,0.435489,0.654002,0.831012,0.298507,0.436119,0.768723,0.705898,0.489563,0.242682,0.628852,0.395149,0.667313,0.231551,0.441758,0.219512"
174,stim_0174.png,stim_0174.png,-0.225,18,0.175,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.793409,0.508452,0.842606,0.266680,0.223728,0.503613,0.656991,0.678031,0.621493,0.537230,0.339774,0.448450,0.640525,0.283579,0.135489,0.424555,0.577720,0.517675"
175,stim_0175.png,stim_0175.png,-0.225,18,0.175,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.978836,0.124440,0.435443,0.638829,0.389046,0.443323,0.667289,0.644347,0.541077,0.500182,0.706054,0.406617,0.664257,0.287350,0.144166,0.584114,0.232546,0.612082"
176,stim_0176.png,stim_0176.png,-0.225,20,0.175,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.610575,0.338197,0.569951,0.493031,0.572511,0.379239,0.631925,0.626493,0.482762,0.622584,0.289882,0.369662,0.376901,0.498577,0.325230,0.588126,0.471055,0.659152,0.513284,0.580861"
177,stim_0177.png,stim_0177.png,-0.225,20,0.175,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.452841,0.784777,0.711960,0.498363,0.474580,0.573924,0.447597,0.397672,0.501455,0.598464,0.581082,0.831116,0.606336,0.517634,0.436820,0.181923,0.572071,0.332860,0.260883,0.237641"
178,stim_0178.png,stim_0178.png,-0.225,20,0.175,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.845588,0.392803,0.503672,0.654829,0.496638,0.627414,0.640917,0.584746,0.509435,0.311489,0.295986,0.526969,0.559235,0.379170,0.479797,0.671459,0.211451,0.487795,0.331394,0.489213"
179,stim_0179.png,stim_0179.png,-0.225,20,0.175,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.523319,0.494774,0.406874,0.629317,1.025785,0.810465,0.325761,0.354300,0.501398,0.710256,0.310935,0.833781,0.502835,0.306591,0.153763,0.715790,0.370645,0.272500,0.259984,0.490926"
180,stim_0180.png,stim_0180.png,-0.225,20,0.175,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.772569,0.452723,0.421744,0.822341,0.334722,0.667731,0.451919,0.532032,0.613578,0.496215,0.419032,0.622960,0.768697,0.505441,0.516626,0.587565,0.421217,-0.001162,0.122683,0.471365"
181,stim_0181.png,stim_0181.png,-0.225,20,0.175,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.345610,0.437378,0.366554,0.734968,0.615931,0.961835,0.560375,0.341675,0.518987,0.745719,0.439313,0.605136,0.471045,0.446374,0.195658,0.517338,0.359852,0.511937,0.231278,0.593037"
182,stim_0182.png,stim_0182.png,-0.225,20,0.175,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.600640,0.986797,0.844710,0.347857,0.723958,0.556499,0.622706,0.119671,0.708636,0.413239,0.558362,0.414789,0.329400,0.235900,0.338479,0.501905,0.367887,0.443889,0.241620,0.643057"
183,stim_0183.png,stim_0183.png,-0.225,20,0.175,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.912642,0.763337,0.551497,0.552771,0.524722,0.662559,0.508711,0.429774,0.596839,0.398907,0.464447,0.537641,0.457060,0.284817,0.424759,0.260808,0.560990,0.632696,0.112466,0.362558"
184,stim_0184.png,stim_0184.png,-0.225,22,0.175,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.560789,0.844071,0.589556,0.606671,0.648464,0.474167,0.238958,0.588951,0.555681,0.508389,0.295629,0.339642,0.452402,0.714898,0.522909,0.283203,0.424231,0.688683,0.642461,0.377748,0.729923,-0.087425"
185,stim_0185.png,stim_0185.png,-0.225,22,0.175,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.533195,0.228810,0.500594,0.539506,0.757618,0.433109,0.676079,0.508630,0.591135,0.554638,0.678967,0.567572,0.455706,0.673077,0.552054,0.354773,0.559817,0.338280,0.597561,0.295365,0.380876,0.222637"
186,stim_0186.png,stim_0186.png,-0.225,22,0.175,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.587495,0.517542,0.804551,0.658022,0.418551,0.433333,0.959090,0.330133,0.637573,0.508050,0.461332,0.475115,0.603006,0.583062,0.592201,0.211284,0.251957,0.233517,0.616172,0.560265,0.636377,-0.078629"
187,stim_0187.png,stim_0187.png,-0.225,22,0.175,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.436793,0.184280,0.569613,0.518934,0.840672,0.695384,0.717027,0.995764,0.494484,0.707231,0.564673,0.129952,0.598079,0.416517,0.370960,0.647122,0.401597,0.678623,0.216967,0.182263,0.416210,0.216856"
188,stim_0188.png,stim_0188.png,-0.225,22,0.175,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.733040,0.180525,0.552715,0.683200,0.436383,0.420045,0.451163,0.446950,0.513286,0.794475,0.537365,0.467970,0.635208,0.583246,0.562678,0.482354,0.734160,0.405464,0.124777,0.071205,0.522148,0.661643"
189,stim_0189.png,stim_0189.png,-0.225,22,0.175,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.759189,0.530460,0.501992,0.450928,0.484148,0.435706,0.607970,0.639284,0.488341,0.459696,0.364875,0.427865,0.511443,0.372289,0.533241,0.549561,0.648420,0.365426,0.244889,0.436936,0.417743,0.769598"
190,stim_0190.png,stim_0190.png,-0.225,22,0.175,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.467231,0.671679,0.376468,0.526316,0.622296,0.569767,0.364821,0.822447,0.654643,0.320361,0.467247,0.412902,0.537317,0.567654,0.313404,0.683399,0.511966,0.536663,0.340265,0.314360,0.461758,0.457036"
191,stim_0191.png,stim_0191.png,-0.225,22,0.175,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.780617,0.715433,0.329541,0.630175,0.661561,0.469034,0.508584,0.349172,0.728925,0.349573,0.632387,0.709270,0.502314,0.607901,0.364567,0.332931,0.726450,0.362762,0.157192,0.349799,0.359266,0.372545"
192,stim_0192.png,stim_0192.png,-0.075,8,0.175,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.607484,0.849700,0.515477,0.272941,0.485853,0.433313,0.429389,0.405842"
193,stim_0193.png,stim_0193.png,-0.075,8,0.175,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.497113,0.225981,0.470440,0.778973,0.414575,0.563117,0.456605,0.593196"
194,stim_0194.png,stim_0194.png,-0.075,8,0.175,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.526351,0.506276,0.449440,0.717772,0.635789,0.400737,0.320144,0.443491"
195,stim_0195.png,stim_0195.png,-0.075,8,0.175,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.286329,0.577133,1.047652,0.560709,0.500458,0.293637,0.430309,0.303774"
196,stim_0196.png,stim_0196.png,-0.075,8,0.175,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.585730,0.519588,0.532925,0.830183,0.551516,0.484274,0.378209,0.117575"
197,stim_0197.png,stim_0197.png,-0.075,8,0.175,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.648421,0.634074,0.436894,0.303872,0.492074,0.519684,0.782192,0.182790"
198,stim_0198.png,stim_0198.png,-0.075,8,0.175,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.501699,0.290996,0.690395,0.540459,0.475985,0.810190,0.632581,0.057694"
199,stim_0199.png,stim_0199.png,-0.075,8,0.175,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.600638,0.748710,0.256325,0.340688,0.762795,0.588446,0.370801,0.331596"
200,stim_0200.png,stim_0200.png,-0.075,10,0.175,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.599037,0.548680,0.565802,0.636062,0.253448,0.663618,0.425539,0.233706,0.456251,0.617857"
201,stim_0201.png,stim_0201.png,-0.075,10,0.175,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.539183,0.751324,0.620250,0.712602,0.399180,0.147107,0.614716,0.256775,0.379035,0.579828"
202,stim_0202.png,stim_0202.png,-0.075,10,0.175,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.870187,0.437445,0.383183,0.725201,0.519137,0.632870,0.498606,0.185768,0.287174,0.460429"
203,stim_0203.png,stim_0203.png,-0.075,10,0.175,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.654556,0.435609,0.271855,0.684486,0.685711,0.591436,0.466309,0.064703,0.693956,0.451379"
204,stim_0204.png,stim_0204.png,-0.075,10,0.175,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.644637,0.565552,0.235952,0.256518,0.614128,0.263457,0.814540,0.299951,0.662208,0.643057"
205,stim_0205.png,stim_0205.png,-0.075,10,0.175,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.533063,0.624803,0.750235,0.580410,0.250165,0.239621,0.555844,0.620534,0.563791,0.281533"
206,stim_0206.png,stim_0206.png,-0.075,10,0.175,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.452338,0.584268,0.424300,0.611087,0.488110,0.379435,0.394914,0.385544,0.642342,0.637663"
207,stim_0207.png,stim_0207.png,-0.075,10,0.175,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.299575,0.527897,0.589693,0.272622,0.580676,0.652239,0.498852,0.469098,0.686047,0.423301"
208,stim_0208.png,stim_0208.png,-0.075,12,0.175,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.678676,0.551792,0.712180,0.308958,0.387978,0.392020,0.369074,0.640557,0.611127,0.453165,0.607707,0.286767"
209,stim_0209.png,stim_0209.png,-0.075,12,0.175,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.616991,0.469126,0.445345,0.301118,0.463185,0.857123,0.262542,0.375887,0.534100,0.492062,0.448727,0.733795"
210,stim_0210.png,stim_0210.png,-0.075,12,0.175,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.598339,0.449420,0.589623,0.525202,0.406101,0.578667,0.380210,0.463925,0.596349,0.412269,0.478693,0.521201"
211,stim_0211.png,stim_0211.png,-0.075,12,0.175,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.658774,0.786970,0.595139,0.335623,0.321697,0.628315,0.432934,0.311794,0.268223,0.790304,0.355610,0.514618"
212,stim_0212.png,stim_0212.png,-0.075,12,0.175,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.441151,0.609029,0.568157,0.677054,0.612895,0.348582,0.507025,0.477689,0.389479,0.342787,0.495167,0.530985"
213,stim_0213.png,stim_0213.png,-0.075,12,0.175,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.754552,0.472150,0.564608,0.625518,0.383613,0.227519,0.462457,0.551825,0.775178,0.540424,0.435697,0.206459"
214,stim_0214.png,stim_0214.png,-0.075,12,0.175,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.445227,0.326083,0.502003,0.398366,0.960911,0.484037,0.626634,0.615190,0.116200,0.385096,0.566229,0.574024"
215,stim_0215.png,stim_0215.png,-0.075,12,0.175,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.688927,0.353019,0.671547,0.554206,0.666849,0.651389,0.354122,0.622878,0.588883,0.367932,0.225480,0.254769"
216,stim_0216.png,stim_0216.png,-0.075,14,0.175,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.500806,0.622849,0.682595,0.455231,0.611472,0.587551,0.502212,0.220473,0.578862,0.337610,0.539489,0.620433,0.429681,0.310736"
217,stim_0217.png,stim_0217.png,-0.075,14,0.175,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.733303,0.473740,0.262994,0.976097,0.282097,0.426987,0.506964,0.921759,0.268397,0.592443,0.303332,0.036037,0.630411,0.585439"
218,stim_0218.png,stim_0218.png,-0.075,14,0.175,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.497929,0.220637,0.729409,0.141320,0.309607,0.748208,0.841902,0.378250,0.226075,0.727160,0.681571,0.558274,0.492829,0.446829"
219,stim_0219.png,stim_0219.png,-0.075,14,0.175,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.459611,0.378378,0.689895,0.550834,0.674308,0.730317,0.394523,0.366903,0.588331,0.268529,0.687122,0.386474,0.370131,0.454644"
220,stim_0220.png,stim_0220.png,-0.075,14,0.175,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.449580,0.815834,0.134956,0.359229,0.365036,0.657226,0.830099,0.295390,0.440206,0.644880,0.323383,0.483610,0.683481,0.517089"
221,stim_0221.png,stim_0221.png,-0.075,14,0.175,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.562296,0.430244,0.609871,0.338749,0.563749,0.397131,0.624690,0.520892,0.427607,0.546646,0.671402,0.537638,0.423826,0.345259"
222,stim_0222.png,stim_0222.png,-0.075,14,0.175,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.507851,0.437993,0.402564,0.582511,0.526726,0.508484,0.570349,0.306667,0.559153,0.633264,0.208646,0.714344,0.479629,0.561818"
