index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
147,stim_0147.png,stim_0147.png,-0.255,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.623075,0.603791,0.548710,0.459861,0.386810,0.351897,0.582934,0.517773,0.221516,0.799410,0.635176,0.269047"
148,stim_0148.png,stim_0148.png,-0.255,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.830811,0.695241,0.419387,0.400923,0.432367,0.757016,0.300747,0.457943,0.259920,0.412314,0.370765,0.662566"
149,stim_0149.png,stim_0149.png,-0.255,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.549346,0.512796,0.676789,0.738040,0.479403,0.442751,0.248679,0.581047,0.475766,0.251392,0.379901,0.664091"
150,stim_0150.png,stim_0150.png,-0.255,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.643555,0.406835,0.636029,0.701833,0.383535,0.692055,0.630235,0.245093,0.321125,0.389120,0.545335,0.405249"
151,stim_0151.png,stim_0151.png,-0.255,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.720413,0.580606,0.370628,0.437999,0.414338,0.462523,0.494959,0.589318,0.491619,0.459430,0.596743,0.381423"
152,stim_0152.png,stim_0152.png,-0.255,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.803228,0.344593,0.381770,0.459318,0.586418,0.361652,0.379968,0.498774,0.281547,0.433064,0.824797,0.689022,0.490907,0.464941"
153,stim_0153.png,stim_0153.png,-0.255,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.611650,0.462449,0.656355,0.407115,0.436198,0.756467,0.550823,0.615069,0.642188,0.325397,0.402663,0.310943,0.443119,0.379564"
154,stim_0154.png,stim_0154.png,-0.255,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.533813,0.542606,0.315661,0.569726,0.477032,0.837293,0.593401,0.559203,0.435850,0.371275,0.513590,0.559770,0.434574,0.256207"
155,stim_0155.png,stim_0155.png,-0.255,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.550868,0.712614,0.704799,0.512670,0.471901,0.535274,0.478291,0.509779,0.535731,0.349223,0.375787,0.340086,0.472418,0.450559"
156,stim_0156.png,stim_0156.png,-0.255,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.576830,0.503559,0.523664,0.383329,0.595149,0.337336,0.440830,0.605503,0.664875,0.559460,0.462514,0.391600,0.464745,0.490606"
157,stim_0157.png,stim_0157.png,-0.255,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.740906,0.624171,0.636476,0.531723,0.570457,0.563072,0.383965,0.322017,0.303919,0.477438,0.442047,0.500024,0.330828,0.572956"
158,stim_0158.png,stim_0158.png,-0.255,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.640866,0.441372,0.596546,0.605979,0.507464,0.382743,0.673848,0.407035,0.516005,0.497990,0.612779,0.277918,0.626825,0.212631"
159,stim_0159.png,stim_0159.png,-0.255,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.656321,0.476032,0.314269,0.614279,0.561926,0.562016,0.573384,0.564696,0.372331,0.491428,0.221207,0.606527,0.492493,0.493093"
160,stim_0160.png,stim_0160.png,-0.255,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.450441,0.560415,0.627239,0.549593,0.901609,0.473231,0.518679,0.455177,0.446721,0.483272,0.437278,0.367499,0.661637,0.338678,0.369331,0.359200"
161,stim_0161.png,stim_0161.png,-0.255,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.572127,0.469601,0.921939,0.639727,0.381336,0.487557,0.249910,0.531145,0.547971,0.414880,0.638420,0.474747,0.549676,0.703015,0.292932,0.125017"
162,stim_0162.png,stim_0162.png,-0.255,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.623506,0.577021,0.890097,0.419889,0.512278,0.406224,0.515636,0.523803,0.535958,0.519387,0.359516,0.487827,0.241687,0.594818,0.568420,0.223932"
163,stim_0163.png,stim_0163.png,-0.255,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.570599,0.471349,0.544066,0.624443,0.428003,0.585350,0.368385,0.639468,0.489663,0.511703,0.492470,0.206378,0.725460,0.359045,0.338421,0.645197"
164,stim_0164.png,stim_0164.png,-0.255,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.807010,0.407849,0.718270,0.423362,0.658144,0.269154,0.705673,0.600712,0.498598,0.441782,0.476167,0.575807,0.263180,0.289472,0.429027,0.435793"
165,stim_0165.png,stim_0165.png,-0.255,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.706857,0.829216,0.409422,0.497263,0.525899,0.561180,0.443171,0.676190,0.587596,0.387988,0.283697,0.523315,0.414400,0.500357,0.371687,0.281762"
166,stim_0166.png,stim_0166.png,-0.255,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.262610,0.743254,0.350368,0.786528,0.528162,0.563116,0.483652,0.705233,0.678473,0.734788,0.530390,0.485737,0.544075,0.179947,0.130569,0.293100"
167,stim_0167.png,stim_0167.png,-0.255,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.608138,0.461212,0.760084,0.625754,0.476950,0.752216,0.574395,0.430365,0.574525,0.394348,0.488310,0.303602,0.507165,0.447818,0.316494,0.278623"
168,stim_0168.png,stim_0168.png,-0.255,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.836947,0.781167,0.410865,0.791695,0.683219,0.521063,0.578612,0.277265,0.490178,0.288006,0.307838,0.513510,0.500203,0.431387,0.499228,0.333111,0.272694,0.483012"
169,stim_0169.png,stim_0169.png,-0.255,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.858257,0.906182,0.651013,0.476190,0.420290,0.651235,0.604066,0.469504,0.305065,0.537931,0.490125,0.538367,0.481599,0.445354,0.439245,0.261892,0.306657,0.157027"
170,stim_0170.png,stim_0170.png,-0.255,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.677113,0.637447,0.691598,0.771948,0.774249,0.572183,0.280189,0.537413,0.531903,0.467256,0.393855,0.538649,0.363220,0.442055,0.281877,0.287508,0.327939,0.423600"
171,stim_0171.png,stim_0171.png,-0.255,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.603355,0.545060,0.451275,0.293286,0.278867,0.745881,0.807858,0.548778,0.618358,0.400126,0.524848,0.308946,0.522772,0.256994,0.437566,0.600760,0.662888,0.392383"
172,stim_0172.png,stim_0172.png,-0.255,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.341539,0.572666,0.671379,0.619064,0.511738,0.422786,0.611337,0.488487,0.292639,0.426327,0.492542,0.539712,0.406729,0.371117,0.631205,0.579068,0.459596,0.562069"
173,stim_0173.png,stim_0173.png,-0.255,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.499262,0.889803,0.394684,0.770263,0.533051,0.469401,0.563603,0.359519,0.522154,0.480465,0.663776,0.189684,0.383586,0.526994,0.468799,0.253418,0.461949,0.569590"
174,stim_0174.png,stim_0174.png,-0.255,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.720388,0.538042,0.568682,0.444871,0.684792,0.626147,0.455084,0.571812,0.481996,0.469285,0.708798,0.421246,0.514990,0.479233,0.247528,0.279240,0.373618,0.414247"
175,stim_0175.png,stim_0175.png,-0.255,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.711404,0.553071,0.698807,0.755770,0.746927,0.631623,0.435199,0.543850,0.412140,0.385443,0.460202,0.543200,0.456331,0.631226,0.395378,0.045847,0.279236,0.314344"
176,stim_0176.png,stim_0176.png,-0.255,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.777876,0.813582,0.500060,0.584399,0.712831,0.814957,0.338775,0.434466,0.550635,0.663361,0.451593,0.495442,0.177987,0.403676,0.518387,0.400462,0.296980,0.327145,0.428070,0.309316"
177,stim_0177.png,stim_0177.png,-0.255,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.668021,0.554577,0.708883,0.694961,0.574369,0.335910,0.526805,0.364211,0.576940,0.564205,0.549307,0.662480,0.544569,0.329106,0.673727,0.379621,0.363057,0.391515,0.443457,0.094280"
178,stim_0178.png,stim_0178.png,-0.255,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.562665,0.315180,0.392020,0.608593,0.407400,0.496314,0.359310,0.576528,0.608058,0.704669,0.585633,0.662318,0.617052,0.557714,0.604357,0.346940,0.247135,0.399800,0.530355,0.417960"
179,stim_0179.png,stim_0179.png,-0.255,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.629116,0.765650,0.569680,0.754731,0.574118,0.423335,0.704408,0.485344,0.681728,0.531580,0.344230,0.548598,0.311433,0.349158,0.551938,0.429735,0.269293,0.139854,0.375259,0.560809"
180,stim_0180.png,stim_0180.png,-0.255,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.668235,0.909545,0.653324,0.521245,0.636813,0.427025,0.320035,0.581510,0.400308,0.651887,0.433040,0.350610,0.367391,0.536139,0.327800,0.507286,0.502616,0.413372,0.426329,0.365490"
181,stim_0181.png,stim_0181.png,-0.255,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.758895,0.615633,0.717484,0.614360,0.245027,0.523399,0.698204,0.492272,0.664855,0.631508,0.616126,0.503433,0.368680,0.433179,0.300205,0.379719,0.218628,0.480038,0.284902,0.453452"
182,stim_0182.png,stim_0182.png,-0.255,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.535388,0.728499,0.909349,0.963933,0.310848,0.706444,0.429690,0.501881,0.393365,0.388848,0.448478,0.393136,0.135256,0.613985,0.683394,0.580492,0.385296,0.395653,0.287431,0.208632"
183,stim_0183.png,stim_0183.png,-0.255,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.446450,0.704969,0.419491,0.556737,0.531035,0.685462,0.727582,0.430082,0.664131,0.624814,0.517401,0.465075,0.300132,0.513019,0.481789,0.489116,0.428868,0.623060,0.143424,0.247363"
184,stim_0184.png,stim_0184.png,-0.255,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.746693,0.723629,0.517677,0.633353,0.457802,0.650178,0.489207,0.273751,0.666432,0.365668,0.295071,0.386447,0.543153,0.515387,0.519503,0.576479,0.759588,0.282054,0.547103,0.148106,0.296474,0.606244"
185,stim_0185.png,stim_0185.png,-0.255,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.680491,0.762048,0.413942,0.517745,0.677883,0.558537,0.577641,0.566539,0.521486,0.419704,0.366504,0.487094,0.594054,0.376964,0.503979,0.571934,0.395542,0.292923,0.312643,0.501084,0.358575,0.542687"
186,stim_0186.png,stim_0186.png,-0.255,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.611124,0.880717,0.696074,0.585814,0.682056,0.369568,0.544610,0.489015,0.488450,0.790871,0.561127,0.433031,0.509115,0.714075,0.435159,0.372388,0.311716,0.343825,0.192401,0.410288,0.379133,0.199444"
187,stim_0187.png,stim_0187.png,-0.255,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.646043,0.529589,0.663184,0.496675,0.487003,0.637498,0.545900,0.394781,0.358082,0.754425,0.405321,0.728951,0.368111,0.721541,0.406475,0.717458,0.270339,0.280121,0.622358,0.281563,0.342579,0.342003"
188,stim_0188.png,stim_0188.png,-0.255,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.808148,0.445268,0.517363,0.461047,0.441790,0.509347,0.416621,0.638367,0.547396,0.349875,0.504826,0.528935,0.446081,0.546213,0.854107,0.376784,0.638394,0.551758,0.371902,0.312284,0.338576,0.394918"
189,stim_0189.png,stim_0189.png,-0.255,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.694093,0.729155,0.444182,0.756610,0.702222,0.654863,0.289505,0.890767,0.311426,0.487503,0.452140,0.387192,0.793025,0.770431,0.165291,0.297184,0.298302,0.465476,0.517800,0.181588,0.448444,0.262800"
190,stim_0190.png,stim_0190.png,-0.255,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.773459,0.631655,0.787112,0.488424,0.375824,0.379300,0.731390,0.350164,0.546244,0.777629,0.724575,0.391660,0.595218,0.040799,0.461701,0.409380,0.386134,0.323709,0.518977,0.645804,0.459430,0.201413"
191,stim_0191.png,stim_0191.png,-0.255,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.822503,0.965895,0.496575,0.746560,0.427196,0.619473,0.568123,0.372143,0.515822,0.581998,0.527895,0.468690,0.444648,0.061272,0.543114,0.509240,0.426907,0.329089,0.282167,0.504253,0.038531,0.747908"
192,stim_0192.png,stim_0192.png,-0.085,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.228005,0.485809,0.529384,0.619969,0.341904,0.694961,0.376162,0.723806"
193,stim_0193.png,stim_0193.png,-0.085,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.567997,0.502299,0.382045,0.672605,0.603858,0.426212,0.420428,0.424555"
194,stim_0194.png,stim_0194.png,-0.085,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.743728,0.523897,0.532566,0.475178,0.340651,0.367958,0.589242,0.426780"
195,stim_0195.png,stim_0195.png,-0.085,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.453738,0.555932,0.444422,0.281607,0.535718,0.554917,0.705478,0.468188"
196,stim_0196.png,stim_0196.png,-0.085,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.606232,0.586109,0.299166,0.606033,0.666287,0.423858,0.432948,0.379367"
197,stim_0197.png,stim_0197.png,-0.085,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.366091,0.397162,0.718409,0.634860,0.670367,0.507753,0.362082,0.343276"
198,stim_0198.png,stim_0198.png,-0.085,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.292702,0.269002,0.618746,0.493297,0.634756,0.469053,0.606603,0.615842"
199,stim_0199.png,stim_0199.png,-0.085,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.325747,0.355992,0.483922,0.437293,0.602672,0.457982,0.637826,0.698566"
200,stim_0200.png,stim_0200.png,-0.085,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.794915,0.480933,0.817015,0.357748,0.457404,0.652670,0.201205,0.531443,0.374011,0.332656"
201,stim_0201.png,stim_0201.png,-0.085,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.529819,0.329084,0.654994,0.657322,0.409761,0.427315,0.457772,0.619569,0.513159,0.401205"
202,stim_0202.png,stim_0202.png,-0.085,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.707842,0.472682,0.625147,0.291404,0.513271,0.501364,0.559454,0.533083,0.335996,0.459757"
203,stim_0203.png,stim_0203.png,-0.085,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.453687,0.543169,0.630433,0.573318,0.449323,0.533498,0.357995,0.374520,0.574025,0.510031"
204,stim_0204.png,stim_0204.png,-0.085,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.362063,0.370899,0.502728,0.500191,0.725662,0.519827,0.393844,0.508518,0.577385,0.538882"
205,stim_0205.png,stim_0205.png,-0.085,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.553764,0.615947,0.574397,0.552375,0.439361,0.643366,0.669022,0.119564,0.407047,0.425157"
206,stim_0206.png,stim_0206.png,-0.085,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.443201,0.594471,0.464174,0.615925,0.425316,0.541693,0.714444,0.505961,0.293580,0.401236"
207,stim_0207.png,stim_0207.png,-0.085,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.331582,0.989238,0.324930,0.456281,0.593878,0.571017,0.279677,0.480717,0.566881,0.405799"
208,stim_0208.png,stim_0208.png,-0.085,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.351962,0.352282,0.500602,0.532538,0.700712,0.753693,0.581025,0.196390,0.533208,0.407008,0.631842,0.458736"
209,stim_0209.png,stim_0209.png,-0.085,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.538520,0.771943,0.441594,0.583155,0.766087,0.752983,0.467134,0.520314,0.187304,0.289699,0.345257,0.336010"
210,stim_0210.png,stim_0210.png,-0.085,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.717085,0.380323,0.565520,0.603832,0.605414,0.422433,0.638322,0.477798,0.548362,0.200404,0.361297,0.479210"
211,stim_0211.png,stim_0211.png,-0.085,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.564538,0.622124,0.449546,0.366470,0.642580,0.368548,0.480966,0.482639,0.357511,0.579631,0.609992,0.475455"
212,stim_0212.png,stim_0212.png,-0.085,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.496422,0.481198,0.214356,0.575879,0.625982,0.779233,0.491558,0.486997,0.594336,0.476111,0.477095,0.300833"
213,stim_0213.png,stim_0213.png,-0.085,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.522481,0.593632,0.600777,0.451069,0.422253,0.469358,0.563729,0.602379,0.416224,0.334175,0.441348,0.582576"
214,stim_0214.png,stim_0214.png,-0.085,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.534140,0.419028,0.416785,0.336679,0.556170,0.503654,0.694700,0.466290,0.553497,0.627599,0.408859,0.482599"
215,stim_0215.png,stim_0215.png,-0.085,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.607687,0.608115,0.685677,0.441822,0.490217,0.464400,0.391383,0.664741,0.243681,0.388414,0.475024,0.538839"
216,stim_0216.png,stim_0216.png,-0.085,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.532714,0.559109,0.873814,0.322223,0.406624,0.569188,0.394552,0.496500,0.486653,0.575176,0.409898,0.726943,0.487822,0.158785"
217,stim_0217.png,stim_0217.png,-0.085,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.595546,0.306078,0.545928,0.576563,0.433779,0.619961,0.512161,0.622046,0.627849,0.299627,0.562631,0.331896,0.589537,0.376397"
218,stim_0218.png,stim_0218.png,-0.085,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.497236,0.368275,0.723315,0.802929,0.305893,0.321030,0.564524,0.433482,0.341729,0.475192,0.479808,0.405139,0.661385,0.620064"
