index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
150,stim_0150.png,stim_0150.png,-0.225,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.668025,0.477392,0.488588,0.540915,0.384238,0.584947,0.620347,0.010597,0.787255,0.375261,0.693502,0.368933"
151,stim_0151.png,stim_0151.png,-0.225,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.746666,0.249421,0.605763,0.631741,0.571028,0.756130,0.671813,0.260001,0.411850,0.489808,0.107639,0.498140"
152,stim_0152.png,stim_0152.png,-0.225,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.787419,0.463494,0.591370,0.717500,0.353107,0.414999,0.318210,0.903545,0.494650,0.537553,0.028486,0.330224,0.419052,0.640394"
153,stim_0153.png,stim_0153.png,-0.225,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.880096,0.396063,0.809686,0.499545,0.850124,0.508195,0.445432,0.549521,0.410354,0.224597,0.340648,0.554592,0.098119,0.433028"
154,stim_0154.png,stim_0154.png,-0.225,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.628738,0.622955,0.571142,0.180839,0.398580,0.475240,0.764864,0.373851,0.373064,0.360144,0.586123,0.664995,0.354185,0.645282"
155,stim_0155.png,stim_0155.png,-0.225,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.540933,0.550780,0.611425,0.954311,0.334048,0.711943,0.290807,0.684183,0.316920,0.226877,0.373150,0.486925,0.470872,0.446824"
156,stim_0156.png,stim_0156.png,-0.225,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.681019,0.498513,0.543467,0.552321,0.218293,0.285103,0.446172,0.525995,0.524582,0.699289,0.195865,0.528302,0.661260,0.639820"
157,stim_0157.png,stim_0157.png,-0.225,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.574726,0.813579,0.515475,0.587003,0.610841,0.480904,0.367445,0.459696,0.525605,0.517385,0.531778,0.508036,0.294848,0.212681"
158,stim_0158.png,stim_0158.png,-0.225,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.515692,0.497897,0.711211,0.425503,0.648346,0.197159,0.369910,0.451739,0.766685,0.809759,0.678830,0.482788,0.330111,0.114371"
159,stim_0159.png,stim_0159.png,-0.225,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.682314,0.626737,0.618437,0.788524,0.635364,0.607091,0.502950,0.267430,-0.033594,0.520857,0.667484,0.517285,0.325452,0.273671"
160,stim_0160.png,stim_0160.png,-0.225,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.852356,0.567708,0.629756,0.475238,0.543894,0.742431,0.667080,0.712976,0.656826,0.544459,0.441660,0.239026,0.440682,0.155338,0.096477,0.234092"
161,stim_0161.png,stim_0161.png,-0.225,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.689393,0.303934,0.546638,0.505812,0.759150,0.437599,0.463170,0.490249,0.300428,0.680614,0.387069,0.325958,0.597544,0.038055,0.928881,0.545506"
162,stim_0162.png,stim_0162.png,-0.225,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.746174,0.691604,0.624944,0.655875,0.564515,0.215009,0.588635,0.265503,0.559053,0.598404,0.665994,0.299401,0.295887,0.360205,0.382227,0.486570"
163,stim_0163.png,stim_0163.png,-0.225,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.201553,0.484474,0.656850,0.705798,0.731172,0.544593,0.680600,0.711981,0.023479,0.549865,0.285777,0.451898,0.413424,0.671750,0.428467,0.458319"
164,stim_0164.png,stim_0164.png,-0.225,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.795432,0.559794,0.631361,0.476389,0.676894,0.830514,0.643023,0.472062,0.354013,0.036464,0.401470,0.348974,0.406497,0.715046,0.373804,0.278263"
165,stim_0165.png,stim_0165.png,-0.225,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.645798,0.512095,0.513664,0.297343,0.497949,0.815609,0.423518,0.438506,0.277918,0.433089,0.476935,0.462098,0.318140,0.900209,0.636402,0.350727"
166,stim_0166.png,stim_0166.png,-0.225,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.846736,0.767689,0.720432,0.377804,0.332271,0.436132,0.503519,0.076550,0.709018,0.277338,0.652430,0.597834,0.257686,0.388214,0.507850,0.548496"
167,stim_0167.png,stim_0167.png,-0.225,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.545098,0.639610,0.791963,0.537607,0.631171,0.395823,0.243292,0.497821,0.677613,0.749648,0.424625,0.653618,0.399888,0.425947,0.161263,0.225015"
168,stim_0168.png,stim_0168.png,-0.225,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.555441,0.593642,0.563907,0.421775,0.648910,0.512566,0.658237,0.409850,0.621249,0.442174,0.449915,0.590055,0.467289,0.411320,0.487616,0.422270,0.650170,0.093614"
169,stim_0169.png,stim_0169.png,-0.225,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.335551,0.187161,0.687028,0.893170,0.775517,0.347063,0.932067,0.553671,0.486957,0.608512,0.363588,0.359968,0.239434,0.357982,0.682077,0.192509,0.544968,0.452779"
170,stim_0170.png,stim_0170.png,-0.225,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.378295,0.886921,0.447439,0.396091,0.538970,0.439152,0.222393,0.827562,0.547540,0.450830,0.346733,0.513477,0.496834,0.558101,0.313271,0.693307,0.306884,0.636201"
171,stim_0171.png,stim_0171.png,-0.225,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.629011,0.631098,0.815260,0.555208,0.888962,0.486752,0.580256,0.479506,0.732023,0.733415,0.351835,0.052810,0.403016,0.028533,0.381200,0.610986,0.367267,0.272862"
172,stim_0172.png,stim_0172.png,-0.225,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.565027,0.723140,0.831760,0.733103,0.486053,0.636022,0.502541,0.570710,0.700398,0.890995,0.551672,0.240231,0.127647,0.365250,0.364940,0.073035,0.460601,0.176876"
173,stim_0173.png,stim_0173.png,-0.225,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.663274,0.525389,0.639832,0.441930,0.747070,0.708189,0.684818,0.383607,0.737709,0.512115,0.744058,0.386063,-0.069091,0.436894,0.204842,0.341397,0.255683,0.656219"
174,stim_0174.png,stim_0174.png,-0.225,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.889621,0.426695,0.951796,0.449066,0.955953,0.445743,0.739347,0.003345,0.738979,-0.075160,0.445003,0.772642,0.526561,0.257926,0.452420,0.487031,0.486591,0.046442"
175,stim_0175.png,stim_0175.png,-0.225,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.390550,0.348390,0.615168,0.993825,0.736452,0.646241,0.441559,0.439517,0.598786,0.683255,0.717262,0.560931,0.083463,0.546892,0.125444,0.311130,0.468734,0.292402"
176,stim_0176.png,stim_0176.png,-0.225,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.603137,0.366334,0.789002,0.763233,0.653356,0.405166,0.300068,0.669771,0.581723,0.435450,0.506400,0.315944,0.888757,0.226630,0.480898,0.400006,0.338558,0.419618,0.428371,0.427578"
177,stim_0177.png,stim_0177.png,-0.225,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.757817,0.738401,0.699361,0.755504,0.714602,0.986173,0.825927,0.628704,0.374049,0.561016,0.552722,0.330978,0.445789,0.190045,0.574202,0.158225,0.158066,0.342226,0.106862,0.099331"
178,stim_0178.png,stim_0178.png,-0.225,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.519537,0.449946,0.182573,0.610324,0.988670,0.393281,0.489812,0.569238,0.903586,0.757381,0.750173,0.593357,0.846226,0.609143,0.271199,-0.085643,0.330750,0.334712,0.182120,0.303613"
179,stim_0179.png,stim_0179.png,-0.225,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.567297,0.975151,0.834382,0.827817,0.705550,0.134286,0.164725,0.762014,0.316347,0.686134,0.527058,0.572360,0.656320,0.239880,0.562211,0.490979,0.368671,0.085714,0.122806,0.400297"
180,stim_0180.png,stim_0180.png,-0.225,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.490097,0.867462,0.958016,0.665927,0.728939,0.519428,0.596554,0.516056,0.695361,0.720839,0.080387,0.284019,0.485079,0.208888,0.477083,-0.074622,0.285856,0.559289,0.524691,0.410653"
181,stim_0181.png,stim_0181.png,-0.225,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.758128,0.306632,0.729830,0.893811,0.479281,0.664863,0.235491,0.662956,0.701953,0.794815,0.103359,0.186791,0.708997,0.532054,0.175267,0.389076,0.440286,0.422360,0.402057,0.411991"
182,stim_0182.png,stim_0182.png,-0.225,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.608656,0.758640,0.700679,0.369815,0.585075,0.166187,0.204340,0.532042,0.724097,0.448067,0.590357,0.765236,0.244184,0.359303,0.664402,0.105982,0.488444,0.272099,0.858314,0.554080"
183,stim_0183.png,stim_0183.png,-0.225,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.530845,0.563378,0.470552,0.812078,0.735314,0.807758,0.746127,0.563883,0.594048,0.320447,0.543362,0.171874,0.426031,0.322990,0.184336,0.161556,0.401592,0.927099,0.522406,0.194324"
184,stim_0184.png,stim_0184.png,-0.225,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.860082,0.692412,0.467015,0.522010,0.557640,0.745822,0.779349,0.231338,0.583720,0.330294,0.493569,0.249653,0.747929,0.725106,0.601293,0.294549,0.192037,0.622396,0.374924,0.013057,0.453488,0.462315"
185,stim_0185.png,stim_0185.png,-0.225,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.370367,0.909174,0.700538,0.723849,0.782146,0.705950,0.677476,0.880574,0.699953,0.551794,0.072521,0.622943,0.488679,0.514529,0.318659,0.201079,0.464279,0.428144,0.058138,0.474886,0.281298,0.073024"
186,stim_0186.png,stim_0186.png,-0.225,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.839586,0.742359,0.154069,0.567701,0.363379,0.228626,0.856364,0.457629,0.767542,0.464197,0.713331,0.739589,0.877101,0.345953,0.350224,0.516785,0.190640,0.738161,-0.017401,0.156589,0.447307,0.500268"
187,stim_0187.png,stim_0187.png,-0.225,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.874087,0.251835,0.604766,0.656227,0.662440,0.300760,0.688748,0.588421,0.449618,0.472709,0.382061,0.739719,0.351544,0.562294,0.478969,0.418872,0.205724,0.396443,0.587751,0.471031,0.386541,0.469440"
188,stim_0188.png,stim_0188.png,-0.225,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.492725,0.628569,0.702745,0.663909,0.653391,0.647137,0.616274,0.406742,0.220333,0.708139,0.952515,0.639880,0.231337,0.217975,0.484583,0.332748,0.315209,0.145602,0.304300,0.451759,0.606339,0.577790"
189,stim_0189.png,stim_0189.png,-0.225,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.451848,0.818346,0.878686,0.650204,0.610800,0.638585,0.475513,0.574982,0.456196,0.605492,0.428393,0.590269,0.581680,0.518624,0.222791,0.098644,0.236942,0.258883,0.494832,0.339902,0.676108,0.392281"
190,stim_0190.png,stim_0190.png,-0.225,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.473756,0.940528,0.478679,0.270679,0.938736,0.548065,0.672457,0.488448,0.823147,0.228499,0.273184,0.649877,0.815799,0.393410,0.159308,0.575173,0.435043,0.330520,0.335739,0.489924,0.415726,0.263305"
191,stim_0191.png,stim_0191.png,-0.225,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.773634,0.484360,0.402231,0.824669,0.703012,0.261029,0.537404,0.723759,0.550464,0.706671,0.217916,0.517075,0.705906,0.509255,0.710934,0.237816,0.330670,0.333431,0.325986,0.497985,0.387688,0.258106"
192,stim_0192.png,stim_0192.png,-0.075,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.552523,0.587539,0.447744,0.304185,0.741928,0.364436,0.533095,0.468549"
193,stim_0193.png,stim_0193.png,-0.075,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.473254,0.577040,0.849841,0.229303,0.287263,0.733744,0.467468,0.382087"
194,stim_0194.png,stim_0194.png,-0.075,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.582041,0.277752,0.643501,0.644781,0.279821,0.562333,0.822406,0.187366"
195,stim_0195.png,stim_0195.png,-0.075,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.390515,0.717814,0.411375,0.005320,0.349672,0.974194,0.468866,0.682244"
196,stim_0196.png,stim_0196.png,-0.075,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.794867,0.235204,0.205953,0.585455,0.808701,0.825079,0.420238,0.124503"
197,stim_0197.png,stim_0197.png,-0.075,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.501343,0.511918,0.458504,0.975756,0.732042,0.487935,0.133672,0.198829"
198,stim_0198.png,stim_0198.png,-0.075,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.594028,0.312879,0.567130,0.819613,0.523240,0.436833,0.167481,0.578796"
199,stim_0199.png,stim_0199.png,-0.075,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.741005,0.712370,0.344071,0.562237,0.167011,0.281946,0.653364,0.537996"
200,stim_0200.png,stim_0200.png,-0.075,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.471484,0.692337,0.589879,0.222376,0.712514,0.506273,0.682727,0.365314,0.453589,0.303507"
201,stim_0201.png,stim_0201.png,-0.075,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.615635,0.511921,0.548502,0.606622,0.724314,0.539579,0.444393,0.237380,0.249623,0.522032"
202,stim_0202.png,stim_0202.png,-0.075,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.883763,0.330804,0.511927,0.773549,0.362683,0.595439,0.608519,0.147498,0.427401,0.358415"
203,stim_0203.png,stim_0203.png,-0.075,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.298361,0.289161,0.597449,0.480540,0.496906,0.730492,0.655950,0.635663,0.658952,0.156525"
204,stim_0204.png,stim_0204.png,-0.075,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.394522,0.608014,0.935886,0.609171,0.278296,0.642825,0.173076,0.340509,0.747794,0.269907"
205,stim_0205.png,stim_0205.png,-0.075,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.564473,0.483806,0.601354,0.468668,0.503941,0.591833,0.535917,0.582349,0.373452,0.294209"
206,stim_0206.png,stim_0206.png,-0.075,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.411111,0.663602,0.152649,0.458150,0.576468,0.591502,0.424044,0.424015,0.711363,0.587095"
207,stim_0207.png,stim_0207.png,-0.075,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.623497,0.677389,0.432364,0.339108,0.561275,0.597674,-0.018759,0.621910,0.551771,0.613773"
208,stim_0208.png,stim_0208.png,-0.075,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.487688,0.445887,0.401145,0.206620,0.544465,0.362109,0.475664,0.808549,0.598307,0.333264,0.520937,0.815364"
209,stim_0209.png,stim_0209.png,-0.075,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.203308,0.833558,0.668312,0.459077,0.385226,0.621796,0.907910,0.470117,0.449168,0.227517,0.464019,0.309993"
210,stim_0210.png,stim_0210.png,-0.075,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.156515,0.684323,0.686831,0.341114,0.801199,0.407379,0.466115,0.798574,0.323226,0.621594,0.288171,0.424959"
211,stim_0211.png,stim_0211.png,-0.075,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.559637,0.717986,0.324616,0.424476,0.655334,0.703717,0.094844,0.485939,0.517076,0.661813,0.343428,0.511136"
212,stim_0212.png,stim_0212.png,-0.075,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.580358,0.602076,0.739263,0.716687,0.154572,0.327844,0.347907,0.688468,0.517538,0.293246,0.370698,0.661343"
213,stim_0213.png,stim_0213.png,-0.075,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.766731,0.942787,0.355655,0.217410,0.443720,0.261799,0.555026,0.593944,0.571595,0.254710,0.635024,0.401599"
214,stim_0214.png,stim_0214.png,-0.075,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.726174,0.260286,0.350892,0.521974,0.586549,0.374928,0.411191,0.810741,0.548291,0.694479,0.139207,0.575288"
215,stim_0215.png,stim_0215.png,-0.075,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.554374,0.522271,0.617561,0.476738,0.514602,0.435656,0.648014,0.657281,0.470853,0.303063,0.371124,0.428464"
216,stim_0216.png,stim_0216.png,-0.075,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.594843,0.800729,0.107877,0.657147,0.131957,0.579990,0.499572,0.551222,0.507602,0.538563,0.361631,0.619558,0.647414,0.401894"
217,stim_0217.png,stim_0217.png,-0.075,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.692473,0.447712,0.189992,0.619319,0.371765,0.617995,0.491189,0.512190,0.646183,0.463902,0.508064,0.356074,0.594962,0.488179"
218,stim_0218.png,stim_0218.png,-0.075,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.556802,0.523381,0.329503,0.512828,0.672705,0.638722,0.425756,0.515101,0.495100,0.318999,0.662741,0.123444,1.030946,0.193971"
219,stim_0219.png,stim_0219.png,-0.075,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.031990,0.427071,0.674159,0.584366,0.613937,0.619476,0.676194,0.462530,0.372526,1.002598,0.430321,0.293392,0.551827,0.259612"
220,stim_0220.png,stim_0220.png,-0.075,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.569155,0.801660,0.547828,0.197873,0.352374,0.304538,0.282203,0.699567,0.548869,0.584458,0.685440,0.364344,0.454179,0.607514"
221,stim_0221.png,stim_0221.png,-0.075,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.811300,0.337642,0.360731,0.879188,0.580767,0.534943,0.583239,0.391994,0.553024,0.320033,0.454929,0.378538,0.434468,0.379203"
