index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
141,stim_0141.png,stim_0141.png,0.141,0.249689,14,0.125,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.298974,0.290025,0.517188,0.420153,0.511785,0.444028,0.601221,0.407855,0.406318,0.851449,0.594439,0.655298,0.527622,0.473644"
142,stim_0142.png,stim_0142.png,0.141,0.28349,14,0.125,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.309791,0.143046,0.787921,0.303033,0.476836,0.524034,0.392641,0.545943,0.426873,0.684918,0.734583,0.508918,0.494064,0.667399"
143,stim_0143.png,stim_0143.png,0.141,0.037734,14,0.125,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.533236,0.547191,0.436193,0.461959,0.431679,0.355690,0.577617,0.401512,0.647441,0.490999,0.609216,0.581042,0.549624,0.376601"
144,stim_0144.png,stim_0144.png,0.141,0.289514,16,0.125,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.301004,0.665890,0.204919,0.462092,0.372281,0.578625,0.479844,0.497781,0.308898,0.422063,0.560563,0.392192,0.665169,0.621512,0.904149,0.563019"
145,stim_0145.png,stim_0145.png,0.141,0.261105,16,0.125,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.272161,0.445493,0.464584,0.458895,0.529626,0.511605,0.263504,0.607810,0.425180,0.488569,0.582680,0.464411,0.444748,0.698432,0.630200,0.712102"
146,stim_0146.png,stim_0146.png,0.141,0.116935,16,0.125,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.499514,0.353787,0.523457,0.321772,0.661659,0.441092,0.463813,0.501457,0.588580,0.471789,0.560543,0.441043,0.390953,0.550154,0.571536,0.658850"
147,stim_0147.png,stim_0147.png,0.141,0.106913,16,0.125,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.324215,0.623494,0.364780,0.293960,0.656421,0.404177,0.610584,0.560214,0.477471,0.511803,0.532125,0.355293,0.710917,0.554156,0.739492,0.280896"
148,stim_0148.png,stim_0148.png,0.141,0.279706,18,0.125,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.272027,0.223130,0.624244,0.346341,0.393653,0.676060,0.489128,0.343873,0.523371,0.516518,0.384856,0.656997,0.547660,0.380625,0.812781,0.670068,0.554306,0.584362"
149,stim_0149.png,stim_0149.png,0.141,0.075202,18,0.125,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.462526,0.701084,0.354015,0.317472,0.464667,0.350002,0.299731,0.516792,0.682093,0.661550,0.449561,0.731272,0.493805,0.624912,0.367779,0.614831,0.548524,0.359385"
150,stim_0150.png,stim_0150.png,0.141,0.299115,18,0.125,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.339017,0.184841,0.561698,0.416068,0.298959,0.557398,0.382232,0.710795,0.424121,0.651666,0.384289,0.487903,0.509992,0.349511,0.768761,0.786026,0.642125,0.544598"
151,stim_0151.png,stim_0151.png,0.141,0.055982,18,0.125,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.441471,0.216056,0.588043,0.381828,0.691877,0.681054,0.727566,0.376742,0.109937,0.605548,0.411965,0.517353,0.643839,0.770237,0.545584,0.239406,0.601255,0.450237"
152,stim_0152.png,stim_0152.png,0.141,0.227742,20,0.125,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.446885,0.328908,0.437022,0.402293,0.545562,0.197898,0.465660,0.612614,0.625049,0.540066,0.489500,0.267489,0.537907,0.502756,0.593624,0.631160,0.550872,0.472529,0.698905,0.653299"
153,stim_0153.png,stim_0153.png,0.141,0.308368,20,0.125,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.437729,0.436061,0.343674,0.440264,0.314220,0.336973,0.270593,0.667150,0.476821,0.450830,0.250055,0.661298,0.592501,0.538297,0.629097,0.644274,0.679414,0.483153,0.801442,0.546154"
154,stim_0154.png,stim_0154.png,0.141,0.231166,20,0.125,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.333048,0.387094,0.524604,0.362108,0.622076,0.467179,0.196111,0.493299,0.372458,0.426493,0.521361,0.582403,0.715871,0.452730,0.648495,0.719545,0.454145,0.518447,0.600015,0.602518"
155,stim_0155.png,stim_0155.png,0.141,0.136257,20,0.125,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.435453,0.489724,0.435247,0.499908,0.381897,0.404428,0.608776,0.472591,0.341708,0.777941,0.256635,0.474478,0.382418,0.613275,0.673385,0.539098,0.564381,0.549000,0.454258,0.645402"
156,stim_0156.png,stim_0156.png,0.141,0.185259,22,0.125,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.301217,0.414252,0.291122,0.483326,0.388112,0.621992,0.658522,0.338717,0.597414,0.571071,0.328152,0.592254,0.337038,0.604439,0.606933,0.461729,0.605134,0.553216,0.535947,0.686537,0.418184,0.604693"
157,stim_0157.png,stim_0157.png,0.141,0.129049,22,0.125,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.599253,0.502652,0.290622,0.495917,0.161803,0.389832,0.420340,0.586005,0.583118,0.393206,0.557188,0.642088,0.631612,0.497712,0.495391,0.540049,0.587904,0.650225,0.411700,0.416991,0.642945,0.503449"
158,stim_0158.png,stim_0158.png,0.141,0.036504,22,0.125,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.467467,0.522332,0.334841,0.385068,0.644920,0.562194,0.422946,0.540011,0.473529,0.505949,0.525260,0.527372,0.499920,0.386267,0.604605,0.621882,0.431377,0.717239,0.494347,0.383594,0.433165,0.515716"
159,stim_0159.png,stim_0159.png,0.141,0.102107,22,0.125,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.215346,0.355429,0.616603,0.575599,0.703265,0.425049,0.605338,0.376205,0.406256,0.325313,0.487403,0.770836,0.626656,0.383981,0.368421,0.392615,0.601183,0.474074,0.577040,0.618970,0.611641,0.482777"
160,stim_0160.png,stim_0160.png,0.287,0.371742,8,0.125,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.315970,0.323788,0.564379,0.261178,0.500102,0.639342,0.969428,0.425812"
161,stim_0161.png,stim_0161.png,0.287,-0.018912,8,0.125,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.409538,0.574647,0.338443,0.606403,0.654858,0.587411,0.541603,0.287098"
162,stim_0162.png,stim_0162.png,0.287,0.3314,8,0.125,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.247937,0.544946,0.411121,0.440536,0.409775,0.750041,0.459212,0.736433"
163,stim_0163.png,stim_0163.png,0.287,0.157813,8,0.125,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.578664,0.459828,0.293539,0.422227,0.357208,0.799784,0.415711,0.673039"
164,stim_0164.png,stim_0164.png,0.287,0.364354,10,0.125,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.327747,-0.010420,0.770449,0.427913,0.534363,0.411572,0.660418,0.782039,0.469668,0.626252"
165,stim_0165.png,stim_0165.png,0.287,0.286518,10,0.125,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.318094,0.496984,0.418283,0.313688,0.605417,0.594199,0.327464,0.603618,0.631260,0.690994"
166,stim_0166.png,stim_0166.png,0.287,0.156838,10,0.125,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.405007,0.329498,0.335435,0.634735,0.509840,0.699307,0.499961,0.515842,0.746831,0.323545"
167,stim_0167.png,stim_0167.png,0.287,0.331326,10,0.125,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.272387,0.540394,0.346139,0.455010,0.499022,0.439399,0.502108,0.550056,0.676035,0.719450"
168,stim_0168.png,stim_0168.png,0.287,0.223389,12,0.125,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.406957,0.357435,0.454431,0.294917,0.417206,0.552751,0.635014,0.658943,0.515843,0.746549,0.507433,0.452521"
169,stim_0169.png,stim_0169.png,0.287,0.314443,12,0.125,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.241651,0.374565,0.241088,0.506785,0.518426,0.656421,0.663655,0.409016,0.658866,0.632739,0.520417,0.576369"
170,stim_0170.png,stim_0170.png,0.287,0.190387,12,0.125,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.475192,0.308018,0.313503,0.619291,0.577678,0.448284,0.390405,0.761380,0.267069,0.560431,0.788758,0.489991"
171,stim_0171.png,stim_0171.png,0.287,0.26306,12,0.125,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.435392,0.197062,0.598603,0.490472,0.288806,0.658552,0.465010,0.462606,0.482258,0.655653,0.602579,0.663008"
172,stim_0172.png,stim_0172.png,0.287,0.497688,14,0.125,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.411463,0.406324,0.241207,0.451685,0.198881,0.424716,0.191496,0.678765,0.554604,0.545950,0.633343,0.634809,0.668233,0.958523"
173,stim_0173.png,stim_0173.png,0.287,0.320083,14,0.125,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.435231,0.538046,0.261513,0.279872,0.473618,0.555888,0.210722,0.534049,0.354230,0.769272,0.669437,0.603591,0.655878,0.658653"
174,stim_0174.png,stim_0174.png,0.287,0.196819,14,0.125,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.193255,0.474544,0.500551,0.407389,0.516000,0.498648,0.424596,0.639833,0.714782,0.519444,0.533103,0.461084,0.651354,0.465417"
175,stim_0175.png,stim_0175.png,0.287,0.379444,14,0.125,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.363295,0.410264,0.174360,0.388440,0.322984,0.504052,0.788065,0.390221,0.602321,0.472873,0.752040,0.328657,0.797787,0.704642"
176,stim_0176.png,stim_0176.png,0.287,0.350231,16,0.125,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.056629,0.403961,0.494610,0.412107,0.621628,0.416373,0.356754,0.441220,0.541819,0.577601,0.604384,0.728014,0.588451,0.485066,0.511351,0.760034"
177,stim_0177.png,stim_0177.png,0.287,0.272249,16,0.125,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.427188,0.303863,0.530621,0.385341,0.443098,0.082903,0.549497,0.518954,0.512770,0.784463,0.584718,0.666052,0.388718,0.613822,0.566965,0.641027"
178,stim_0178.png,stim_0178.png,0.287,0.413972,16,0.125,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.357298,0.429205,0.352696,0.284228,0.388684,0.258567,0.441018,0.583104,0.469515,0.338033,0.808424,0.656104,0.546387,0.696378,0.744065,0.646294"
179,stim_0179.png,stim_0179.png,0.287,0.182586,16,0.125,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.427976,0.451560,0.397182,0.439140,0.449869,0.584490,0.300966,0.364539,0.639834,0.444325,0.715020,0.432133,0.629794,0.599982,0.730642,0.392548"
180,stim_0180.png,stim_0180.png,0.287,0.178386,18,0.125,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.358831,0.450360,0.390158,0.619167,0.534698,0.639407,0.345197,0.300067,0.311263,0.608356,0.505526,0.483268,0.473768,0.408677,0.668275,0.717342,0.618031,0.567608"
181,stim_0181.png,stim_0181.png,0.287,0.164825,18,0.125,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.422939,0.452636,0.361682,0.419945,0.462372,0.393541,0.483145,0.679923,0.585830,0.572711,0.487219,0.499594,0.414436,0.454350,0.340853,0.795094,0.454161,0.719569"
182,stim_0182.png,stim_0182.png,0.287,0.256726,18,0.125,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.414863,0.155404,0.521288,0.624581,0.594156,0.099347,0.546482,0.483948,0.354038,0.396466,0.517411,0.708824,0.603765,0.659181,0.526026,0.649949,0.547342,0.596930"
183,stim_0183.png,stim_0183.png,0.287,0.21618,18,0.125,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.336116,0.386150,0.178780,0.552126,0.427130,0.572133,0.612631,0.642104,0.362256,0.658676,0.471774,0.440764,0.551851,0.489733,0.399080,0.711518,0.641610,0.565568"
184,stim_0184.png,stim_0184.png,0.287,0.259601,20,0.125,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.383524,0.405745,0.290818,0.688024,0.233312,0.621188,0.267976,0.495684,0.502444,0.342992,0.459967,0.537538,0.486524,0.485608,0.630768,0.669432,0.820140,0.472153,0.790698,0.415466"
185,stim_0185.png,stim_0185.png,0.287,0.17793,20,0.125,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.331661,0.380476,0.517976,0.449951,0.362372,0.455707,0.418929,0.392200,0.615202,0.592984,0.567602,0.470548,0.572085,0.464777,0.560548,0.600710,0.835596,0.513531,0.546980,0.350165"
186,stim_0186.png,stim_0186.png,0.287,0.315093,20,0.125,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.416840,0.401243,0.373489,0.259460,0.435273,0.397805,0.434422,0.635843,0.560072,0.342791,0.440498,0.547862,0.417130,0.435099,0.516974,0.741285,0.664204,0.657257,0.629043,0.693410"
187,stim_0187.png,stim_0187.png,0.287,0.368695,20,0.125,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.173428,0.510866,0.176466,0.294902,0.526851,0.359820,0.563208,0.644381,0.472979,0.562173,0.493173,0.511965,0.354057,0.483615,0.570681,0.729220,0.475595,0.608708,0.738725,0.749187"
188,stim_0188.png,stim_0188.png,0.287,0.136212,22,0.125,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.389371,0.693063,0.338963,0.563623,0.391600,0.439920,0.488854,0.563414,0.415283,0.475251,0.560125,0.489542,0.359687,0.576466,0.384934,0.321250,0.300381,0.478596,0.800668,0.500390,0.767815,0.700804"
189,stim_0189.png,stim_0189.png,0.287,0.326767,22,0.125,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.306713,0.247477,0.225783,0.410472,0.650062,0.307640,0.508677,0.577134,0.536503,0.405014,0.655614,0.413805,0.383652,0.417385,0.631808,0.653638,0.494075,0.553595,0.579437,0.815441,0.594247,0.631829"
190,stim_0190.png,stim_0190.png,0.287,0.312828,22,0.125,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.237330,0.212907,0.053270,0.612050,0.430552,0.494170,0.511232,0.500928,0.473143,0.598911,0.675157,0.511345,0.739271,0.429054,0.608201,0.552313,0.410059,0.382733,0.716995,0.592264,0.678559,0.579557"
191,stim_0191.png,stim_0191.png,0.287,0.364263,22,0.125,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.411914,0.290872,0.098479,0.424644,0.430048,0.486529,0.711035,0.503380,0.377834,0.474242,0.400045,0.392112,0.469069,0.526488,0.444717,0.710808,0.648742,0.469124,0.588474,0.501607,0.725206,0.914631"
192,stim_0192.png,stim_0192.png,0.445,0.614694,8,0.125,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.249946,0.161874,0.285083,0.530383,0.592402,0.700583,0.865651,0.614079"
193,stim_0193.png,stim_0193.png,0.445,0.325146,8,0.125,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.455134,0.297516,0.511284,0.405002,0.376597,0.527265,0.717345,0.709858"
194,stim_0194.png,stim_0194.png,0.445,0.242801,8,0.125,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.505574,0.297116,0.547333,0.197005,0.674937,0.531541,0.608899,0.637595"
195,stim_0195.png,stim_0195.png,0.445,0.392297,8,0.125,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.273480,0.322892,0.499300,0.480170,0.477118,0.636993,0.671983,0.638064"
196,stim_0196.png,stim_0196.png,0.445,0.384541,10,0.125,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.315168,0.339099,0.400569,0.575302,0.422375,0.479293,0.460986,0.568929,0.620079,0.818201"
197,stim_0197.png,stim_0197.png,0.445,0.489272,10,0.125,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.171198,0.281145,0.395209,0.491997,0.503757,0.525388,0.698217,0.530025,0.731574,0.671488"
198,stim_0198.png,stim_0198.png,0.445,0.621309,10,0.125,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.235617,0.363814,0.457683,0.012388,0.501677,0.433449,0.746769,0.634557,0.743894,0.870152"
199,stim_0199.png,stim_0199.png,0.445,0.521828,10,0.125,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.363987,0.206166,0.370661,0.318735,0.384117,0.605484,0.578789,0.709443,0.786545,0.676071"
200,stim_0200.png,stim_0200.png,0.445,0.219574,12,0.125,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.352409,0.582515,0.204793,0.642222,0.339456,0.639495,0.550853,0.305742,0.580939,0.520458,0.488849,0.792268"
201,stim_0201.png,stim_0201.png,0.445,0.713139,12,0.125,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.079918,0.396352,0.259413,0.347587,0.309164,0.348913,0.553517,0.567311,0.822879,0.527533,0.953006,0.834408"
202,stim_0202.png,stim_0202.png,0.445,0.405079,12,0.125,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.387221,0.493021,0.247531,0.530164,0.149353,0.545317,0.347812,0.579498,0.577511,0.650206,0.667859,0.824506"
203,stim_0203.png,stim_0203.png,0.445,0.267188,12,0.125,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.438576,0.462533,0.403647,0.326683,0.457621,0.448596,0.384857,0.765146,0.541875,0.382349,0.560492,0.827624"
204,stim_0204.png,stim_0204.png,0.445,0.438306,14,0.125,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.212098,0.344570,0.661064,0.099733,0.245382,0.546929,0.708751,0.442765,0.719450,0.306344,0.526891,0.644797,0.773900,0.767327"
205,stim_0205.png,stim_0205.png,0.445,0.471016,14,0.125,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.324130,0.272565,0.430860,0.294454,0.267437,0.420504,0.584444,0.690810,0.539915,0.395441,0.624553,0.697422,0.531978,0.925487"
206,stim_0206.png,stim_0206.png,0.445,0.546789,14,0.125,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.301416,0.277607,0.257657,0.233025,0.292988,0.404622,0.470284,0.707011,0.619615,0.854940,0.514864,0.661491,0.723684,0.680795"
207,stim_0207.png,stim_0207.png,0.445,0.430268,14,0.125,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.405765,0.254315,0.413256,0.349024,0.251303,0.457665,0.481380,0.436582,0.585254,0.704086,0.656368,0.638234,0.707130,0.659636"
208,stim_0208.png,stim_0208.png,0.445,0.509834,16,0.125,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.152849,0.090674,0.146859,0.496158,0.304654,0.656307,0.375296,0.737903,0.752830,0.549759,0.651728,0.567815,0.644168,0.524079,0.744452,0.604469"
209,stim_0209.png,stim_0209.png,0.445,0.376663,16,0.125,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.220033,0.413963,0.528083,0.299434,0.565736,0.530768,0.287377,0.399416,0.551468,0.417598,0.444614,0.549056,0.564253,0.641971,0.833711,0.752521"
210,stim_0210.png,stim_0210.png,0.445,0.620615,16,0.125,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.252765,0.020108,0.294727,0.375619,0.333150,0.495708,0.360758,0.339268,0.732793,0.607485,0.615892,0.810990,0.568060,0.739255,0.657605,0.795819"
