index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
150,stim_0150.png,stim_0150.png,-0.225,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.699021,0.642890,0.661820,0.586709,0.494387,0.875451,0.438964,0.189272,0.293575,0.206208,0.520881,0.390822"
151,stim_0151.png,stim_0151.png,-0.225,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.638268,0.778587,0.619464,0.585456,0.448935,0.451987,0.301784,0.566073,0.739873,0.527365,-0.065539,0.407748"
152,stim_0152.png,stim_0152.png,-0.225,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.791635,0.690173,0.552627,0.364264,0.680899,0.553682,0.368870,0.280347,0.953085,0.381647,0.081788,0.558211,0.421612,0.321159"
153,stim_0153.png,stim_0153.png,-0.225,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.622398,0.445761,0.577802,0.488446,1.044172,0.465969,0.681332,0.468766,0.503714,0.172706,0.505126,0.528030,0.212388,0.283390"
154,stim_0154.png,stim_0154.png,-0.225,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.323022,0.942496,0.557307,0.445145,0.599492,0.872713,0.408209,0.323391,0.395389,0.717012,0.234395,0.259460,0.625990,0.295978"
155,stim_0155.png,stim_0155.png,-0.225,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.783294,0.315125,0.537728,0.448503,0.638150,0.507923,0.824632,0.637140,0.038947,0.216873,0.296641,0.511089,0.584713,0.659240"
156,stim_0156.png,stim_0156.png,-0.225,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.653899,0.702565,0.616222,-0.002087,0.566771,0.689598,0.454998,0.745927,0.303272,0.407006,0.456539,0.555035,0.620525,0.229731"
157,stim_0157.png,stim_0157.png,-0.225,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.404441,0.237125,0.661471,0.869992,0.528670,0.470690,0.432197,0.620477,0.484006,0.441981,0.452166,0.511689,0.611598,0.273496"
158,stim_0158.png,stim_0158.png,-0.225,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.634442,0.575408,0.628455,0.511222,0.753929,0.290957,0.320579,0.694625,0.633584,0.081804,0.667120,0.328644,0.420213,0.459018"
159,stim_0159.png,stim_0159.png,-0.225,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.356921,0.521846,0.577655,0.748686,0.228556,0.797896,0.449829,0.651001,0.488226,0.688695,0.434503,0.431379,0.509048,0.115759"
160,stim_0160.png,stim_0160.png,-0.225,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.433091,0.662718,0.847299,0.693436,0.392592,0.483705,0.718318,0.256884,0.548928,0.248196,0.261787,0.518404,0.628968,0.386480,0.491723,0.427471"
161,stim_0161.png,stim_0161.png,-0.225,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.711762,0.490014,0.589682,0.108893,0.566693,0.392554,0.549027,0.536429,0.542273,0.449391,0.474510,0.651062,0.650239,0.575857,0.405314,0.306299"
162,stim_0162.png,stim_0162.png,-0.225,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.437475,0.451676,0.560355,0.686022,0.477468,0.172002,0.311965,0.659797,0.479837,0.602784,0.530472,0.730608,0.391928,0.807147,0.157622,0.542843"
163,stim_0163.png,stim_0163.png,-0.225,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.767546,0.624442,0.609080,0.541708,0.542712,0.585884,0.670621,0.787074,0.539188,0.481487,0.423160,0.524478,0.378826,0.255708,0.137530,0.130557"
164,stim_0164.png,stim_0164.png,-0.225,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.917104,0.146003,0.264103,0.471483,0.379880,0.628363,0.388642,0.637866,0.593064,0.664517,0.284109,0.420505,0.545804,0.460396,0.512457,0.685705"
165,stim_0165.png,stim_0165.png,-0.225,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.261715,0.588901,0.849888,0.283833,0.462947,0.563589,0.441379,0.342948,0.457955,0.952825,0.544239,0.546000,0.325171,0.428743,0.531292,0.418575"
166,stim_0166.png,stim_0166.png,-0.225,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.461525,0.600295,0.504905,0.680402,0.454634,0.064777,0.525835,0.946330,0.239890,0.902041,0.242784,0.974254,0.272924,0.454721,0.300429,0.374253"
167,stim_0167.png,stim_0167.png,-0.225,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.463057,0.449193,0.594886,0.617130,0.612201,0.912714,0.771546,0.558152,0.077100,0.411046,0.491252,0.444993,0.570972,0.428438,0.353925,0.243394"
168,stim_0168.png,stim_0168.png,-0.225,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.268464,0.692617,0.483074,0.782601,0.565314,0.713468,0.321169,0.552859,0.605330,0.804117,0.383599,0.657734,0.376730,0.232228,0.127101,0.466216,0.528254,0.439125"
169,stim_0169.png,stim_0169.png,-0.225,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.772300,0.549533,0.579759,0.662162,0.092848,0.532114,0.858755,0.360403,0.635309,0.370715,0.335376,0.669231,0.405561,0.526440,0.340927,0.546381,0.470826,0.291360"
170,stim_0170.png,stim_0170.png,-0.225,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.814350,0.766763,0.421285,0.466325,0.648190,-0.095474,0.397487,0.722278,0.528478,0.638363,0.859179,0.632483,0.548910,0.775244,0.295360,0.276697,0.150506,0.153575"
171,stim_0171.png,stim_0171.png,-0.225,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.537871,0.547067,0.855779,0.784651,0.293227,0.791671,0.401248,0.694991,0.539206,0.415773,0.207316,0.141440,0.500303,0.646753,0.503915,0.430323,0.377184,0.331284"
172,stim_0172.png,stim_0172.png,-0.225,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.871147,0.749628,0.480767,0.946486,0.164777,0.362996,0.803849,0.294836,0.250842,0.421956,0.352286,0.499738,0.530321,0.342489,0.776986,0.535041,0.348237,0.267619"
173,stim_0173.png,stim_0173.png,-0.225,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.754087,0.427736,0.800465,0.496616,0.610984,0.668859,0.406578,0.442204,0.333651,0.385063,0.747476,0.431339,0.236568,0.295248,0.465351,0.696100,0.411683,0.389991"
174,stim_0174.png,stim_0174.png,-0.225,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.630931,0.880535,0.435032,0.512126,0.565499,1.074422,0.139946,0.593482,0.665754,0.694205,0.373249,0.469736,0.329007,0.379453,0.453720,0.340656,0.107275,0.354972"
175,stim_0175.png,stim_0175.png,-0.225,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.399274,0.171606,0.886488,0.638040,0.581401,0.525009,0.404384,0.571188,0.567014,0.387208,0.230068,0.433758,0.801952,0.247777,0.757160,0.377130,0.387620,0.632925"
176,stim_0176.png,stim_0176.png,-0.225,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.717587,0.483884,0.750003,0.753092,0.196052,0.909603,0.487619,0.348217,0.682683,0.403718,0.554245,0.742379,0.351205,0.536197,0.464305,0.316622,0.523052,0.430444,0.302485,0.046608"
177,stim_0177.png,stim_0177.png,-0.225,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.361635,0.468279,0.847616,0.397353,0.796279,0.538773,0.604434,0.653456,0.253038,0.265409,0.326584,0.395300,0.744607,0.370893,0.238095,0.571650,0.691207,0.525547,0.411918,0.537928"
178,stim_0178.png,stim_0178.png,-0.225,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.650010,0.772840,0.501497,0.769646,0.315358,0.770353,0.351534,0.328846,0.856990,0.303827,0.363077,0.251319,0.558801,0.689688,0.496677,0.489038,0.466476,0.029954,0.593099,0.440971"
179,stim_0179.png,stim_0179.png,-0.225,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.315797,0.310605,0.488894,0.414873,0.666230,0.613463,0.724523,0.812972,0.353472,0.500954,0.633160,0.281700,0.512937,0.374334,0.554922,0.645387,0.478581,0.435785,0.673546,0.207864"
180,stim_0180.png,stim_0180.png,-0.225,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.626672,0.947387,0.836277,0.519644,0.498190,0.300819,0.408039,0.997356,0.578521,0.485304,0.571269,0.451308,0.488490,0.119595,0.741197,0.416034,0.411502,0.069135,0.262779,0.270484"
181,stim_0181.png,stim_0181.png,-0.225,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.725702,0.645012,0.339281,0.318094,0.545641,0.505880,0.371534,0.664148,0.362836,0.462543,0.617387,0.314027,0.279937,0.601339,0.573683,0.567124,0.386200,0.523950,0.641533,0.554147"
182,stim_0182.png,stim_0182.png,-0.225,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.849567,0.419096,0.397101,0.603192,0.841582,0.690137,0.415292,0.381161,0.677438,0.465703,0.288598,0.557770,0.445063,0.325943,0.394335,0.567229,0.617793,0.488102,0.360520,0.214377"
183,stim_0183.png,stim_0183.png,-0.225,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.531453,0.374485,0.747887,0.555689,0.199343,0.572610,0.776556,0.883898,0.403906,0.315260,0.672292,0.293315,0.435298,0.346793,0.671169,0.521649,0.388082,0.900048,0.193977,0.216293"
184,stim_0184.png,stim_0184.png,-0.225,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.749987,0.675636,0.654199,0.650011,0.385370,0.839162,0.439626,0.425560,0.484634,0.631604,0.409134,0.696491,0.512903,0.488289,1.047249,0.194867,0.116149,0.059590,0.236233,0.356535,0.492175,0.454598"
185,stim_0185.png,stim_0185.png,-0.225,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.868177,0.547448,0.551660,0.613338,0.855392,0.686312,0.156769,0.667824,0.427826,0.641632,0.378376,0.613102,0.746363,0.386779,0.021107,0.613929,0.491576,0.537361,0.214734,0.510935,0.148251,0.321108"
186,stim_0186.png,stim_0186.png,-0.225,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.842847,0.419809,0.613589,0.484541,0.109915,0.690070,0.895291,0.953972,0.744850,0.594045,0.195917,0.160438,0.487801,0.119835,0.249518,0.640591,0.629461,0.379073,0.182819,0.527651,0.472570,0.605397"
187,stim_0187.png,stim_0187.png,-0.225,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.688390,0.811819,0.499243,0.631172,0.664091,0.732487,0.482113,0.342124,0.095965,0.459304,0.683407,0.558730,0.591051,0.728952,0.443060,0.611008,0.648542,0.147291,0.528029,0.211239,0.171378,0.270604"
188,stim_0188.png,stim_0188.png,-0.225,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.904045,0.682461,0.097828,0.585989,0.609705,0.571729,0.395805,0.503236,0.718426,0.843171,0.431442,0.509580,0.392606,0.588636,0.101308,0.755275,0.578607,0.578291,0.171913,0.456927,0.294584,0.228436"
189,stim_0189.png,stim_0189.png,-0.225,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.708757,0.490655,0.671941,0.671045,0.146951,0.804180,0.785544,0.320982,0.382469,0.514774,0.464920,0.473259,0.412882,0.399726,0.396372,0.272476,0.386833,0.431225,0.567573,0.641446,0.420634,0.635357"
190,stim_0190.png,stim_0190.png,-0.225,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.587036,0.977651,0.875815,0.222874,0.612960,0.366323,0.293866,0.675926,0.387221,0.523488,0.187424,0.625465,0.356142,0.283673,0.479335,0.364861,0.391946,0.679711,0.119628,0.534355,0.738537,0.715765"
191,stim_0191.png,stim_0191.png,-0.225,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.490655,0.751650,0.456537,1.033960,0.674073,0.857654,0.422602,0.459039,0.351009,0.816422,0.317046,0.445230,0.374706,0.188116,0.444895,0.478451,0.707152,0.168347,-0.020680,0.736682,0.440858,0.405596"
192,stim_0192.png,stim_0192.png,-0.075,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.318439,0.497991,0.572351,0.513842,0.568083,0.186016,0.853120,0.490159"
193,stim_0193.png,stim_0193.png,-0.075,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.918167,0.520501,0.386180,0.342612,0.421662,0.482312,0.474972,0.453595"
194,stim_0194.png,stim_0194.png,-0.075,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.560989,0.500334,0.389760,0.553097,0.769984,0.550004,0.445671,0.230163"
195,stim_0195.png,stim_0195.png,-0.075,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.700478,0.271931,0.338422,0.721041,0.336594,0.528460,0.467997,0.635078"
196,stim_0196.png,stim_0196.png,-0.075,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.544507,0.384877,0.665007,0.323283,0.742478,0.287738,0.171008,0.881103"
197,stim_0197.png,stim_0197.png,-0.075,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.671218,0.409863,0.482481,0.410757,0.768906,0.294811,0.645159,0.316806"
198,stim_0198.png,stim_0198.png,-0.075,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.607954,0.590878,0.431392,0.314428,0.614428,0.416241,0.347224,0.677454"
199,stim_0199.png,stim_0199.png,-0.075,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.515945,0.776287,0.382094,0.727359,0.519475,0.390238,0.191934,0.496668"
200,stim_0200.png,stim_0200.png,-0.075,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.395856,0.684965,0.505109,0.508056,0.563528,0.251970,0.458179,0.847675,0.342697,0.441966"
201,stim_0201.png,stim_0201.png,-0.075,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.575794,0.207522,0.430584,0.253536,0.634114,0.302876,0.649398,0.804485,0.618686,0.523004"
202,stim_0202.png,stim_0202.png,-0.075,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.636864,0.593052,0.280494,0.504132,0.553957,0.567708,0.741677,0.271552,0.359560,0.491004"
203,stim_0203.png,stim_0203.png,-0.075,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.578907,0.374667,0.430036,0.579435,0.624694,0.740798,0.456552,0.224703,0.554088,0.436120"
204,stim_0204.png,stim_0204.png,-0.075,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.597593,0.239607,0.272005,0.816373,0.581914,0.579708,0.547792,0.223397,0.616397,0.525215"
205,stim_0205.png,stim_0205.png,-0.075,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.831488,0.175354,0.788075,0.538704,0.586324,0.392295,0.675859,0.143684,0.216107,0.652109"
206,stim_0206.png,stim_0206.png,-0.075,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.388244,0.306811,0.509690,0.653750,0.523798,0.735524,0.437982,0.359865,0.413596,0.670741"
207,stim_0207.png,stim_0207.png,-0.075,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.488633,0.297971,0.553962,0.911303,0.451674,0.228173,0.685319,0.495567,0.487964,0.399432"
208,stim_0208.png,stim_0208.png,-0.075,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.737948,0.546790,0.883949,0.337152,0.498739,0.284796,0.558738,0.576230,0.239968,0.427587,0.501457,0.406645"
209,stim_0209.png,stim_0209.png,-0.075,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.382617,0.439252,0.484490,0.571114,0.752085,0.162332,0.391259,0.351304,0.669577,0.623764,0.731891,0.440315"
210,stim_0210.png,stim_0210.png,-0.075,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.878363,0.507325,0.355165,0.452312,0.444571,0.248032,0.414593,0.553463,0.436569,0.859569,0.345621,0.504416"
211,stim_0211.png,stim_0211.png,-0.075,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.343356,0.484014,0.430337,0.427622,0.733962,0.755512,0.213721,0.404422,0.514867,0.462159,0.674179,0.555849"
212,stim_0212.png,stim_0212.png,-0.075,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.220666,0.499662,0.432761,0.388009,0.793460,0.254493,0.551346,0.659459,0.490888,0.419932,0.883391,0.405932"
213,stim_0213.png,stim_0213.png,-0.075,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.152344,0.301754,0.696805,0.675221,0.490525,0.849521,0.518213,0.365903,0.704160,0.766739,0.223264,0.255550"
214,stim_0214.png,stim_0214.png,-0.075,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.583909,0.387485,0.369045,0.664710,0.775510,0.873539,0.280589,0.584861,0.297758,0.449408,0.287480,0.445707"
215,stim_0215.png,stim_0215.png,-0.075,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.353581,0.644287,0.572297,0.961953,-0.025230,0.369618,0.934715,0.378108,0.467109,0.454691,0.224044,0.664827"
216,stim_0216.png,stim_0216.png,-0.075,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.673709,0.715531,0.633126,0.575543,0.512247,0.548172,0.608928,0.672491,0.515549,-0.007924,0.119013,0.537516,0.448517,0.447581"
217,stim_0217.png,stim_0217.png,-0.075,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.555162,0.534220,0.584021,0.279423,0.363489,0.566412,0.663989,0.587517,0.183551,0.374210,0.441830,0.397021,0.752387,0.716768"
218,stim_0218.png,stim_0218.png,-0.075,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.219935,0.241969,0.850653,0.221917,0.598623,1.009007,0.548054,0.664095,0.085550,0.383927,0.519741,0.448173,0.683527,0.524829"
219,stim_0219.png,stim_0219.png,-0.075,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.640958,0.608295,0.462354,0.209148,0.582092,0.683736,0.680743,0.533597,0.382254,0.416165,0.501642,0.465564,0.393189,0.440263"
220,stim_0220.png,stim_0220.png,-0.075,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.180333,0.680520,0.449352,0.548675,0.742682,0.867071,0.240790,0.377349,0.230189,0.760863,0.481412,0.383565,0.438767,0.618433"
221,stim_0221.png,stim_0221.png,-0.075,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.461928,0.392529,0.346070,0.704209,0.443528,0.258416,0.489045,0.753579,0.540957,0.271349,0.801951,0.660206,0.136655,0.739578"
222,stim_0222.png,stim_0222.png,-0.075,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.447237,0.457250,0.601184,0.762915,0.646437,0.545491,0.451083,0.455102,0.663804,0.554736,0.208445,0.702015,0.408095,0.096206"
