index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
150,stim_0150.png,stim_0150.png,-0.225,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.530829,0.820827,0.705768,0.119315,0.796612,0.535410,0.464178,0.514512,0.416216,0.548451,0.273792,0.274089"
151,stim_0151.png,stim_0151.png,-0.225,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.717865,0.803938,0.497714,0.423635,0.716677,0.554785,0.589116,0.515386,0.504209,0.041192,0.433275,0.202207"
152,stim_0152.png,stim_0152.png,-0.225,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.316963,0.520896,0.442786,0.787263,0.647391,0.333601,0.546326,0.470223,0.668326,0.431357,0.609215,0.473090,0.542522,0.210040"
153,stim_0153.png,stim_0153.png,-0.225,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.735279,0.376955,0.832586,0.304714,0.687295,0.436448,0.650659,0.425295,0.413835,0.645211,0.383475,0.472655,0.461799,0.173792"
154,stim_0154.png,stim_0154.png,-0.225,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.585945,0.561812,0.597940,0.592580,0.667912,0.518165,0.365122,0.359815,0.558427,0.581439,0.114197,0.432956,0.578757,0.484933"
155,stim_0155.png,stim_0155.png,-0.225,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.580529,0.502648,0.652432,0.182087,0.378130,0.392655,0.577271,0.792522,0.533350,0.549895,0.553415,0.492211,0.323219,0.489634"
156,stim_0156.png,stim_0156.png,-0.225,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.726223,0.569645,0.722992,0.609491,0.299013,0.494599,0.369028,0.734776,0.617556,0.289335,0.273661,0.282811,0.599512,0.411358"
157,stim_0157.png,stim_0157.png,-0.225,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.466373,0.704788,0.772926,0.618726,0.545152,0.649670,0.494972,0.489955,0.270866,0.477841,0.447926,0.308951,0.456694,0.295161"
158,stim_0158.png,stim_0158.png,-0.225,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.785223,0.587518,0.659548,0.738897,0.688412,0.495457,0.449451,0.380710,0.243925,0.698237,0.285286,0.514627,0.335802,0.136907"
159,stim_0159.png,stim_0159.png,-0.225,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.736813,0.433426,0.512368,0.606685,0.403270,0.556900,0.804034,0.484187,0.111014,0.704600,0.159641,0.393771,0.597875,0.495417"
160,stim_0160.png,stim_0160.png,-0.225,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.617630,0.516274,0.550410,0.750949,0.470344,0.537476,0.299674,0.723760,0.554967,0.484446,0.341463,0.684163,0.398046,0.155817,0.627614,0.286967"
161,stim_0161.png,stim_0161.png,-0.225,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.660298,0.420673,0.561986,0.437206,0.591955,0.259900,0.611681,0.402047,0.421231,0.479599,0.317872,0.465765,0.816460,0.634705,0.428566,0.490056"
162,stim_0162.png,stim_0162.png,-0.225,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.219926,0.604022,0.525358,0.452895,0.608985,0.716858,0.390119,0.668646,0.523742,0.419454,0.588499,0.453756,0.353319,0.518000,0.434635,0.521784"
163,stim_0163.png,stim_0163.png,-0.225,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.309567,0.895908,0.608412,0.640185,0.534440,0.726599,0.230998,0.409910,0.477795,0.307253,0.273753,0.665223,0.357833,0.553460,0.550268,0.458395"
164,stim_0164.png,stim_0164.png,-0.225,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.498548,0.684908,0.271665,0.565729,0.745324,0.567398,0.679407,0.658708,0.349752,0.487318,0.212887,0.601417,0.555526,0.513660,0.405194,0.202561"
165,stim_0165.png,stim_0165.png,-0.225,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.682101,0.426065,0.506876,0.794138,0.172800,0.622787,0.346875,0.720668,0.552752,0.575723,0.489388,0.480695,0.495296,0.437699,0.288099,0.408038"
166,stim_0166.png,stim_0166.png,-0.225,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.461751,0.654509,0.812169,0.415422,0.664803,0.615693,0.665328,0.551976,0.483315,0.110531,0.288778,0.633388,0.525556,0.521460,0.167540,0.427780"
167,stim_0167.png,stim_0167.png,-0.225,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.511711,0.703772,0.445154,0.521491,0.600031,0.505223,0.606006,0.505366,0.595458,0.471463,0.425257,0.175631,0.575051,0.306539,0.659379,0.392468"
168,stim_0168.png,stim_0168.png,-0.225,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.554694,0.765422,0.594071,0.626383,0.402002,0.619033,0.434709,0.468844,0.413810,0.272733,0.644597,0.418058,0.627086,0.489366,0.293773,0.543044,0.627412,0.204963"
169,stim_0169.png,stim_0169.png,-0.225,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.827918,0.813213,0.311495,0.855487,0.503666,0.548061,0.341075,0.342051,0.469256,0.454839,0.719677,0.483192,0.184884,0.490495,0.337919,0.508758,0.357789,0.450225"
170,stim_0170.png,stim_0170.png,-0.225,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.521032,0.498729,0.343956,0.858139,0.728399,0.804801,0.497946,0.224437,0.585546,0.648661,0.539632,0.548142,0.434808,0.351953,0.585603,0.406533,0.205621,0.216061"
171,stim_0171.png,stim_0171.png,-0.225,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.702951,0.435063,0.606904,0.454349,0.799068,0.432045,0.351249,0.315874,0.511269,0.741642,0.502341,0.556590,0.212016,0.265387,0.451164,0.550649,0.437935,0.673504"
172,stim_0172.png,stim_0172.png,-0.225,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.524063,0.639535,0.740718,0.252802,0.657123,0.379092,0.840471,0.646563,0.661636,0.308790,0.235317,0.372791,0.599881,0.563416,0.539521,0.463299,0.307421,0.267562"
173,stim_0173.png,stim_0173.png,-0.225,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.332734,0.692105,0.725160,0.603455,0.630148,0.727200,0.354317,0.533557,0.670293,0.894786,0.432175,0.513568,0.207284,0.378196,0.449836,0.298111,0.291527,0.265549"
174,stim_0174.png,stim_0174.png,-0.225,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.532607,0.676751,0.664029,0.330287,0.456130,0.446585,0.360540,0.439016,0.706596,0.366360,0.492992,0.600184,0.731292,0.293548,0.616323,0.417595,0.332349,0.536815"
175,stim_0175.png,stim_0175.png,-0.225,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.645800,0.630917,0.439401,0.476403,0.359956,0.339863,0.557814,0.589981,0.451183,0.814068,0.627071,0.639984,0.426899,0.445459,0.515887,0.620849,0.098755,0.319709"
176,stim_0176.png,stim_0176.png,-0.225,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.377750,0.797817,0.641416,0.476051,0.627738,0.645323,0.448473,0.412716,0.334076,0.719684,0.503887,0.447074,0.533370,0.460691,0.416035,0.443635,0.492774,0.434984,0.544325,0.242182"
177,stim_0177.png,stim_0177.png,-0.225,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.669759,0.688144,0.633208,0.679120,0.363208,0.580384,0.417870,0.457325,0.438326,0.213139,0.642106,0.342096,0.275885,0.600496,0.454774,0.589681,0.453130,0.487260,0.574678,0.439412"
178,stim_0178.png,stim_0178.png,-0.225,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.807596,0.608562,0.669806,0.641491,0.513280,0.406647,0.533734,0.875374,0.297170,0.496877,0.364480,0.393132,0.475131,0.503031,0.491576,0.434944,0.398137,0.355324,0.448933,0.284775"
179,stim_0179.png,stim_0179.png,-0.225,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.900640,0.583765,0.810779,0.314881,0.427468,0.522912,0.425754,0.413583,0.529010,0.557117,0.563503,0.822928,0.621646,0.343553,0.352160,0.374934,0.277934,0.344178,0.372319,0.440935"
180,stim_0180.png,stim_0180.png,-0.225,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.566370,0.640676,0.660664,0.497990,0.277282,0.396591,0.754905,0.748182,0.426145,0.648934,0.722896,0.306534,0.455200,0.370559,0.249056,0.623952,0.416986,0.526896,0.489951,0.220230"
181,stim_0181.png,stim_0181.png,-0.225,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.725179,0.794321,0.740438,0.353312,0.355269,0.422489,0.478780,0.462261,0.939239,0.432941,0.431400,0.257665,0.495363,0.456167,0.603676,0.589252,0.346181,0.530666,0.283331,0.302070"
182,stim_0182.png,stim_0182.png,-0.225,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.322956,0.439632,0.355274,0.748046,0.584407,0.795400,0.572155,0.553156,0.499923,0.406967,0.556813,0.659150,0.319287,0.219621,0.594015,0.501486,0.604894,0.365388,0.530837,0.370592"
183,stim_0183.png,stim_0183.png,-0.225,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.377860,0.551422,0.785096,0.528892,0.351351,0.560629,0.743581,0.676817,0.726138,0.519311,0.461465,0.658605,0.676893,0.644622,0.358851,0.158882,0.432327,0.246085,0.239724,0.301447"
184,stim_0184.png,stim_0184.png,-0.225,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.665602,0.723374,0.546851,0.353045,0.694570,0.737764,0.688855,0.313403,0.437557,0.583425,0.358452,0.427505,0.425965,0.285860,0.454389,0.726297,0.212047,0.447781,0.462548,0.584572,0.514421,0.355715"
185,stim_0185.png,stim_0185.png,-0.225,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.714017,0.649035,0.290274,0.954026,0.578339,0.606741,0.454827,0.718661,0.546245,0.514966,0.577178,0.594537,0.320148,0.335842,0.304553,0.471235,0.622340,0.292725,0.272929,0.322164,0.391387,0.467830"
186,stim_0186.png,stim_0186.png,-0.225,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.551823,0.834726,0.685292,0.258893,0.530836,0.745579,0.476038,0.492555,0.901281,0.369922,0.386128,0.590141,0.270077,0.653155,0.388260,0.455775,0.518876,0.317113,0.411935,0.298618,0.433830,0.429148"
187,stim_0187.png,stim_0187.png,-0.225,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.641470,0.373542,0.411486,0.455731,0.627048,0.503061,0.592849,0.485528,0.445530,0.555399,0.847362,0.526254,0.332326,0.466892,0.533532,0.503728,0.489010,0.181773,0.543673,0.664916,0.336517,0.482372"
188,stim_0188.png,stim_0188.png,-0.225,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.548392,0.730154,0.701918,0.691165,0.620096,0.416983,0.673518,0.386255,0.660893,0.541595,0.448552,0.585354,0.558748,0.326204,0.472205,0.353762,0.375923,0.322526,0.426941,0.625736,0.059414,0.473664"
189,stim_0189.png,stim_0189.png,-0.225,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.633866,0.538384,0.791357,0.515510,0.807531,0.726860,0.590794,0.432276,0.539245,0.410911,0.480232,0.484250,0.386005,0.519215,0.533644,0.529468,0.324100,0.143074,0.385738,0.589676,0.338594,0.299270"
190,stim_0190.png,stim_0190.png,-0.225,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.604411,0.553725,0.585637,0.505658,0.640002,0.803207,0.468289,0.563541,0.813266,0.640160,0.317695,0.656273,0.271626,0.282593,0.410835,0.466793,0.359946,0.604248,0.354056,0.433152,0.429826,0.235060"
191,stim_0191.png,stim_0191.png,-0.225,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.656747,0.921885,0.493580,0.408088,0.777895,0.457701,0.654353,0.250729,0.368034,0.633551,0.290070,0.464463,0.641916,0.388207,0.285111,0.617314,0.510680,0.633651,0.266171,0.520423,0.391883,0.367549"
192,stim_0192.png,stim_0192.png,-0.075,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.572129,0.348974,0.262260,0.390762,0.608400,0.702910,0.721943,0.392621"
193,stim_0193.png,stim_0193.png,-0.075,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.749019,0.741688,0.448119,0.367188,0.212635,0.673487,0.134757,0.673107"
194,stim_0194.png,stim_0194.png,-0.075,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.302133,0.431942,0.783251,0.445730,0.381123,0.447774,0.588831,0.619216"
195,stim_0195.png,stim_0195.png,-0.075,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.459541,0.567822,0.664568,0.346091,0.605122,0.541336,0.365487,0.450034"
196,stim_0196.png,stim_0196.png,-0.075,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.738903,0.513453,0.526455,0.790347,0.298549,0.155966,0.503070,0.473257"
197,stim_0197.png,stim_0197.png,-0.075,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.302857,0.283747,0.299936,0.732873,0.708247,0.770647,0.461155,0.440539"
198,stim_0198.png,stim_0198.png,-0.075,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.443709,0.419590,0.651399,0.661615,0.239082,0.488026,0.364510,0.732070"
199,stim_0199.png,stim_0199.png,-0.075,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.594512,0.651000,0.705954,0.357702,0.616967,0.483951,0.397793,0.192121"
200,stim_0200.png,stim_0200.png,-0.075,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.553914,0.586304,0.418974,0.495701,0.445085,0.464497,0.567428,0.419891,0.626149,0.422057"
201,stim_0201.png,stim_0201.png,-0.075,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.764492,0.472820,0.560898,0.594046,0.477527,0.276118,0.617008,0.441223,0.332702,0.463168"
202,stim_0202.png,stim_0202.png,-0.075,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.447269,0.318503,0.400464,0.260414,0.885919,0.672287,0.337519,0.402746,0.735756,0.539123"
203,stim_0203.png,stim_0203.png,-0.075,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.615829,0.620510,0.535087,0.628058,0.371030,0.358919,0.471625,0.641191,0.390967,0.366783"
204,stim_0204.png,stim_0204.png,-0.075,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.335506,0.583102,0.509742,0.295933,0.746873,0.675634,0.520595,0.354356,0.434359,0.543899"
205,stim_0205.png,stim_0205.png,-0.075,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.813927,0.483951,0.358704,0.311382,0.199927,0.529915,0.373435,0.587270,0.690301,0.651186"
206,stim_0206.png,stim_0206.png,-0.075,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.490226,0.516687,0.463719,0.710047,0.408494,0.320047,0.636688,0.618448,0.552512,0.283132"
207,stim_0207.png,stim_0207.png,-0.075,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.428228,0.506146,0.688293,0.645875,0.560777,0.293334,0.563153,0.572229,0.433090,0.308875"
208,stim_0208.png,stim_0208.png,-0.075,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.180137,0.444831,0.596537,0.677204,0.528945,0.611394,0.506178,0.734736,0.251792,0.517776,0.464975,0.485496"
209,stim_0209.png,stim_0209.png,-0.075,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.495924,0.509221,0.459590,0.388820,0.493820,0.431868,0.623552,0.410540,0.589444,0.597964,0.452118,0.547139"
210,stim_0210.png,stim_0210.png,-0.075,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.854656,0.363917,0.481023,0.211906,0.518509,0.416500,0.752565,0.790320,0.451094,0.206930,0.397844,0.554735"
211,stim_0211.png,stim_0211.png,-0.075,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.386391,0.708536,0.499591,0.524425,0.572593,0.614647,0.492365,0.121237,0.530211,0.402469,0.591671,0.555864"
212,stim_0212.png,stim_0212.png,-0.075,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.589599,0.372701,0.502261,0.512784,0.782502,0.367880,0.499442,0.453233,0.792587,0.497335,0.133963,0.495712"
213,stim_0213.png,stim_0213.png,-0.075,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.421355,0.481382,0.471596,0.388215,0.347727,0.490696,0.510506,0.491536,0.436302,0.871293,0.425481,0.663912"
214,stim_0214.png,stim_0214.png,-0.075,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.558476,0.534157,0.508100,0.750871,0.494284,0.376898,0.278541,0.656227,0.578824,0.472715,0.431703,0.359203"
215,stim_0215.png,stim_0215.png,-0.075,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.550958,0.330530,0.535883,0.700980,0.461296,0.610795,0.290679,0.407014,0.568966,0.535192,0.527002,0.480706"
216,stim_0216.png,stim_0216.png,-0.075,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.655880,0.402120,0.647867,0.729830,0.343378,0.548518,0.436361,0.257509,0.388787,0.518440,0.609537,0.536768,0.545486,0.379519"
217,stim_0217.png,stim_0217.png,-0.075,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.294235,0.729823,0.557048,0.463004,0.821733,0.710745,0.489813,0.456478,0.387353,0.442756,0.456423,0.658390,0.196774,0.335424"
218,stim_0218.png,stim_0218.png,-0.075,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.527090,0.447911,0.954496,0.447347,0.549843,0.361830,0.283851,0.629669,0.589370,0.280090,0.368008,0.688899,0.648603,0.222993"
219,stim_0219.png,stim_0219.png,-0.075,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.336349,0.602875,0.627013,0.597616,0.685271,0.383881,0.455404,0.560847,0.571314,0.466666,0.366715,0.530546,0.595257,0.220247"
220,stim_0220.png,stim_0220.png,-0.075,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.537100,0.607823,0.374869,0.462342,0.322065,0.623568,0.695988,0.561824,0.746559,0.593365,0.387379,0.456058,0.436371,0.194686"
221,stim_0221.png,stim_0221.png,-0.075,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.605990,0.194725,0.375930,0.262653,0.571855,0.718931,0.657611,0.729872,0.612183,0.561694,0.259867,0.658254,0.274662,0.515771"
222,stim_0222.png,stim_0222.png,-0.075,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.654771,0.553557,0.799052,0.414825,0.413984,0.629543,0.437325,0.517411,0.680201,0.367667,0.302993,0.448948,0.519209,0.260514"
