index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
150,stim_0150.png,stim_0150.png,-0.225,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.593353,0.699714,0.840093,0.681980,0.446143,0.569389,0.152644,0.455666,0.386233,0.392512,0.403091,0.379183"
151,stim_0151.png,stim_0151.png,-0.225,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.598394,0.607160,0.677541,0.974250,0.464451,0.245989,0.761203,0.277919,0.613136,0.160412,0.211526,0.408017"
152,stim_0152.png,stim_0152.png,-0.225,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.639901,0.365162,0.637132,1.101561,0.252793,0.723512,0.390927,0.585883,0.245897,0.045457,0.438951,0.630056,0.406254,0.536514"
153,stim_0153.png,stim_0153.png,-0.225,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.365257,0.597692,0.250272,0.812844,0.603836,0.318528,0.175952,0.754678,0.659922,0.177865,0.518665,0.376306,1.133472,0.254712"
154,stim_0154.png,stim_0154.png,-0.225,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.606794,0.583381,0.775755,0.829781,0.527231,0.278918,0.161632,0.807175,0.619110,0.075845,0.621197,0.202962,0.384959,0.525260"
155,stim_0155.png,stim_0155.png,-0.225,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.500351,0.640379,0.598846,0.704050,0.412083,0.795857,0.493957,0.466558,0.565503,0.460916,0.384496,0.431599,0.189468,0.355939"
156,stim_0156.png,stim_0156.png,-0.225,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.733651,0.669594,0.676477,0.178685,0.329990,0.352034,0.555653,0.543047,0.533031,0.361421,0.455955,0.310940,0.749698,0.549824"
157,stim_0157.png,stim_0157.png,-0.225,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.478692,0.513409,0.705092,0.618214,0.220655,0.789901,0.593170,0.339182,0.508787,0.683564,0.687300,0.652922,0.276521,-0.067409"
158,stim_0158.png,stim_0158.png,-0.225,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.631468,0.332283,0.666343,0.653419,0.629978,0.703683,0.477115,0.330733,0.719615,0.463513,0.170055,0.501867,0.196245,0.523684"
159,stim_0159.png,stim_0159.png,-0.225,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.574715,0.481328,0.418116,0.477380,0.838064,0.143314,0.428729,0.624370,0.807957,0.467870,0.295786,0.268254,0.778749,0.395368"
160,stim_0160.png,stim_0160.png,-0.225,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.488791,0.831410,0.418664,0.550159,0.593483,0.453012,0.574239,0.276089,0.216935,0.690305,0.531949,0.462870,0.699479,0.737237,0.354708,0.120669"
161,stim_0161.png,stim_0161.png,-0.225,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.271426,0.810824,0.617842,0.483725,0.532345,0.761631,0.294381,0.694198,0.485814,0.483972,0.413530,0.021187,0.711250,0.487512,0.332957,0.597405"
162,stim_0162.png,stim_0162.png,-0.225,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.588999,0.784261,0.248264,0.558667,0.720214,0.611744,0.837806,0.559760,0.326048,0.487683,0.774646,0.214291,0.369739,0.179717,0.357454,0.380707"
163,stim_0163.png,stim_0163.png,-0.225,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.548102,0.531506,0.699551,0.429746,0.929860,0.418414,0.593557,0.388255,0.406595,0.517218,0.601467,0.218129,0.636580,0.242139,0.601522,0.237359"
164,stim_0164.png,stim_0164.png,-0.225,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.649496,0.593598,0.743270,0.604299,0.817771,0.547728,0.704100,0.462150,0.593088,0.512411,0.323399,0.445613,0.273448,0.258827,0.294415,0.176387"
165,stim_0165.png,stim_0165.png,-0.225,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.671853,0.838219,0.381074,0.567251,0.886459,0.331319,0.665197,0.584821,0.243271,0.282108,1.024350,0.605440,0.208683,0.309422,0.487015,-0.086482"
166,stim_0166.png,stim_0166.png,-0.225,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.575006,0.755537,0.685109,0.493613,0.565620,0.312823,0.515578,0.607097,0.494968,0.342901,0.225295,0.676997,0.511796,0.246505,0.506475,0.484681"
167,stim_0167.png,stim_0167.png,-0.225,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.312614,0.610821,0.586777,0.521977,0.860284,-0.057435,0.686746,0.900973,0.621259,0.553298,0.294778,0.903951,0.244668,0.206497,0.594820,0.157972"
168,stim_0168.png,stim_0168.png,-0.225,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.551341,0.631835,0.718362,0.793908,0.412816,0.755746,0.549078,0.281910,0.531833,0.483092,0.678707,0.229025,0.080096,0.372549,0.177079,0.537190,0.888707,0.326728"
169,stim_0169.png,stim_0169.png,-0.225,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.681440,0.516987,0.572965,0.670915,0.709527,0.506218,0.338384,0.665438,0.568798,0.495626,0.012189,0.290226,0.603603,0.559289,0.438741,0.162352,0.619306,0.587996"
170,stim_0170.png,stim_0170.png,-0.225,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.058290,0.506267,0.682979,0.807223,0.821875,0.604142,0.440293,0.246253,0.204011,0.481336,0.691828,0.207998,0.506505,0.272811,0.531658,0.461214,0.508252,-0.032936"
171,stim_0171.png,stim_0171.png,-0.225,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.591435,0.573786,0.423958,0.516131,0.483937,0.488229,0.488659,0.586418,0.415944,0.504919,0.475990,0.447954,0.583429,0.342980,0.637775,0.332777,0.529278,0.576403"
172,stim_0172.png,stim_0172.png,-0.225,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.713604,0.683923,0.413957,0.476865,0.357561,0.535076,0.676357,0.736946,0.509877,0.395160,0.183067,0.536594,0.359980,0.837749,0.781801,0.329159,0.354978,0.117346"
173,stim_0173.png,stim_0173.png,-0.225,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.608130,0.625805,0.441473,0.855634,0.615645,0.287088,0.582358,0.767273,0.602096,0.340654,0.172926,0.441008,0.675758,0.196222,0.723025,0.449321,0.318650,0.296933"
174,stim_0174.png,stim_0174.png,-0.225,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.712610,0.609693,0.631715,0.771279,0.336516,0.458965,0.641201,0.279674,0.449157,0.696658,0.685497,0.764535,0.231014,0.137259,0.759463,0.191660,0.214771,0.428331"
175,stim_0175.png,stim_0175.png,-0.225,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.215085,-0.000628,0.360759,1.042715,0.782723,0.526941,0.593586,0.728360,0.466389,0.467733,0.021803,0.903557,0.305709,0.554761,0.612868,0.594913,0.604913,0.217814"
176,stim_0176.png,stim_0176.png,-0.225,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.807185,0.643426,0.576373,0.643774,0.730544,0.484877,0.475157,0.561164,-0.046533,0.656819,0.830176,0.668591,0.373135,0.173132,0.626998,0.249398,0.557609,0.354346,0.359773,0.274057"
177,stim_0177.png,stim_0177.png,-0.225,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.594002,0.723636,0.541018,0.587666,0.784777,0.667701,0.652067,0.162972,0.518997,0.552487,0.336305,0.488456,0.517897,0.579051,0.200981,0.649217,-0.042863,0.477833,0.506010,0.501793"
178,stim_0178.png,stim_0178.png,-0.225,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.619564,0.312512,0.943371,0.901923,0.428925,0.541205,0.463243,0.719817,0.467525,0.268247,0.464368,0.293423,0.382281,0.478661,0.984574,0.371381,0.511384,0.084231,0.272227,0.491139"
179,stim_0179.png,stim_0179.png,-0.225,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.546820,0.608490,0.415879,0.621610,0.529458,0.458196,0.171117,0.425589,0.334145,0.642513,0.499517,0.712868,0.594424,0.206675,0.631345,0.421843,0.604245,0.540113,0.807097,0.228057"
180,stim_0180.png,stim_0180.png,-0.225,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.477460,0.452426,0.662523,0.448558,0.181718,0.723738,0.612145,0.448812,0.711909,0.512790,0.475402,0.373968,0.365433,0.198676,0.572701,0.645348,0.398282,0.719640,0.598067,0.420405"
181,stim_0181.png,stim_0181.png,-0.225,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.850234,0.637870,0.869542,0.097379,0.681647,0.632802,0.833212,0.241921,0.450566,0.376285,0.410797,0.121478,0.376681,0.445515,0.297423,0.557549,0.673961,0.525903,0.747658,0.171578"
182,stim_0182.png,stim_0182.png,-0.225,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.359265,0.625022,0.673098,0.810192,0.398546,0.643486,0.357145,0.799995,0.647919,0.489433,0.565378,0.523812,0.584931,0.257175,0.070387,0.416465,0.191991,0.506549,0.527465,0.551746"
183,stim_0183.png,stim_0183.png,-0.225,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.542376,0.086076,0.655377,0.787832,0.405446,0.908081,0.696851,0.088068,0.369721,0.367211,0.511881,0.851751,0.442894,0.636885,0.397615,0.325098,0.376789,0.545514,0.328965,0.675570"
184,stim_0184.png,stim_0184.png,-0.225,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.792769,0.410336,0.435481,0.429617,0.244500,0.711815,0.523769,0.722596,0.311857,0.664141,0.636534,0.606392,1.001344,0.583930,0.443617,0.620698,0.312317,0.123628,0.683217,0.031794,0.473330,0.236317"
185,stim_0185.png,stim_0185.png,-0.225,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.359436,0.503613,0.463386,0.979189,0.487833,0.509942,0.657246,0.458491,0.338171,0.336028,0.706596,0.364623,0.620465,0.315477,0.423832,0.721468,0.300097,0.541124,0.198660,0.672049,0.772732,0.269540"
186,stim_0186.png,stim_0186.png,-0.225,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.588277,0.720087,0.712338,0.347881,0.264785,0.494935,0.684583,0.619353,0.792378,0.841143,0.129579,0.332703,0.541347,0.407100,0.909910,0.588837,0.600849,-0.115690,0.396802,0.519086,0.343812,0.279904"
187,stim_0187.png,stim_0187.png,-0.225,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.348159,0.796697,0.793986,0.430534,0.581581,0.611727,0.564969,0.696299,0.212548,0.631135,0.561560,0.744464,0.012905,0.365351,0.423049,0.738634,0.512649,0.474583,0.333136,0.431832,0.780062,-0.045862"
188,stim_0188.png,stim_0188.png,-0.225,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.380078,0.896355,0.681836,0.573331,0.574710,0.595258,0.668169,0.431289,0.132588,0.384209,0.604435,0.244576,0.864080,0.383847,0.327101,0.521848,0.229914,0.579195,0.416127,0.899414,0.430545,0.181097"
189,stim_0189.png,stim_0189.png,-0.225,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.833307,0.579548,0.710956,0.471556,0.819351,0.632178,0.530380,0.724770,0.648745,0.461841,0.315998,0.588575,0.650560,0.108292,0.558776,0.291602,0.584778,0.200012,0.265456,0.292620,0.511891,0.218809"
190,stim_0190.png,stim_0190.png,-0.225,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.513562,0.618015,0.522844,0.698482,0.539613,0.398245,0.769818,0.347093,0.932552,0.509957,0.350883,0.426626,0.404312,0.875072,0.462992,0.304975,0.795731,0.706519,0.058389,0.327216,0.089767,0.347337"
191,stim_0191.png,stim_0191.png,-0.225,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.464318,0.628432,0.366770,0.730012,0.349721,0.458366,0.639253,0.731792,0.534117,0.487042,0.590993,0.559557,0.694790,0.549312,0.455141,0.298293,0.539337,0.389061,0.541209,0.354011,0.196978,0.441495"
192,stim_0192.png,stim_0192.png,-0.075,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.689831,0.265651,0.391002,0.443078,0.797018,0.536678,0.494586,0.382156"
193,stim_0193.png,stim_0193.png,-0.075,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.618757,0.771075,0.684924,0.297966,0.604142,0.283296,0.417426,0.322415"
194,stim_0194.png,stim_0194.png,-0.075,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.495634,0.752247,0.493975,0.281139,0.479285,0.158600,0.780354,0.558766"
195,stim_0195.png,stim_0195.png,-0.075,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.620006,0.390896,0.656082,0.288279,0.602972,0.685492,0.366236,0.390037"
196,stim_0196.png,stim_0196.png,-0.075,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.672285,0.717974,0.621020,0.327375,0.240142,0.278877,0.533039,0.609288"
197,stim_0197.png,stim_0197.png,-0.075,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.687868,0.691558,0.398787,0.653682,0.619280,0.340906,0.193356,0.414563"
198,stim_0198.png,stim_0198.png,-0.075,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.285525,0.751750,0.561046,0.603346,0.986744,0.224862,0.568432,0.018295"
199,stim_0199.png,stim_0199.png,-0.075,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.581003,0.195795,0.716568,0.749356,0.322936,0.562998,0.504507,0.366838"
200,stim_0200.png,stim_0200.png,-0.075,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.608598,0.382337,0.550155,0.341910,0.403384,0.328067,0.596756,0.429286,0.616398,0.743108"
201,stim_0201.png,stim_0201.png,-0.075,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.809307,0.561283,0.556750,0.394429,0.526480,0.543033,0.134070,0.350084,0.625740,0.498823"
202,stim_0202.png,stim_0202.png,-0.075,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.612339,0.664119,0.540125,0.364831,0.461068,0.218728,0.408795,0.591947,0.866322,0.271727"
203,stim_0203.png,stim_0203.png,-0.075,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.369828,0.750909,0.594870,0.308276,0.465061,0.489530,0.511530,-0.087452,1.018768,0.578681"
204,stim_0204.png,stim_0204.png,-0.075,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.918163,0.552604,0.394069,0.479915,0.753487,0.126890,0.411231,0.593724,0.293763,0.476155"
205,stim_0205.png,stim_0205.png,-0.075,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.591860,0.115608,0.598279,0.414536,0.634245,0.503218,0.673298,0.879660,0.370323,0.218973"
206,stim_0206.png,stim_0206.png,-0.075,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.580006,0.357166,0.786434,0.338205,0.420568,0.663596,0.390898,0.101828,0.813574,0.547725"
207,stim_0207.png,stim_0207.png,-0.075,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.539927,0.352431,0.945692,0.392368,0.427887,0.390462,0.413603,0.613462,0.567784,0.356384"
208,stim_0208.png,stim_0208.png,-0.075,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.433351,0.637623,0.321119,0.400236,0.555662,0.646418,0.413799,0.994369,0.553522,0.102665,0.610754,0.330481"
209,stim_0209.png,stim_0209.png,-0.075,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.356124,0.728747,0.578124,0.588160,0.330906,0.309054,0.514452,0.608931,0.370263,0.361498,0.340529,0.913213"
210,stim_0210.png,stim_0210.png,-0.075,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.727433,0.857848,0.579590,0.716184,0.547966,0.426019,0.326469,0.315757,0.402910,0.122885,0.499102,0.477837"
211,stim_0211.png,stim_0211.png,-0.075,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.663991,-0.064180,0.804419,0.587140,0.200659,0.775491,0.778448,0.271781,0.269822,0.819263,0.472237,0.420931"
212,stim_0212.png,stim_0212.png,-0.075,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.797817,0.287916,0.453114,0.633811,0.517083,0.485567,0.668211,-0.023920,0.398499,0.558716,0.615675,0.607509"
213,stim_0213.png,stim_0213.png,-0.075,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.767396,0.269935,0.502747,0.282288,0.548695,1.003284,0.804813,0.111033,0.589056,0.496607,0.167964,0.456181"
214,stim_0214.png,stim_0214.png,-0.075,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.600461,0.242742,0.552056,0.478127,0.482884,0.357983,0.414343,0.633107,0.719097,0.337108,0.539159,0.642933"
215,stim_0215.png,stim_0215.png,-0.075,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.657825,0.165826,0.886427,0.279066,0.576744,0.674721,0.552503,0.249139,0.772314,0.386845,0.435178,0.363410"
216,stim_0216.png,stim_0216.png,-0.075,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.433555,0.261393,0.636581,0.928200,0.337486,0.646985,0.698091,0.618960,0.220519,0.779580,0.104723,0.453911,0.520137,0.359877"
217,stim_0217.png,stim_0217.png,-0.075,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.508108,0.511210,0.674640,0.374927,0.216773,0.533768,0.595920,0.469233,0.400348,0.140307,0.840996,0.524736,0.681860,0.527171"
218,stim_0218.png,stim_0218.png,-0.075,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.474795,0.446254,0.269121,0.574546,0.530238,0.726068,0.316948,0.569041,0.456558,0.486425,0.518525,0.437915,0.671070,0.522495"
219,stim_0219.png,stim_0219.png,-0.075,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.964247,0.474008,0.376560,0.474050,0.539076,0.733703,0.241800,0.617491,0.514322,0.322177,0.683538,0.237829,0.285431,0.535769"
220,stim_0220.png,stim_0220.png,-0.075,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.756775,0.503382,0.669620,0.237269,0.533698,0.525784,0.481575,0.508357,0.570435,0.375294,0.775787,0.138723,0.228719,0.694582"
221,stim_0221.png,stim_0221.png,-0.075,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.969004,0.463610,0.590584,0.382354,0.137255,0.559553,0.545416,0.408988,0.190606,0.689583,0.591901,1.000397,0.596249,-0.125501"
