index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
147,stim_0147.png,stim_0147.png,-0.3,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.683903,0.627849,0.546455,0.462617,0.410930,0.334825,0.354039,0.529296,0.504665,0.484400,0.448635,0.612385"
148,stim_0148.png,stim_0148.png,-0.3,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.815296,0.710529,0.735202,0.487712,0.472229,0.500310,0.312607,0.424806,0.425604,0.454042,0.364082,0.297582"
149,stim_0149.png,stim_0149.png,-0.3,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.675435,0.546360,0.331508,0.766754,0.586612,0.510699,0.611243,0.580601,0.524049,0.283029,0.302012,0.281698"
150,stim_0150.png,stim_0150.png,-0.3,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.531184,0.551218,0.552072,0.583631,0.509457,0.683632,0.615746,0.286799,0.952572,0.031786,0.467589,0.234313"
151,stim_0151.png,stim_0151.png,-0.3,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.533728,0.548733,0.327407,0.902442,0.455182,0.619103,0.461787,0.663967,0.312630,0.328049,0.368009,0.478961"
152,stim_0152.png,stim_0152.png,-0.3,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.701272,0.579215,0.635373,0.589031,0.622068,0.561892,0.494115,0.492844,0.685566,0.811436,0.248804,0.102042,0.233156,0.243187"
153,stim_0153.png,stim_0153.png,-0.3,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.673636,0.637343,0.561885,0.396844,0.433169,0.583103,0.491474,0.185738,0.492387,0.763030,0.441790,0.521174,0.456179,0.362250"
154,stim_0154.png,stim_0154.png,-0.3,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.577215,0.755433,0.647694,0.311686,0.650165,0.642204,0.498766,0.511644,0.204743,0.619267,0.344490,0.501355,0.454011,0.281327"
155,stim_0155.png,stim_0155.png,-0.3,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.602099,0.424825,0.431355,0.426167,0.681730,0.683633,0.434681,0.466041,0.598624,0.394698,0.601583,0.370905,0.453838,0.429820"
156,stim_0156.png,stim_0156.png,-0.3,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.595232,0.613055,0.599708,0.749830,0.556298,0.402884,0.374110,0.613352,0.480039,0.434449,0.489811,0.336242,0.505134,0.249858"
157,stim_0157.png,stim_0157.png,-0.3,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.838093,0.722901,0.550866,0.915378,0.719724,0.246301,0.536598,0.478225,0.309971,0.253854,0.183279,0.165587,0.451964,0.627257"
158,stim_0158.png,stim_0158.png,-0.3,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.750435,0.578683,0.626643,0.574186,0.684917,0.349459,0.340656,0.429679,0.668504,0.376141,0.352466,0.246119,0.418780,0.603332"
159,stim_0159.png,stim_0159.png,-0.3,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.701635,0.555622,0.899478,0.386888,0.565078,0.442788,0.713815,0.493433,0.506814,0.274447,0.278611,0.419243,0.447432,0.314716"
160,stim_0160.png,stim_0160.png,-0.3,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.736944,0.625346,0.590303,0.675899,0.599915,0.460180,0.800891,0.494161,0.514067,0.562257,0.084388,0.482262,0.461977,0.330219,0.407986,0.173205"
161,stim_0161.png,stim_0161.png,-0.3,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.443812,0.307949,0.397230,0.774558,0.664540,0.627139,0.792183,0.613470,0.607076,0.659350,0.496173,0.189147,0.356715,0.592746,0.269006,0.208904"
162,stim_0162.png,stim_0162.png,-0.3,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.901781,0.609536,0.601202,0.633599,0.620225,0.272571,0.608534,0.532700,0.508765,0.289660,0.464773,0.405564,0.403161,0.471269,0.145988,0.530673"
163,stim_0163.png,stim_0163.png,-0.3,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.640660,0.642366,0.609472,0.703108,0.731569,0.475121,0.519290,0.591167,0.619868,0.617947,0.224452,0.581395,0.098358,0.279049,0.550474,0.115704"
164,stim_0164.png,stim_0164.png,-0.3,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.739131,0.372162,0.724792,0.606032,0.579962,0.640257,0.779075,0.475693,0.287301,0.214275,0.599962,0.444902,0.280099,0.508839,0.368364,0.379155"
165,stim_0165.png,stim_0165.png,-0.3,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.515644,0.638624,0.887117,0.624190,0.778475,0.385231,0.265607,0.259696,0.512343,0.478453,0.547983,0.576535,0.307741,0.438224,0.476904,0.307234"
166,stim_0166.png,stim_0166.png,-0.3,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.831261,0.663536,0.575275,0.695760,0.707030,0.402941,0.185861,0.625922,0.356814,0.526252,0.738468,0.639810,0.078190,0.478603,0.216199,0.278079"
167,stim_0167.png,stim_0167.png,-0.3,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.406421,0.564946,0.728152,0.705595,0.587712,0.622682,0.334925,0.648259,0.326249,0.599931,0.348010,0.456134,0.500957,0.315531,0.373027,0.481469"
168,stim_0168.png,stim_0168.png,-0.3,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.458931,0.761150,0.472977,0.518584,0.696146,0.481291,0.527105,0.483033,0.551924,0.567849,0.405264,0.456700,0.562169,0.473672,0.554947,0.376598,0.313057,0.338602"
169,stim_0169.png,stim_0169.png,-0.3,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.938633,0.845341,0.533737,0.502467,0.669536,0.750128,0.512994,0.512256,0.672782,0.635465,0.654746,0.379643,0.186502,0.130170,0.101659,0.470712,0.402848,0.100381"
170,stim_0170.png,stim_0170.png,-0.3,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.605206,0.864436,0.442775,0.448618,0.749122,0.339935,0.608461,0.422614,0.282118,0.375003,0.587311,0.352510,0.408244,0.487709,0.673264,0.561836,0.553271,0.237567"
171,stim_0171.png,stim_0171.png,-0.3,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.887059,0.474492,0.804774,0.569672,0.618699,0.321907,0.596240,0.607712,0.277429,0.561493,0.569538,0.472398,0.545839,0.271227,0.467482,0.248109,0.224834,0.481096"
172,stim_0172.png,stim_0172.png,-0.3,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.461576,0.579709,0.407457,0.491214,0.579548,0.613434,0.575067,0.624925,0.518048,0.346686,0.472687,0.330149,0.534521,0.681637,0.721523,0.207732,0.471529,0.382557"
173,stim_0173.png,stim_0173.png,-0.3,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.606504,0.625238,0.556876,0.552922,0.572815,0.440558,0.497979,0.824077,0.652935,0.085227,0.702960,0.432000,0.203531,0.392476,0.752700,0.085016,0.560055,0.456130"
174,stim_0174.png,stim_0174.png,-0.3,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.920048,0.606508,0.603942,0.702598,0.599380,0.482225,0.341341,0.602115,0.405776,0.492727,0.125186,0.655927,0.312641,0.367196,0.356327,0.539743,0.494695,0.391627"
175,stim_0175.png,stim_0175.png,-0.3,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.726951,0.605121,0.542928,0.502336,0.483138,0.607269,0.783373,0.472991,0.414044,0.450234,0.525354,0.400963,0.360417,0.450632,0.615834,0.367992,0.537814,0.152609"
176,stim_0176.png,stim_0176.png,-0.3,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.642331,0.552836,0.821105,0.421657,0.499476,0.623880,0.645807,0.653191,0.451474,0.605423,0.316397,0.765122,0.133891,0.462006,0.455506,0.379650,0.486681,0.448220,0.579923,0.055422"
177,stim_0177.png,stim_0177.png,-0.3,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.691549,0.493334,0.572727,0.626768,0.612050,0.706681,0.680265,0.587223,0.767459,0.370598,0.545102,0.369644,0.219342,0.557155,0.561035,0.091899,0.309785,0.440366,0.428105,0.368911"
178,stim_0178.png,stim_0178.png,-0.3,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.653004,0.674611,0.766799,0.484963,0.417422,0.650824,0.479067,0.613956,0.390717,0.434001,0.391164,0.253859,0.681477,0.533014,0.381171,0.489838,0.670102,0.339098,0.317516,0.377398"
179,stim_0179.png,stim_0179.png,-0.3,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.726883,0.630060,0.622420,0.761454,0.663206,1.003544,0.391661,0.578793,0.141051,0.557499,0.620282,0.636736,0.504309,0.478393,0.148850,0.535292,0.294766,0.408531,0.212327,0.083944"
180,stim_0180.png,stim_0180.png,-0.3,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.722277,0.755005,0.722357,0.508665,0.228240,0.606593,0.558327,0.440494,0.767803,0.317866,0.340334,0.346003,0.857536,0.539761,0.507604,0.510435,0.244915,0.095913,0.415062,0.514809"
181,stim_0181.png,stim_0181.png,-0.3,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.616767,0.640407,0.476787,0.684070,0.542408,0.597402,0.389033,0.871846,0.546114,0.645696,0.619126,0.413232,0.560030,0.298718,0.558942,0.112130,0.328373,0.349935,0.303504,0.445480"
182,stim_0182.png,stim_0182.png,-0.3,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.711402,0.853290,0.834712,0.444285,0.632193,0.461879,0.423570,0.509786,0.509880,0.674938,0.698113,0.341527,0.462523,0.367609,0.459506,0.231682,0.297781,0.173137,0.469297,0.442888"
183,stim_0183.png,stim_0183.png,-0.3,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.239754,0.858136,0.565428,0.504673,0.814116,0.736896,0.511319,0.407262,0.678581,0.632312,0.565229,0.555330,0.333277,0.258568,0.247793,0.474487,0.435142,0.417383,0.270881,0.493433"
184,stim_0184.png,stim_0184.png,-0.3,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.717539,0.663811,0.767849,0.544265,0.749104,0.475994,0.761605,0.632947,0.167130,0.378053,0.663989,0.741394,0.564811,0.486601,0.597964,0.319164,0.412692,0.267794,0.492545,0.212376,0.065860,0.316514"
185,stim_0185.png,stim_0185.png,-0.3,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.670031,0.601182,0.535149,0.446895,0.525584,0.433041,0.454147,0.616034,0.655628,0.503729,0.304149,0.533306,0.464689,0.581812,0.657974,0.451374,0.364090,0.385671,0.300815,0.459959,0.602602,0.452137"
186,stim_0186.png,stim_0186.png,-0.3,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.294071,0.598491,0.386165,0.463351,0.830268,0.446302,0.408894,0.740899,0.581926,0.921495,0.636878,0.437567,0.477586,0.603786,0.426628,0.598811,0.454733,0.367480,0.239354,0.123873,0.447388,0.514055"
187,stim_0187.png,stim_0187.png,-0.3,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.589228,0.679999,0.427756,0.479910,0.534552,0.740001,0.562457,0.426623,0.664896,0.343698,0.816919,0.502009,0.259722,0.483786,0.362569,0.595582,0.319189,0.558258,0.403185,0.439282,0.614223,0.196156"
188,stim_0188.png,stim_0188.png,-0.3,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.646544,0.629407,0.530393,0.909759,0.490451,0.458182,0.464799,0.826282,0.370130,0.799331,0.359675,0.476805,0.608502,0.398038,0.575367,0.173830,0.362117,0.357788,0.597084,0.387599,0.284438,0.293480"
189,stim_0189.png,stim_0189.png,-0.3,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.588460,0.818460,0.529299,0.393340,0.596881,0.614318,0.581476,0.829321,0.539846,0.647912,0.519041,0.566411,0.199835,0.636503,0.271299,0.298932,0.632939,0.335212,0.545717,0.126363,0.349170,0.379265"
190,stim_0190.png,stim_0190.png,-0.3,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.931505,0.607025,0.571202,0.775365,0.552003,0.352718,0.640571,0.666204,0.669977,0.598156,0.387980,0.728839,0.389275,0.193986,0.548445,0.403042,0.197957,0.238927,0.337157,0.377946,0.342061,0.489659"
191,stim_0191.png,stim_0191.png,-0.3,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.484817,0.727190,0.904460,0.631560,0.771433,0.454114,0.431962,0.221622,0.550790,0.384250,0.523216,0.553937,0.592491,0.456797,0.336469,0.512659,0.385736,0.157947,0.548164,0.726051,0.350667,0.293669"
192,stim_0192.png,stim_0192.png,-0.1,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.715304,0.512923,0.480029,0.725197,0.501600,0.166912,0.393204,0.504831"
193,stim_0193.png,stim_0193.png,-0.1,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.447967,0.611918,0.519713,0.707275,0.361349,0.658375,0.446946,0.246458"
194,stim_0194.png,stim_0194.png,-0.1,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","-0.010809,0.671294,0.678223,0.284611,0.579415,0.841691,0.377389,0.578185"
195,stim_0195.png,stim_0195.png,-0.1,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.633488,0.585628,0.415050,0.794767,0.413055,0.322328,0.251979,0.583704"
196,stim_0196.png,stim_0196.png,-0.1,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.485693,0.429671,0.436918,0.599125,0.625619,0.490673,0.344707,0.587593"
197,stim_0197.png,stim_0197.png,-0.1,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.456465,0.489539,0.411979,0.399861,0.468348,0.672395,0.678111,0.423303"
198,stim_0198.png,stim_0198.png,-0.1,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.496065,0.750101,0.351537,0.638928,0.272876,0.632103,0.416240,0.442149"
199,stim_0199.png,stim_0199.png,-0.1,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.703098,0.571669,0.732973,0.366843,0.353200,0.568020,0.370332,0.333865"
200,stim_0200.png,stim_0200.png,-0.1,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.431685,0.501160,0.688931,0.426736,0.413051,0.478172,0.695751,0.389935,0.482051,0.492527"
201,stim_0201.png,stim_0201.png,-0.1,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.297365,0.747079,0.500438,0.457064,0.452198,0.646326,0.510669,0.518484,0.526158,0.344219"
202,stim_0202.png,stim_0202.png,-0.1,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.463031,0.762267,0.614186,0.553540,0.477707,0.175185,0.565063,0.476362,0.299796,0.612863"
203,stim_0203.png,stim_0203.png,-0.1,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.506787,0.546279,0.530621,0.804237,0.298527,0.293055,0.819349,0.361904,0.628680,0.210561"
204,stim_0204.png,stim_0204.png,-0.1,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.461180,0.523080,0.519197,0.748141,0.269864,0.651217,0.331059,0.284021,0.641127,0.571114"
205,stim_0205.png,stim_0205.png,-0.1,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.564719,0.421058,0.876202,0.626026,0.355606,0.665700,0.406559,0.151831,0.404328,0.527971"
206,stim_0206.png,stim_0206.png,-0.1,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.527509,0.583396,0.388760,0.396414,0.663795,0.441703,0.435341,0.483124,0.505003,0.574955"
207,stim_0207.png,stim_0207.png,-0.1,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.618656,0.645777,0.435044,0.615493,0.570349,0.411103,0.743275,0.434939,0.402356,0.123008"
208,stim_0208.png,stim_0208.png,-0.1,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.439710,0.443642,0.369687,0.330685,0.827808,0.672595,0.244062,0.527230,0.537678,0.334921,0.682865,0.589117"
209,stim_0209.png,stim_0209.png,-0.1,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.617382,0.497699,0.381838,0.538649,0.456820,0.666422,0.434617,0.555263,0.190302,0.449353,0.557624,0.654030"
210,stim_0210.png,stim_0210.png,-0.1,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.471979,0.576668,0.097541,0.772178,0.735748,0.549293,0.504875,0.471980,0.471099,0.442978,0.583687,0.321972"
211,stim_0211.png,stim_0211.png,-0.1,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.324322,0.747871,0.587459,0.273170,0.630098,0.695671,0.676844,0.102687,0.324791,0.536546,0.639885,0.460655"
212,stim_0212.png,stim_0212.png,-0.1,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.604416,0.524333,0.614426,0.662948,0.561280,0.534158,0.563430,0.519747,0.379369,0.266454,0.351528,0.417912"
213,stim_0213.png,stim_0213.png,-0.1,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.773186,0.583860,0.680886,0.559141,0.560943,0.438843,0.482027,0.412509,0.265388,0.355603,0.435123,0.452490"
214,stim_0214.png,stim_0214.png,-0.1,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.205658,0.340933,0.578834,0.241867,0.880647,0.355386,0.593039,0.506084,0.581250,0.616613,0.529845,0.569843"
215,stim_0215.png,stim_0215.png,-0.1,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.727785,0.355787,0.582134,0.417320,0.442140,0.702077,0.530144,0.433768,0.459840,0.388328,0.482350,0.478328"
216,stim_0216.png,stim_0216.png,-0.1,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.693387,0.509403,0.546039,0.438895,0.709883,0.528480,0.373722,0.423195,0.510769,0.497996,0.325219,0.376642,0.536695,0.529673"
217,stim_0217.png,stim_0217.png,-0.1,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.724563,0.444825,0.519359,0.448935,0.940630,0.141345,0.363541,0.384912,0.411395,0.649592,0.637343,0.279432,0.501892,0.552237"
218,stim_0218.png,stim_0218.png,-0.1,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.580074,0.694781,0.521755,0.471754,0.480850,0.459248,0.355788,0.444732,0.393519,0.630740,0.497658,0.505842,0.670898,0.292360"
