index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
150,stim_0150.png,stim_0150.png,-0.225,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.602175,0.722513,0.416954,0.550196,0.674804,0.337770,0.464430,0.660006,0.497649,0.348252,0.583340,0.141911"
151,stim_0151.png,stim_0151.png,-0.225,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.436053,0.604081,0.557908,0.377654,0.947956,0.535595,0.346087,0.412444,0.455310,0.380725,0.649147,0.297039"
152,stim_0152.png,stim_0152.png,-0.225,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.382573,0.636138,0.347620,0.462208,0.538977,0.612807,0.331020,0.492583,0.889287,0.262073,0.449851,0.503989,0.410442,0.680433"
153,stim_0153.png,stim_0153.png,-0.225,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.563439,0.575289,0.624569,0.749743,0.688561,0.394995,0.487665,0.785170,0.314092,0.478760,0.153819,0.302223,0.602764,0.278910"
154,stim_0154.png,stim_0154.png,-0.225,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.760774,0.137614,0.654822,0.410096,0.485823,0.724253,0.728906,0.512925,0.392618,0.446960,0.545633,0.487045,0.479123,0.233409"
155,stim_0155.png,stim_0155.png,-0.225,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.488940,0.524446,0.823333,0.570562,0.712070,0.244076,0.784128,0.834633,0.421927,0.341354,0.292009,0.581716,0.011437,0.369368"
156,stim_0156.png,stim_0156.png,-0.225,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.712231,0.632080,0.507500,-0.048696,0.542776,0.436296,0.803495,0.385815,0.726351,0.352405,0.373714,0.792918,0.512841,0.270275"
157,stim_0157.png,stim_0157.png,-0.225,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.482107,0.706025,0.637647,0.636867,0.548210,0.381843,0.823647,0.411429,0.360832,0.269750,0.412311,0.360604,0.523361,0.445368"
158,stim_0158.png,stim_0158.png,-0.225,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.591273,0.554334,0.727736,0.398942,0.904900,0.351152,0.903722,0.283412,0.407420,0.559906,0.330381,0.373888,0.459885,0.153050"
159,stim_0159.png,stim_0159.png,-0.225,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.881938,0.668945,0.735377,0.435757,0.481005,0.671919,0.466811,0.665872,0.316988,0.481922,0.259950,0.467641,0.394227,0.071648"
160,stim_0160.png,stim_0160.png,-0.225,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.711073,0.328193,0.740978,0.779268,0.458116,0.775377,0.418297,0.565086,0.376292,0.499416,0.283082,0.461735,0.132948,0.603768,0.407049,0.459322"
161,stim_0161.png,stim_0161.png,-0.225,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.554893,0.652899,0.117997,0.531577,0.507284,0.526755,0.779982,0.402850,0.583828,0.716770,0.687435,0.129748,0.130468,0.313156,0.572203,0.792155"
162,stim_0162.png,stim_0162.png,-0.225,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.421367,0.725973,0.671426,0.461393,0.444638,0.248012,0.639703,1.143938,1.042990,0.403161,0.296962,0.413578,0.323746,-0.004115,0.439995,0.327233"
163,stim_0163.png,stim_0163.png,-0.225,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.753400,0.351850,0.728757,0.640903,0.249501,0.338843,0.796131,0.375593,0.309956,0.459577,0.454369,0.478722,0.551913,0.803896,-0.009134,0.715721"
164,stim_0164.png,stim_0164.png,-0.225,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.650653,0.519027,0.417642,0.659736,0.330582,0.353348,0.787660,0.114178,0.373677,0.566716,0.639794,0.686354,0.354205,0.669957,0.610395,0.266076"
165,stim_0165.png,stim_0165.png,-0.225,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.549961,0.736571,0.754136,0.648705,0.563086,0.101210,0.457091,0.589929,0.472366,0.372932,0.577326,0.264141,0.437958,0.674887,0.477688,0.322013"
166,stim_0166.png,stim_0166.png,-0.225,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.580602,0.086643,0.397069,0.576421,0.957455,0.731010,0.448813,0.653991,0.337730,0.487015,0.264568,0.573470,0.489812,0.509868,0.492940,0.412595"
167,stim_0167.png,stim_0167.png,-0.225,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.516731,0.886592,0.592222,0.487561,0.590918,0.458702,0.653948,0.209846,0.282775,0.283405,0.479123,0.633159,0.517462,0.415669,0.305225,0.686661"
168,stim_0168.png,stim_0168.png,-0.225,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.622296,0.946601,0.867859,0.697898,0.746809,0.624906,0.101812,0.406830,0.303497,0.629012,0.401462,0.585270,0.391331,0.312617,0.328735,0.369234,0.099315,0.564515"
169,stim_0169.png,stim_0169.png,-0.225,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.573401,0.548864,0.657851,0.413709,0.450936,0.661475,0.520101,0.854457,0.168788,0.270023,0.678345,0.500979,0.589591,0.633463,0.362947,0.225534,0.265787,0.623749"
170,stim_0170.png,stim_0170.png,-0.225,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.802104,0.608533,0.398894,0.756385,0.353710,0.246318,0.061512,0.565180,0.545154,0.987306,0.459566,0.492143,0.584070,0.465934,0.394993,0.031879,0.571063,0.675256"
171,stim_0171.png,stim_0171.png,-0.225,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.493445,0.728517,0.942030,0.596049,0.560732,0.617803,0.480980,0.720459,0.975310,0.591428,0.218871,0.231302,-0.147177,0.241453,0.934197,0.183058,0.401768,0.229774"
172,stim_0172.png,stim_0172.png,-0.225,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.512231,0.549859,0.352149,0.728025,0.446253,0.392808,0.425795,0.784352,0.205570,0.783592,0.275529,0.475369,1.095072,0.442907,0.441885,0.341583,-0.033226,0.780247"
173,stim_0173.png,stim_0173.png,-0.225,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.547610,0.517817,0.530271,0.716957,0.596899,0.602019,0.297177,0.471877,0.260236,0.622917,0.193449,0.583984,0.498520,0.601372,0.646437,0.232994,0.485685,0.593779"
174,stim_0174.png,stim_0174.png,-0.225,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.418767,0.993411,0.656075,0.434137,0.259175,0.581367,0.526158,0.384712,0.592153,0.658817,0.331087,0.673442,0.182035,0.589617,0.316372,0.364101,0.642830,0.395743"
175,stim_0175.png,stim_0175.png,-0.225,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.930747,0.737597,0.529458,0.877314,0.359582,0.692236,0.516010,0.557904,0.380294,0.214899,0.428815,0.369758,0.104992,0.471496,0.495607,0.523021,0.295118,0.515154"
176,stim_0176.png,stim_0176.png,-0.225,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.961653,0.473523,0.548804,0.559242,0.467171,0.650399,0.362124,0.296061,0.790001,0.583260,0.186976,0.248679,0.623473,0.353133,0.451185,0.545684,0.326255,0.427633,0.639215,0.505526"
177,stim_0177.png,stim_0177.png,-0.225,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.364623,0.331937,0.385570,0.409470,0.797313,0.760460,0.627178,0.592964,0.579083,0.532938,0.389395,0.388407,0.531338,0.762349,0.202792,0.545165,0.390632,0.655139,0.521268,0.231976"
178,stim_0178.png,stim_0178.png,-0.225,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.520511,0.459760,0.622440,0.480477,0.314866,0.463562,0.384706,0.459980,0.197449,0.888756,0.797703,0.323112,0.360197,0.289031,0.891134,0.691661,0.320588,0.481211,0.704517,0.348339"
179,stim_0179.png,stim_0179.png,-0.225,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.382279,0.411344,0.540586,1.000098,0.866837,0.885663,0.585685,0.467076,0.394855,0.155987,0.363938,0.444919,0.389816,0.584994,0.635842,0.635180,0.661109,0.203436,0.129098,0.261259"
180,stim_0180.png,stim_0180.png,-0.225,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.570735,1.128702,0.369178,0.404185,0.743899,0.408364,0.676736,0.452439,0.579281,0.420379,0.897777,0.414327,0.497305,0.869226,0.386464,0.268186,0.603954,-0.037301,-0.133989,0.480152"
181,stim_0181.png,stim_0181.png,-0.225,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.707212,0.479853,0.384786,0.595962,0.498417,0.602896,0.364022,0.525234,0.502980,0.298476,0.735862,0.718938,0.879131,0.347597,0.517909,0.554317,0.812817,0.418672,-0.043201,0.098119"
182,stim_0182.png,stim_0182.png,-0.225,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.545761,0.401388,0.858192,0.498897,0.564898,0.620550,0.520304,0.590990,0.667146,0.392691,0.617930,0.491592,0.553604,0.270922,0.591214,0.452710,0.560429,0.423090,0.056612,0.321080"
183,stim_0183.png,stim_0183.png,-0.225,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.827936,0.578365,0.303929,0.870431,0.702106,0.423476,0.367666,0.632186,0.652836,0.424473,0.164089,0.504290,0.805644,0.378035,0.135607,0.575967,0.296727,0.304730,0.440750,0.610759"
184,stim_0184.png,stim_0184.png,-0.225,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.972336,0.588155,0.771240,0.670634,0.602859,0.531441,0.377873,0.328854,0.587496,0.367232,0.260023,0.727778,0.192186,0.623820,0.335703,0.634032,0.448410,0.591882,0.199803,0.712111,0.259038,0.217094"
185,stim_0185.png,stim_0185.png,-0.225,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.625702,0.689260,1.008498,0.331452,0.692773,0.630253,0.439494,0.321659,0.359788,0.696479,0.497913,0.442059,0.418584,0.095756,0.457445,0.495701,0.417120,0.369815,0.457632,0.485666,0.372158,0.694794"
186,stim_0186.png,stim_0186.png,-0.225,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.603161,0.489881,0.364026,0.780951,0.253786,0.741751,0.530234,0.583335,0.595319,0.601352,0.745330,0.258348,0.295886,0.387781,0.815361,0.343479,0.454373,0.670033,0.510740,0.564776,0.248310,0.161789"
187,stim_0187.png,stim_0187.png,-0.225,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.687307,0.480359,0.344874,0.646997,0.459421,0.461666,0.736492,0.653341,0.538480,0.153148,0.508994,0.406177,0.542677,0.395559,0.271030,0.873107,0.628514,0.377080,0.834906,0.095014,0.561924,0.342931"
188,stim_0188.png,stim_0188.png,-0.225,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.433095,0.532241,1.206933,0.340862,0.608829,0.333733,0.598366,0.668096,0.620670,0.579221,0.546112,0.180665,0.210545,0.645427,0.718087,0.428234,0.125262,0.434340,0.719911,0.502519,0.373342,0.193508"
189,stim_0189.png,stim_0189.png,-0.225,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.615591,0.720637,0.934655,0.290703,0.708666,0.348349,0.114725,0.618464,0.619761,0.741243,0.794718,0.476477,0.516041,0.284758,0.242439,0.347999,0.133532,0.449791,0.402386,0.529347,0.648007,0.461712"
190,stim_0190.png,stim_0190.png,-0.225,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.503068,0.890802,0.829516,0.490931,0.666516,0.446481,0.602175,0.328910,0.358125,0.588393,0.422759,0.690878,0.438154,1.005966,0.486580,0.305119,0.369982,0.408895,0.580833,0.093987,0.027214,0.464717"
191,stim_0191.png,stim_0191.png,-0.225,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.737758,0.573069,0.749439,0.643988,0.514176,0.230640,0.359660,0.376671,0.645437,0.383842,0.357109,0.829086,0.396613,0.396787,0.810795,0.252909,0.211420,0.844500,0.441097,0.495143,0.177312,0.572548"
192,stim_0192.png,stim_0192.png,-0.075,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.595673,0.661254,0.375380,0.705211,0.484849,0.340503,0.482035,0.355095"
193,stim_0193.png,stim_0193.png,-0.075,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.351422,0.547846,0.567301,0.617096,0.704907,0.455010,0.443319,0.313100"
194,stim_0194.png,stim_0194.png,-0.075,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.384516,0.428323,0.705187,0.963655,0.183099,0.344306,0.312221,0.678693"
195,stim_0195.png,stim_0195.png,-0.075,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.503119,0.375892,0.608759,0.487511,0.348604,0.497341,0.686964,0.491809"
196,stim_0196.png,stim_0196.png,-0.075,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.667232,0.212225,0.326361,0.618005,0.648797,0.660352,0.252285,0.614743"
197,stim_0197.png,stim_0197.png,-0.075,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.492642,0.265587,0.421329,0.495657,0.639964,0.910737,0.459075,0.315009"
198,stim_0198.png,stim_0198.png,-0.075,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.748307,0.246147,0.520350,0.694211,0.323255,0.420078,0.548317,0.499336"
199,stim_0199.png,stim_0199.png,-0.075,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.434495,0.520031,0.645148,0.547983,0.463393,0.522455,0.346186,0.520310"
200,stim_0200.png,stim_0200.png,-0.075,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.877643,0.503111,0.383990,0.367963,0.584296,0.682502,0.350516,0.498407,0.610894,0.140680"
201,stim_0201.png,stim_0201.png,-0.075,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.851031,0.879085,0.569825,0.432971,0.934641,-0.074585,0.598731,0.436565,0.113400,0.258337"
202,stim_0202.png,stim_0202.png,-0.075,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.063256,0.570566,0.716637,0.573703,0.668908,0.450676,0.597921,0.398649,0.603223,0.356461"
203,stim_0203.png,stim_0203.png,-0.075,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.696185,0.439323,0.291437,0.377188,0.516652,0.719330,0.386115,0.619344,0.437786,0.516641"
204,stim_0204.png,stim_0204.png,-0.075,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.413136,0.688893,0.827934,0.375047,0.352110,0.611388,0.103205,0.658264,0.353251,0.616772"
205,stim_0205.png,stim_0205.png,-0.075,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.327523,0.440286,0.409177,0.847411,0.937107,0.244139,0.632488,0.885644,0.128112,0.148113"
206,stim_0206.png,stim_0206.png,-0.075,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.867219,0.315780,0.418177,0.143819,0.643261,0.512010,0.763452,0.504782,0.687709,0.143792"
207,stim_0207.png,stim_0207.png,-0.075,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.687029,0.864584,0.416635,0.302866,0.246794,0.463066,0.539632,0.564487,0.400411,0.514495"
208,stim_0208.png,stim_0208.png,-0.075,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.521925,0.328966,0.540621,0.570637,0.415079,0.568860,0.882633,0.292271,0.332923,0.547184,0.592592,0.406311"
209,stim_0209.png,stim_0209.png,-0.075,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.495889,0.417160,0.459458,0.342259,0.494116,0.652526,0.391858,0.941299,0.503992,0.660657,0.152586,0.488201"
210,stim_0210.png,stim_0210.png,-0.075,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.554162,0.734962,0.227443,0.456429,0.559164,0.653673,0.152883,0.578620,0.896756,0.403188,0.192481,0.590239"
211,stim_0211.png,stim_0211.png,-0.075,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.570580,0.257823,0.472808,0.652533,0.410343,0.350893,0.466130,0.480661,0.589508,0.300234,0.584882,0.863605"
212,stim_0212.png,stim_0212.png,-0.075,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.795140,0.475820,0.452283,0.478369,0.662410,0.270141,0.539963,0.503013,0.872192,0.547357,0.167340,0.235971"
213,stim_0213.png,stim_0213.png,-0.075,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.485508,0.761243,0.221885,0.490311,0.092072,0.585313,0.354807,0.627744,0.755429,0.614600,0.356713,0.654375"
214,stim_0214.png,stim_0214.png,-0.075,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.748598,0.649758,0.740889,0.239723,0.256679,0.609801,0.285782,0.438097,0.511106,0.635056,0.235364,0.649146"
215,stim_0215.png,stim_0215.png,-0.075,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.297670,0.297410,0.414199,0.039768,0.562486,0.731267,0.722871,0.363533,1.092500,0.378191,0.514352,0.585752"
216,stim_0216.png,stim_0216.png,-0.075,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.533700,0.616364,0.654843,0.580204,0.684165,0.310418,0.694999,0.149624,0.317991,0.627525,0.361642,0.448880,0.685678,0.333965"
217,stim_0217.png,stim_0217.png,-0.075,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.054868,0.551168,0.184040,0.004273,0.347627,0.549635,0.850562,0.509684,0.353707,0.698057,0.744479,0.389699,0.385217,0.376983"
218,stim_0218.png,stim_0218.png,-0.075,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.524998,0.782407,0.134766,0.650106,0.529847,0.383383,0.611750,0.598895,0.564885,0.548317,0.744514,0.564169,0.022099,0.339863"
219,stim_0219.png,stim_0219.png,-0.075,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.292361,0.475691,0.607585,0.539198,0.505861,0.121698,0.483386,0.386207,0.561809,0.684646,0.323517,0.598202,0.794560,0.625279"
220,stim_0220.png,stim_0220.png,-0.075,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.863896,0.538021,0.142999,0.786282,0.716549,0.499278,0.231341,0.311535,0.487423,0.280487,0.467330,0.521628,0.756417,0.396815"
221,stim_0221.png,stim_0221.png,-0.075,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.720767,0.299722,0.321034,0.318188,0.578622,0.525318,0.435280,0.617168,0.566053,0.468386,0.190209,0.506367,0.875534,0.577350"
